Ground Distance, Mach number
   0.000000,    0.000001
   0.050435,    0.000822
   0.553756,    0.001640
   1.112918,    0.002458
   1.672080,    0.003276
   2.231242,    0.004093
   2.790404,    0.004911
   3.349566,    0.005728
   3.908728,    0.006546
   4.467890,    0.007364
   5.027052,    0.008181
   5.586214,    0.008999
   6.952707,    0.009809
   8.420003,    0.010618
   9.887299,    0.011427
  11.354596,    0.012236
  12.821892,    0.013046
  14.289188,    0.013855
  15.756484,    0.014664
  17.223780,    0.015473
  18.691077,    0.016282
  20.158373,    0.017091
  22.424515,    0.017893
  24.790400,    0.018693
  27.156286,    0.019494
  29.522171,    0.020294
  31.888056,    0.021095
  34.253942,    0.021896
  36.619827,    0.022696
  38.985712,    0.023497
  41.351598,    0.024297
  43.717483,    0.025098
  46.873494,    0.025890
  50.128158,    0.026682
  53.382823,    0.027473
  56.637488,    0.028265
  59.892153,    0.029057
  63.146818,    0.029848
  66.401483,    0.030640
  69.656148,    0.031431
  72.910813,    0.032223
  76.165478,    0.033015
  80.201325,    0.033798
  84.334710,    0.034581
  88.468095,    0.035363
  92.601480,    0.036146
  96.734865,    0.036928
 100.868251,    0.037711
 105.001636,    0.038493
 109.135021,    0.039276
 113.268406,    0.040058
 117.401791,    0.040841
 122.307207,    0.041615
 127.309019,    0.042388
 132.310830,    0.043161
 137.312641,    0.043934
 142.314452,    0.044707
 147.316264,    0.045481
 152.318075,    0.046254
 157.319886,    0.047027
 162.321698,    0.047800
 167.323509,    0.048573
 173.087679,    0.049337
 178.947037,    0.050099
 184.806395,    0.050862
 190.665753,    0.051624
 196.525111,    0.052387
 202.384468,    0.053149
 208.243826,    0.053912
 214.103184,    0.054674
 219.962542,    0.055437
 225.821900,    0.056199
 232.431578,    0.056950
 239.134942,    0.057699
 245.838305,    0.058449
 252.541669,    0.059198
 259.245032,    0.059948
 265.948396,    0.060697
 272.651759,    0.061447
 279.355122,    0.062196
 286.058486,    0.062945
 292.761849,    0.063695
 300.202488,    0.064432
 307.735183,    0.065169
 315.267877,    0.065905
 322.800572,    0.066641
 330.333266,    0.067377
 337.865961,    0.068114
 345.398656,    0.068850
 352.931350,    0.069586
 360.464045,    0.070322
 367.996740,    0.071059
 376.253616,    0.071783
 384.600914,    0.072506
 392.948212,    0.073229
 401.295509,    0.073952
 409.642807,    0.074675
 417.990105,    0.075398
 426.337402,    0.076121
 434.684700,    0.076844
 443.031998,    0.077567
 451.379296,    0.078290
 460.437650,    0.079002
 469.584786,    0.079711
 478.731923,    0.080421
 487.879059,    0.081131
 497.026196,    0.081841
 506.173332,    0.082551
 515.320469,    0.083260
 524.467605,    0.083970
 533.614742,    0.084680
 542.761878,    0.085390
 552.606928,    0.086088
 562.539120,    0.086784
 572.471311,    0.087481
 582.403503,    0.088177
 592.335694,    0.088874
 602.267886,    0.089571
 612.200077,    0.090267
 622.132269,    0.090964
 632.064461,    0.091660
 641.996652,    0.092357
 652.613612,    0.093042
 663.316072,    0.093725
 674.018532,    0.094408
 684.720991,    0.095091
 695.423451,    0.095775
 706.125911,    0.096458
