Ground Distance, Mach number
   0.000000,    0.000001
   0.050435,    0.000822
   0.553755,    0.001640
   1.112915,    0.002458
   1.672075,    0.003276
   2.231236,    0.004093
   2.790396,    0.004911
   3.349556,    0.005728
   3.908716,    0.006546
   4.467876,    0.007364
   5.027037,    0.008181
   5.586197,    0.008999
   6.952672,    0.009809
   8.419948,    0.010618
   9.887224,    0.011427
  11.354500,    0.012236
  12.821776,    0.013045
  14.289052,    0.013855
  15.756328,    0.014664
  17.223604,    0.015473
  18.690880,    0.016282
  20.158155,    0.017091
  22.424223,    0.017893
  24.790028,    0.018693
  27.155833,    0.019493
  29.521637,    0.020294
  31.887442,    0.021094
  34.253246,    0.021895
  36.619051,    0.022695
  38.984856,    0.023496
  41.350660,    0.024296
  43.716465,    0.025096
  46.872282,    0.025889
  50.126739,    0.026680
  53.381196,    0.027472
  56.635653,    0.028263
  59.890110,    0.029055
  63.144567,    0.029846
  66.399024,    0.030638
  69.653481,    0.031429
  72.907939,    0.032220
  76.162396,    0.033012
  80.197842,    0.033795
  84.330803,    0.034577
  88.463763,    0.035360
  92.596723,    0.036142
  96.729684,    0.036924
 100.862644,    0.037706
 104.995605,    0.038489
 109.128565,    0.039271
 113.261525,    0.040053
 117.394486,    0.040835
 122.299185,    0.041609
 127.300242,    0.042382
 132.301300,    0.043155
 137.302357,    0.043928
 142.303415,    0.044701
 147.304472,    0.045473
 152.305530,    0.046246
 157.306588,    0.047019
 162.307645,    0.047792
 167.308703,    0.048565
 173.071710,    0.049328
 178.929855,    0.050090
 184.787999,    0.050852
 190.646143,    0.051614
 196.504288,    0.052376
 202.362432,    0.053138
 208.220577,    0.053900
 214.078721,    0.054662
 219.936865,    0.055424
 225.795010,    0.056186
 232.402935,    0.056936
 239.104478,    0.057685
 245.806021,    0.058434
 252.507563,    0.059183
 259.209106,    0.059931
 265.910649,    0.060680
 272.612191,    0.061429
 279.313734,    0.062178
 286.015277,    0.062927
 292.716819,    0.063675
 300.154950,    0.064412
 307.685050,    0.065148
 315.215150,    0.065883
 322.745251,    0.066619
 330.275351,    0.067354
 337.805451,    0.068090
 345.335551,    0.068825
 352.865652,    0.069561
 360.395752,    0.070296
 367.925852,    0.071032
 376.179286,    0.071755
 384.523034,    0.072477
 392.866782,    0.073199
 401.210531,    0.073921
 409.554279,    0.074643
 417.898027,    0.075366
 426.241776,    0.076088
 434.585524,    0.076810
 442.929272,    0.077532
 451.273021,    0.078254
 460.326804,    0.078964
 469.469241,    0.079673
 478.611679,    0.080381
 487.754116,    0.081090
 496.896553,    0.081799
 506.038991,    0.082507
 515.181428,    0.083216
 524.323866,    0.083925
 533.466303,    0.084633
 542.608741,    0.085342
 552.447887,    0.086039
 562.374023,    0.086734
 572.300160,    0.087429
 582.226296,    0.088125
 592.152432,    0.088820
 602.078569,    0.089515
 612.004705,    0.090210
 621.930842,    0.090906
 631.856978,    0.091601
 641.783115,    0.092296
 652.392622,    0.092979
 663.087454,    0.093661
 673.782286,    0.094343
 684.477118,    0.095025
 695.171951,    0.095706
 705.866783,    0.096388
