Speed, Forces
  71.188374, 24641.456780
  71.979613, 23415.005781
  72.770852, 22141.072994
  73.562091, 21161.407587
  74.353330, 20576.145276
  75.144569, 19997.238018
  75.935808, 19539.801221
  76.727047, 19153.975342
  77.518286, 18764.041012
  78.309525, 18433.676108
  79.100764, 18131.805099
  79.892003, 17826.819136
  80.683242, 17534.821563
  81.474481, 17289.406894
  82.265720, 17041.535875
  83.056959, 16791.208506
  83.848198, 16563.126998
  84.639437, 16366.814895
  85.430676, 16168.613546
  86.221915, 15968.522951
  87.013154, 15772.245209
  87.804393, 15619.590473
  88.595632, 15465.521093
  89.386871, 15310.037067
  90.178110, 15153.138397
  90.969349, 15005.029077
  91.760588, 14895.831070
  92.551827, 14785.665940
  93.343066, 14674.533689
  94.134305, 14562.434316
  94.925544, 14449.367821
  95.716783, 14364.329966
  96.508022, 14303.045066
  97.299261, 14241.244778
  98.090500, 14178.929103
  98.881739, 14116.098040
  99.672978, 14052.751588
 100.464217, 13988.889750
 101.255456, 13966.298673
 102.046695, 13947.116950
 102.837934, 13927.782882
 103.629173, 13908.296470
 104.420412, 13888.657714
 105.211651, 13868.866613
 106.002890, 13848.923168
 106.794129, 13829.942015
 107.585368, 13849.258240
 108.376607, 13868.719798
 109.167846, 13888.326688
 109.959085, 13908.078912
 110.750324, 13927.976468
 111.541563, 13948.019357
 112.332802, 13968.207579
 113.124041, 13988.541133
 113.915280, 14009.020021
 114.706519, 14044.689695
 115.497758, 14103.402108
 116.288997, 14162.525356
 117.080236, 14222.059438
 117.871475, 14282.004354
 118.662714, 14342.360104
 119.453953, 14403.126688
 120.245192, 14464.304107
 121.036431, 14525.892359
 121.827670, 14587.891446
 122.618909, 14650.301366
 123.410148, 14713.122121
 124.201387, 14787.788537
 124.992626, 14891.519944
 125.783865, 14995.920974
 126.575104, 15100.991627
 127.366343, 15206.731901
 128.157582, 15313.141799
 128.948821, 15420.221319
 129.740060, 15527.970461
 130.531299, 15636.389226
 131.322538, 15745.477613
 132.113777, 15855.235623
 132.905016, 15965.663255
 133.696255, 16076.760510
 134.487494, 16188.527387
 135.278733, 16300.963887
 136.069972, 16414.070010
 136.861211, 16540.555070
 137.652450, 16686.310574
 138.443689, 16832.918896
 139.234928, 16980.380037
 140.026167, 17128.693997
 140.817406, 17277.860775
 141.608645, 17427.880373
 142.399884, 17578.752789
 143.191123, 17730.478025
 143.982362, 17883.056079
 144.773601, 18036.486952
 145.564840, 18190.770643
 146.356079, 18345.907154
 147.147318, 18501.896483
 147.938557, 18658.738631
 148.729796, 18816.433598
 149.521035, 18974.981384
