Speed, Forces
  71.188374, 18818.672630
  71.979613, 18702.702490
  72.770852, 18586.732349
  73.562091, 18470.762209
  74.353330, 18354.792069
  75.144569, 18238.821929
  75.935808, 18122.851789
  76.727047, 18006.881648
  77.518286, 17890.911508
  78.309525, 17774.941368
  79.100764, 17658.971228
  79.892003, 17553.028458
  80.683242, 17453.945318
  81.474481, 17354.862179
  82.265720, 17255.779039
  83.056959, 17156.695899
  83.848198, 17057.612760
  84.639437, 16958.529620
  85.430676, 16859.446480
  86.221915, 16760.363341
  87.013154, 16661.280201
  87.804393, 16562.197061
  88.595632, 16463.113922
  89.386871, 16364.030782
  90.178110, 16264.947642
  90.969349, 16173.570350
  91.760588, 16086.915859
  92.551827, 16000.261368
  93.343066, 15913.606877
  94.134305, 15826.952386
  94.925544, 15740.297895
  95.716783, 15653.643404
  96.508022, 15566.988913
  97.299261, 15480.334422
  98.090500, 15393.679932
  98.881739, 15307.025441
  99.672978, 15220.370950
 100.464217, 15133.716459
 101.255456, 15047.061968
 102.046695, 14966.728589
 102.837934, 14889.855657
 103.629173, 14812.982725
 104.420412, 14736.109793
 105.211651, 14659.236862
 106.002890, 14582.363930
 106.794129, 14505.490998
 107.585368, 14428.618066
 108.376607, 14351.745134
 109.167846, 14274.872203
 109.959085, 14197.999271
 110.750324, 14121.126339
 111.541563, 14044.253407
 112.332802, 13967.380475
 113.124041, 13896.960860
 113.915280, 13829.684851
 114.706519, 13762.408842
 115.497758, 13695.132834
 116.288997, 13627.856825
 117.080236, 13560.580816
 117.871475, 13493.304808
 118.662714, 13426.028799
 119.453953, 13358.752790
 120.245192, 13291.476782
 121.036431, 13224.200773
 121.827670, 13156.924764
 122.618909, 13089.648755
 123.410148, 13022.372747
 124.201387, 12959.922765
 124.992626, 12899.554336
 125.783865, 12839.185908
 126.575104, 12778.817480
 127.366343, 12718.449051
 128.157582, 12658.080623
 128.948821, 12597.712195
 129.740060, 12537.343766
 130.531299, 12476.975338
 131.322538, 12416.606910
 132.113777, 12356.238481
 132.905016, 12295.870053
 133.696255, 12235.501625
 134.487494, 12175.133196
 135.278733, 12118.162345
 136.069972, 12062.481103
 136.861211, 12006.799860
 137.652450, 11951.118617
 138.443689, 11895.437374
 139.234928, 11839.756132
 140.026167, 11784.074889
 140.817406, 11728.393646
 141.608645, 11672.712403
 142.399884, 11617.031160
 143.191123, 11561.349918
 143.982362, 11505.668675
 144.773601, 11449.987432
 145.564840, 11394.306189
 146.356079, 11338.918466
 147.147318, 11283.628016
 147.938557, 11228.337566
 148.729796, 11173.047117
 149.521035, 11117.756667
