Speed, Forces
  66.573959, 21420.773243
  67.435779, 21263.107011
  68.297599, 21105.440780
  69.159419, 20947.774548
  70.021239, 20808.554748
  70.883059, 20672.699311
  71.744878, 20536.843875
  72.606698, 20400.988438
  73.468518, 20265.133001
  74.330338, 20129.277564
  75.192158, 19993.422128
  76.053978, 19857.566691
  76.915798, 19721.711254
  77.777618, 19585.855818
  78.639438, 19450.000381
  79.501258, 19314.144944
  80.363078, 19178.289507
  81.224898, 19049.960020
  82.086717, 18923.658337
  82.948537, 18797.356654
  83.810357, 18671.054970
  84.672177, 18544.753287
  85.533997, 18418.451604
  86.395817, 18292.149921
  87.257637, 18165.848237
  88.119457, 18039.546554
  88.981277, 17913.244871
  89.843097, 17786.943187
  90.704917, 17660.641504
  91.566737, 17534.339821
  92.428557, 17416.250391
  93.290376, 17301.202341
  94.152196, 17186.154290
  95.014016, 17071.106239
  95.875836, 16956.058189
  96.737656, 16841.010138
  97.599476, 16725.962088
  98.461296, 16610.914037
  99.323116, 16495.865986
 100.184936, 16380.817936
 101.046756, 16265.769885
 101.908576, 16150.721835
 102.770396, 16035.673784
 103.632215, 15928.829395
 104.494035, 15825.993852
 105.355855, 15723.158308
 106.217675, 15620.322765
 107.079495, 15517.487222
 107.941315, 15414.651679
 108.803135, 15311.816136
 109.664955, 15208.980592
 110.526775, 15106.145049
 111.388595, 15003.309506
 112.250415, 14900.473963
 113.112235, 14797.638420
 113.974054, 14694.802877
 114.835874, 14599.045441
 115.697694, 14507.742804
 116.559514, 14416.440168
 117.421334, 14325.137531
 118.283154, 14233.834894
 119.144974, 14142.532258
 120.006794, 14051.229621
 120.868614, 13959.926984
 121.730434, 13868.624348
 122.592254, 13777.321711
 123.454074, 13686.019074
 124.315893, 13594.716438
 125.177713, 13503.413801
 126.039533, 13416.335923
 126.901353, 13332.635441
 127.763173, 13248.934960
 128.624993, 13165.234479
 129.486813, 13081.533997
 130.348633, 12997.833516
 131.210453, 12914.133035
 132.072273, 12830.432553
 132.934093, 12746.732072
 133.795913, 12663.031591
 134.657733, 12579.331110
 135.519552, 12495.630628
 136.381372, 12411.930147
 137.243192, 12330.602458
 138.105012, 12251.669295
 138.966832, 12172.736132
 139.828652, 12093.802969
 140.690472, 12014.869806
 141.552292, 11935.936643
 142.414112, 11857.003480
 143.275932, 11778.070317
 144.137752, 11699.137154
 144.999572, 11620.203991
 145.861391, 11541.270828
 146.723211, 11462.337665
 147.585031, 11383.404502
 148.446851, 11304.135108
 149.308671, 11224.437299
 150.170491, 11144.739490
 151.032311, 11065.041681
 151.894131, 10985.343872
