Speed, Forces
  76.286523, 24641.456780
  77.001918, 23701.199586
  77.717314, 22440.925841
  78.432709, 21615.837634
  79.148104, 20929.983193
  79.863499, 20444.016165
  80.578895, 19953.542825
  81.294290, 19570.152424
  82.009685, 19244.348280
  82.725080, 18915.604764
  83.440476, 18595.869116
  84.155871, 18342.164617
  84.871266, 18086.231539
  85.586661, 17828.069882
  86.302057, 17573.430943
  87.017452, 17366.338325
  87.732847, 17157.488322
  88.448242, 16946.880935
  89.163638, 16734.516163
  89.879033, 16549.259034
  90.594428, 16383.220189
  91.309823, 16215.829692
  92.025219, 16047.087542
  92.740614, 15876.993741
  93.456009, 15726.573014
  94.171404, 15597.184607
  94.886800, 15466.784098
  95.602195, 15335.371488
  96.317590, 15202.946778
  97.032985, 15069.509966
  97.748381, 14964.171404
  98.463776, 14871.563493
  99.179171, 14778.263659
  99.894566, 14684.271902
 100.609962, 14589.588222
 101.325357, 14494.212619
 102.040752, 14398.145094
 102.756147, 14346.238483
 103.471543, 14294.305794
 104.186938, 14242.004374
 104.902333, 14189.334223
 105.617728, 14136.295339
 106.333124, 14082.887724
 107.048519, 14029.111377
 107.763914, 13981.212394
 108.479309, 13965.098560
 109.194705, 13948.875732
 109.910100, 13932.543909
 110.625495, 13916.103093
 111.340890, 13899.553283
 112.056286, 13882.894478
 112.771681, 13866.126679
 113.487076, 13849.249887
 114.202471, 13832.264100
 114.917867, 13842.971469
 115.633262, 13859.383450
 116.348657, 13875.899409
 117.064052, 13892.519345
 117.779448, 13909.243258
 118.494843, 13926.071150
 119.210238, 13943.003019
 119.925633, 13960.038866
 120.641028, 13977.178690
 121.356424, 13994.422492
 122.071819, 14011.770272
 122.787214, 14043.496167
 123.502609, 14093.123599
 124.218005, 14143.044961
 124.933400, 14193.260252
 125.648795, 14243.769472
 126.364190, 14294.572621
 127.079586, 14345.669700
 127.794981, 14397.060708
 128.510376, 14448.745645
 129.225771, 14500.724512
 129.941167, 14552.997308
 130.656562, 14605.564034
 131.371957, 14658.424688
 132.087352, 14711.579272
 132.802748, 14769.328303
 133.518143, 14856.923635
 134.233538, 14944.998046
 134.948933, 15033.551535
 135.664329, 15122.584103
 136.379724, 15212.095748
 137.095119, 15302.086472
 137.810514, 15392.556275
 138.525910, 15483.505155
 139.241305, 15574.933114
 139.956700, 15666.840151
 140.672095, 15759.226266
 141.387491, 15852.091459
 142.102886, 15945.435731
 142.818281, 16039.259081
 143.533676, 16133.561509
 144.249072, 16228.343016
 144.964467, 16323.603600
 145.679862, 16419.343263
 146.395257, 16524.910714
 147.110653, 16648.063268
