alpha body, CLh_e
 -10.000000,   -0.501171
  -9.090909,   -0.454291
  -8.181818,   -0.408129
  -7.272727,   -0.362584
  -6.363636,   -0.317722
  -5.454545,   -0.273605
  -4.545455,   -0.230213
  -3.636364,   -0.187438
  -2.727273,   -0.145372
  -1.818182,   -0.101981
  -0.909091,   -0.060984
  -0.000000,   -0.020624
   0.909091,    0.019012
   1.818182,    0.057907
   2.727273,    0.096121
   3.636364,    0.133680
   4.545455,    0.170504
   5.454545,    0.206604
   6.363636,    0.242048
   7.272727,    0.276817
   8.181818,    0.310854
   9.090909,    0.344196
  10.000000,    0.376896
  10.909091,    0.408892
  11.818182,    0.439109
  12.727273,    0.465910
  13.636364,    0.489087
  14.545455,    0.509647
  15.454545,    0.529586
  16.363636,    0.550458
  17.272727,    0.570929
  18.181818,    0.595917
