alpha body, CLh_e
 -10.000000,   -0.338665
  -9.090909,   -0.311259
  -8.181818,   -0.284546
  -7.272727,   -0.258421
  -6.363636,   -0.232948
  -5.454545,   -0.208185
  -4.545455,   -0.184108
  -3.636364,   -0.160611
  -2.727273,   -0.137782
  -1.818182,   -0.113657
  -0.909091,   -0.091819
  -0.000000,   -0.070577
   0.909091,   -0.050009
   1.818182,   -0.030132
   2.727273,   -0.010887
   3.636364,    0.007748
   4.545455,    0.025702
   5.454545,    0.042986
   6.363636,    0.059662
   7.272727,    0.075711
   8.181818,    0.091086
   9.090909,    0.105817
  10.000000,    0.119953
  10.909091,    0.133461
  11.818182,    0.146753
  12.727273,    0.160942
  13.636364,    0.176870
  14.545455,    0.194703
  15.454545,    0.213735
