alpha body, CLh_e
 -10.000000,   -0.608378
  -9.090909,   -0.548651
  -8.181818,   -0.489658
  -7.272727,   -0.431301
  -6.363636,   -0.373649
  -5.454545,   -0.316764
  -4.545455,   -0.260628
  -3.636364,   -0.205136
  -2.727273,   -0.150380
  -1.818182,   -0.094278
  -0.909091,   -0.040641
  -0.000000,    0.012330
   0.909091,    0.064546
   1.818182,    0.115987
   2.727273,    0.166716
   3.636364,    0.216758
   4.545455,    0.266031
   5.454545,    0.314544
   6.363636,    0.362370
   7.272727,    0.409488
   8.181818,    0.455838
   9.090909,    0.501458
  10.000000,    0.546405
  10.909091,    0.590597
  11.818182,    0.631979
  12.727273,    0.667102
  13.636364,    0.695060
  14.545455,    0.717420
  15.454545,    0.737956
  16.363636,    0.761071
  17.272727,    0.789034
  18.181818,    0.832156
