alpha body, CLh_e
 -10.000000,   -0.309852
  -9.090909,   -0.286586
  -8.181818,   -0.263875
  -7.272727,   -0.241642
  -6.363636,   -0.219948
  -5.454545,   -0.198839
  -4.545455,   -0.178291
  -3.636364,   -0.158226
  -2.727273,   -0.138717
  -1.818182,   -0.117835
  -0.909091,   -0.099105
  -0.000000,   -0.080872
   0.909091,   -0.063202
   1.818182,   -0.046113
   2.727273,   -0.029565
   3.636364,   -0.013524
   4.545455,    0.001946
   5.454545,    0.016847
   6.363636,    0.031221
   7.272727,    0.045076
   8.181818,    0.058363
   9.090909,    0.071093
  10.000000,    0.083307
  10.909091,    0.095007
  11.818182,    0.106622
  12.727273,    0.119261
  13.636364,    0.133749
  14.545455,    0.150320
