Time, Speed
   0.000000,    0.000602
   0.100000,    0.601922
   0.200000,    1.200852
   0.300000,    1.799412
   0.400000,    2.397973
   0.500000,    2.996533
   0.600000,    3.595094
   0.700000,    4.193654
   0.800000,    4.792215
   0.900000,    5.390776
   1.000000,    5.989336
   1.100000,    6.587897
   1.200000,    7.180959
   1.300000,    7.773335
   1.400000,    8.365711
   1.500000,    8.958087
   1.600000,    9.550463
   1.700000,   10.142839
   1.800000,   10.735215
   1.900000,   11.327591
   2.000000,   11.919967
   2.100000,   12.512343
   2.200000,   13.099050
   2.300000,   13.685050
   2.400000,   14.271050
   2.500000,   14.857050
   2.600000,   15.443050
   2.700000,   16.029049
   2.800000,   16.615049
   2.900000,   17.201049
   3.000000,   17.787049
   3.100000,   18.373049
   3.200000,   18.953219
   3.300000,   19.532661
   3.400000,   20.112104
   3.500000,   20.691546
   3.600000,   21.270989
   3.700000,   21.850431
   3.800000,   22.429873
   3.900000,   23.009316
   4.000000,   23.588758
   4.100000,   24.168200
   4.200000,   24.741661
   4.300000,   25.314376
   4.400000,   25.887090
   4.500000,   26.459804
   4.600000,   27.032518
   4.700000,   27.605232
   4.800000,   28.177946
   4.900000,   28.750660
   5.000000,   29.323374
   5.100000,   29.896088
   5.200000,   30.462678
   5.300000,   31.028504
   5.400000,   31.594329
   5.500000,   32.160154
   5.600000,   32.725980
   5.700000,   33.291805
   5.800000,   33.857631
   5.900000,   34.423456
   6.000000,   34.989281
   6.100000,   35.555107
   6.200000,   36.113906
   6.300000,   36.671829
   6.400000,   37.229751
   6.500000,   37.787674
   6.600000,   38.345596
   6.700000,   38.903519
   6.800000,   39.461441
   6.900000,   40.019364
   7.000000,   40.577286
   7.100000,   41.135209
   7.200000,   41.684555
   7.300000,   42.232830
   7.400000,   42.781106
   7.500000,   43.329381
   7.600000,   43.877656
   7.700000,   44.425932
   7.800000,   44.974207
   7.900000,   45.522482
   8.000000,   46.070757
   8.100000,   46.619033
   8.200000,   47.158654
   8.300000,   47.697196
   8.400000,   48.235737
   8.500000,   48.774278
   8.600000,   49.312819
   8.700000,   49.851360
   8.800000,   50.389902
   8.900000,   50.928443
   9.000000,   51.466984
   9.100000,   52.005525
   9.200000,   52.535380
   9.300000,   53.064150
   9.400000,   53.592920
   9.500000,   54.121691
   9.600000,   54.650461
   9.700000,   55.179231
   9.800000,   55.708001
   9.900000,   56.236771
  10.000000,   56.765542
  10.100000,   57.294312
  10.200000,   57.814374
  10.300000,   58.333348
  10.400000,   58.852323
  10.500000,   59.371297
  10.600000,   59.890272
  10.700000,   60.409246
  10.800000,   60.928221
  10.900000,   61.447195
  11.000000,   61.966169
  11.100000,   62.485144
  11.200000,   62.995398
  11.300000,   63.504564
  11.400000,   64.013730
  11.500000,   64.522895
  11.600000,   65.032061
  11.700000,   65.541227
  11.800000,   66.050392
  11.900000,   66.559558
  12.000000,   67.068723
  12.100000,   67.577889
  12.200000,   68.078333
  12.300000,   68.577688
  12.400000,   69.077043
  12.500000,   69.576398
  12.600000,   70.075753
  12.700000,   70.575108
  12.800000,   71.074463
  12.900000,   71.573818
  13.000000,   72.073173
  13.100000,   72.572528
  13.200000,   73.062135
  13.300000,   73.550525
  13.400000,   74.038915
  13.500000,   74.527305
  13.600000,   75.015696
  13.700000,   75.504086
  13.800000,   75.992476
  13.900000,   76.480866
  14.000000,   76.969256
  14.100000,   77.457646
  14.200000,   77.934801
  14.300000,   78.410552
  14.400000,   78.886304
  14.500000,   79.362055
  14.600000,   79.837807
  14.700000,   80.313558
  14.800000,   80.789310
  14.900000,   81.265061
  15.000000,   81.740813
  15.100000,   82.216564
  15.200000,   82.681202
  15.300000,   83.144451
  15.400000,   83.607701
  15.500000,   84.070951
  15.600000,   84.534200
  15.700000,   84.997450
  15.800000,   85.460699
  15.900000,   85.923949
  16.000000,   86.387198
  16.100000,   86.850448
  16.200000,   87.302739
  16.300000,   87.753661
  16.400000,   88.204583
  16.500000,   88.655506
  16.600000,   89.106428
  16.700000,   89.557350
  16.800000,   90.008273
  16.900000,   90.459195
  17.000000,   90.910117
  17.100000,   91.361040
  17.200000,   91.801165
  17.300000,   92.239942
  17.400000,   92.678720
  17.500000,   93.117497
  17.600000,   93.556274
  17.700000,   93.995052
  17.800000,   94.433829
  17.900000,   94.872606
  18.000000,   95.311384
  18.100000,   95.750161
  18.200000,   96.178310
  18.300000,   96.605131
  18.400000,   97.031952
  18.500000,   97.458774
  18.600000,   97.885595
  18.700000,   98.312417
  18.800000,   98.739238
  18.900000,   99.166060
  19.000000,   99.592881
  19.100000,  100.019703
  19.200000,  100.436069
  19.300000,  100.851130
  19.400000,  101.266191
  19.500000,  101.681252
  19.600000,  102.096312
  19.700000,  102.511373
  19.800000,  102.926434
  19.900000,  103.341495
  20.000000,  103.756556
  20.100000,  104.171617
  20.200000,  104.576401
  20.300000,  104.979902
  20.400000,  105.383402
  20.500000,  105.786903
  20.600000,  106.190404
  20.700000,  106.593905
  20.800000,  106.997406
  20.900000,  107.400907
  21.000000,  107.804408
  21.100000,  108.207909
  21.200000,  108.601339
  21.300000,  108.993512
  21.400000,  109.385686
  21.500000,  109.777859
  21.600000,  110.170032
  21.700000,  110.562205
  21.800000,  110.954379
  21.900000,  111.346552
  22.000000,  111.738725
  22.100000,  112.130898
  22.200000,  112.513276
  22.300000,  112.894430
  22.400000,  113.275585
  22.500000,  113.656739
  22.600000,  114.037894
  22.700000,  114.419048
  22.800000,  114.800203
  22.900000,  115.181357
  23.000000,  115.562512
  23.100000,  115.943666
  23.200000,  116.315218
  23.300000,  116.685571
  23.400000,  117.055924
  23.500000,  117.426277
  23.600000,  117.796629
  23.700000,  118.166982
  23.800000,  118.537335
  23.900000,  118.907688
  24.000000,  119.278041
  24.100000,  119.648394
  24.200000,  120.011986
  24.300000,  120.374733
  24.400000,  120.737481
  24.500000,  121.100229
  24.541539,  121.250909
  24.641539,  121.608410
  24.741539,  121.965910
  24.841539,  122.323411
  24.941539,  122.680912
  25.041539,  123.038413
  25.141539,  123.391968
  25.241539,  123.736505
  25.341539,  124.081042
  25.441539,  124.425579
  25.541539,  124.770116
