Time, Speed
   0.000000,    0.000602
   0.100000,    0.601922
   0.200000,    1.200855
   0.300000,    1.799418
   0.400000,    2.397982
   0.500000,    2.996546
   0.600000,    3.595110
   0.700000,    4.193673
   0.800000,    4.792237
   0.900000,    5.390801
   1.000000,    5.989365
   1.100000,    6.587928
   1.200000,    7.181008
   1.300000,    7.773403
   1.400000,    8.365797
   1.500000,    8.958192
   1.600000,    9.550586
   1.700000,   10.142981
   1.800000,   10.735376
   1.900000,   11.327770
   2.000000,   11.920165
   2.100000,   12.512560
   2.200000,   13.099311
   2.300000,   13.685359
   2.400000,   14.271406
   2.500000,   14.857453
   2.600000,   15.443500
   2.700000,   16.029548
   2.800000,   16.615595
   2.900000,   17.201642
   3.000000,   17.787689
   3.100000,   18.373737
   3.200000,   18.953991
   3.300000,   19.533522
   3.400000,   20.113054
   3.500000,   20.692585
   3.600000,   21.272116
   3.700000,   21.851647
   3.800000,   22.431179
   3.900000,   23.010710
   4.000000,   23.590241
   4.100000,   24.169772
   4.200000,   24.743370
   4.300000,   25.316226
   4.400000,   25.889083
   4.500000,   26.461939
   4.600000,   27.034795
   4.700000,   27.607652
   4.800000,   28.180508
   4.900000,   28.753365
   5.000000,   29.326221
   5.100000,   29.899077
   5.200000,   30.465867
   5.300000,   31.031900
   5.400000,   31.597933
   5.500000,   32.163965
   5.600000,   32.729998
   5.700000,   33.296030
   5.800000,   33.862063
   5.900000,   34.428095
   6.000000,   34.994128
   6.100000,   35.560160
   6.200000,   36.119232
   6.300000,   36.677434
   6.400000,   37.235637
   6.500000,   37.793839
   6.600000,   38.352042
   6.700000,   38.910244
   6.800000,   39.468446
   6.900000,   40.026649
   7.000000,   40.584851
   7.100000,   41.143054
   7.200000,   41.692754
   7.300000,   42.241393
   7.400000,   42.790031
   7.500000,   43.338670
   7.600000,   43.887309
   7.700000,   44.435948
   7.800000,   44.984586
   7.900000,   45.533225
   8.000000,   46.081864
   8.100000,   46.630502
   8.200000,   47.170569
   8.300000,   47.709566
   8.400000,   48.248563
   8.500000,   48.787559
   8.600000,   49.326556
   8.700000,   49.865553
   8.800000,   50.404549
   8.900000,   50.943546
   9.000000,   51.482542
   9.100000,   52.021539
   9.200000,   52.551938
   9.300000,   53.081263
   9.400000,   53.610588
   9.500000,   54.139913
   9.600000,   54.669238
   9.700000,   55.198564
   9.800000,   55.727889
   9.900000,   56.257214
  10.000000,   56.786539
  10.100000,   57.315864
  10.200000,   57.836575
  10.300000,   58.356211
  10.400000,   58.875846
  10.500000,   59.395482
  10.600000,   59.915117
  10.700000,   60.434753
  10.800000,   60.954388
  10.900000,   61.474024
  11.000000,   61.993660
  11.100000,   62.513295
  11.200000,   63.024310
  11.300000,   63.534249
  11.400000,   64.044187
  11.500000,   64.554126
  11.600000,   65.064064
  11.700000,   65.574003
  11.800000,   66.083942
  11.900000,   66.593880
  12.000000,   67.103819
  12.100000,   67.613757
  12.200000,   68.115078
  12.300000,   68.615323
  12.400000,   69.115568
  12.500000,   69.615813
  12.600000,   70.116057
  12.700000,   70.616302
  12.800000,   71.116547
  12.900000,   71.616792
  13.000000,   72.117037
  13.100000,   72.617281
  13.200000,   73.107861
  13.300000,   73.597235
  13.400000,   74.086608
  13.500000,   74.575981
  13.600000,   75.065354
  13.700000,   75.554728
  13.800000,   76.044101
  13.900000,   76.533474
  14.000000,   77.022847
  14.100000,   77.512220
  14.200000,   77.990461
  14.300000,   78.467311
  14.400000,   78.944162
  14.500000,   79.421012
  14.600000,   79.897862
  14.700000,   80.374713
  14.800000,   80.851563
  14.900000,   81.328413
  15.000000,   81.805264
  15.100000,   82.282114
  15.200000,   82.747956
  15.300000,   83.212424
  15.400000,   83.676892
  15.500000,   84.141359
  15.600000,   84.605827
  15.700000,   85.070295
  15.800000,   85.534763
  15.900000,   85.999230
  16.000000,   86.463698
  16.100000,   86.928166
  16.200000,   87.381781
  16.300000,   87.834041
  16.400000,   88.286301
  16.500000,   88.738561
  16.600000,   89.190821
  16.700000,   89.643081
  16.800000,   90.095341
  16.900000,   90.547601
  17.000000,   90.999862
  17.100000,   91.452122
  17.200000,   91.893691
  17.300000,   92.333925
  17.400000,   92.774160
  17.500000,   93.214395
  17.600000,   93.654629
  17.700000,   94.094864
  17.800000,   94.535098
  17.900000,   94.975333
  18.000000,   95.415567
  18.100000,   95.855802
  18.200000,   96.285513
  18.300000,   96.713910
  18.400000,   97.142307
  18.500000,   97.570704
  18.600000,   97.999101
  18.700000,   98.427498
  18.800000,   98.855896
  18.900000,   99.284293
  19.000000,   99.712690
  19.100000,  100.141087
  19.200000,  100.559133
  19.300000,  100.975887
  19.400000,  101.392640
  19.500000,  101.809394
  19.600000,  102.226147
  19.700000,  102.642901
  19.800000,  103.059655
  19.900000,  103.476408
  20.000000,  103.893162
  20.100000,  104.309915
  20.200000,  104.716494
  20.300000,  105.121803
  20.400000,  105.527112
  20.500000,  105.932420
  20.600000,  106.337729
  20.700000,  106.743038
  20.800000,  107.148346
  20.900000,  107.553655
  21.000000,  107.958964
  21.100000,  108.364272
  21.200000,  108.759611
  21.300000,  109.153706
  21.400000,  109.547800
  21.500000,  109.941894
  21.600000,  110.335988
  21.700000,  110.730082
  21.800000,  111.124177
  21.900000,  111.518271
  22.000000,  111.912365
  22.100000,  112.306459
  22.200000,  112.690861
  22.300000,  113.074052
  22.400000,  113.457243
  22.500000,  113.840435
  22.600000,  114.223626
  22.700000,  114.606817
  22.800000,  114.990008
  22.900000,  115.373200
  23.000000,  115.756391
  23.100000,  116.139582
  23.200000,  116.513266
  23.300000,  116.885763
  23.400000,  117.258259
  23.500000,  117.630756
  23.600000,  118.003253
  23.700000,  118.375750
  23.800000,  118.748246
  23.900000,  119.120743
  24.000000,  119.493240
  24.100000,  119.865737
  24.200000,  120.228908
  24.300000,  120.590914
  24.400000,  120.952921
  24.500000,  121.314928
  24.600000,  121.676934
  24.700000,  122.038941
  24.800000,  122.400948
  24.900000,  122.762954
  25.000000,  123.124961
  25.100000,  123.486968
  25.200000,  123.843895
  25.215579,  123.899402
  25.315579,  124.250592
  25.415579,  124.601782
  25.515579,  124.952972
