alpha, CL
  -4.861573,   -0.128975
  -4.568197,   -0.104007
  -4.272887,   -0.078874
  -3.975611,   -0.053574
  -3.676236,   -0.028096
  -3.374645,   -0.002428
  -3.070986,    0.023415
  -2.765228,    0.049436
  -2.457341,    0.075639
  -2.147222,    0.102032
  -1.834670,    0.128632
  -1.519889,    0.155422
  -1.202849,    0.182404
  -0.883520,    0.209581
  -0.561845,    0.236957
  -0.237522,    0.264559
   0.089180,    0.292363
   0.418288,    0.320372
   0.749828,    0.348588
   1.083824,    0.377013
   1.420639,    0.405678
   1.759978,    0.434558
   2.101848,    0.463653
   2.446271,    0.492965
   2.793473,    0.522514
   3.170883,    0.554634
   3.708025,    0.600348
   4.245073,    0.646054
   4.781991,    0.691749
   5.318747,    0.737430
