alpha, CL
  -4.825317,   -0.695436
  -4.523414,   -0.669742
  -4.219461,   -0.643874
  -3.913428,   -0.617829
  -3.605167,   -0.591594
  -3.294586,   -0.565162
  -2.981835,   -0.538545
  -2.666886,   -0.511741
  -2.349713,   -0.484748
  -2.030203,   -0.457555
  -1.708180,   -0.430149
  -1.383850,   -0.402547
  -1.057190,   -0.374746
  -0.728175,   -0.346745
  -0.396736,   -0.318538
  -0.062606,   -0.290102
   0.273948,   -0.261459
   0.612946,   -0.232608
   0.954406,   -0.203548
   1.298346,   -0.174277
   1.645132,   -0.144763
   1.994432,   -0.115036
   2.346258,   -0.085093
   2.700622,   -0.054935
   3.057724,   -0.024543
   3.443450,    0.008284
   3.979741,    0.053926
   4.515770,    0.099545
   5.051509,    0.145139
   5.586931,    0.190707
