alpha, CL
  -4.861573,   -1.271477
  -4.568197,   -1.246509
  -4.272887,   -1.221376
  -3.975611,   -1.196076
  -3.676236,   -1.170598
  -3.374645,   -1.144931
  -3.070986,   -1.119088
  -2.765228,   -1.093066
  -2.457341,   -1.066863
  -2.147222,   -1.040470
  -1.834670,   -1.013870
  -1.519889,   -0.987080
  -1.202849,   -0.960098
  -0.883520,   -0.932922
  -0.561845,   -0.905545
  -0.237522,   -0.877943
   0.089180,   -0.850139
   0.418288,   -0.822130
   0.749828,   -0.793914
   1.083824,   -0.765489
   1.420639,   -0.736824
   1.759978,   -0.707945
   2.101848,   -0.678849
   2.446271,   -0.649537
   2.793473,   -0.619988
   3.170883,   -0.587868
   3.708025,   -0.542154
   4.245073,   -0.496448
   4.781991,   -0.450754
   5.318747,   -0.405073
