alpha, CL
  -4.825317,   -0.965033
  -4.523414,   -0.939339
  -4.219461,   -0.913471
  -3.913428,   -0.887426
  -3.605167,   -0.861191
  -3.294586,   -0.834759
  -2.981835,   -0.808142
  -2.666886,   -0.781338
  -2.349713,   -0.754344
  -2.030203,   -0.727152
  -1.708180,   -0.699746
  -1.383850,   -0.672144
  -1.057190,   -0.644343
  -0.728175,   -0.616342
  -0.396736,   -0.588135
  -0.062606,   -0.559698
   0.273948,   -0.531056
   0.612946,   -0.502205
   0.954406,   -0.473145
   1.298346,   -0.443873
   1.645132,   -0.414360
   1.994432,   -0.384633
   2.346258,   -0.354690
   2.700622,   -0.324532
   3.057724,   -0.294140
   3.443450,   -0.261313
   3.979741,   -0.215671
   4.515770,   -0.170052
   5.051509,   -0.124457
   5.586931,   -0.078890
