alpha, CL
  -4.825317,   -1.439937
  -4.523414,   -1.414243
  -4.219461,   -1.388375
  -3.913428,   -1.362330
  -3.605167,   -1.336095
  -3.294586,   -1.309663
  -2.981835,   -1.283046
  -2.666886,   -1.256242
  -2.349713,   -1.229249
  -2.030203,   -1.202057
  -1.708180,   -1.174651
  -1.383850,   -1.147048
  -1.057190,   -1.119248
  -0.728175,   -1.091247
  -0.396736,   -1.063039
  -0.062606,   -1.034603
   0.273948,   -1.005960
   0.612946,   -0.977109
   0.954406,   -0.948049
   1.298346,   -0.918778
   1.645132,   -0.889264
   1.994432,   -0.859537
   2.346258,   -0.829594
   2.700622,   -0.799436
   3.057724,   -0.769045
   3.443450,   -0.736217
   3.979741,   -0.690576
   4.515770,   -0.644956
   5.051509,   -0.599362
   5.586931,   -0.553794
