alpha, CL
  -4.825317,   -1.172427
  -4.523414,   -1.146733
  -4.219461,   -1.120865
  -3.913428,   -1.094820
  -3.605167,   -1.068585
  -3.294586,   -1.042153
  -2.981835,   -1.015536
  -2.666886,   -0.988732
  -2.349713,   -0.961739
  -2.030203,   -0.934546
  -1.708180,   -0.907140
  -1.383850,   -0.879538
  -1.057190,   -0.851737
  -0.728175,   -0.823736
  -0.396736,   -0.795529
  -0.062606,   -0.767092
   0.273948,   -0.738450
   0.612946,   -0.709599
   0.954406,   -0.680539
   1.298346,   -0.651268
   1.645132,   -0.621754
   1.994432,   -0.592027
   2.346258,   -0.562084
   2.700622,   -0.531926
   3.057724,   -0.501534
   3.443450,   -0.468707
   3.979741,   -0.423065
   4.515770,   -0.377446
   5.051509,   -0.331852
   5.586931,   -0.286284
