alpha, CL
  -4.825317,   -1.214076
  -4.523414,   -1.188382
  -4.219461,   -1.162514
  -3.913428,   -1.136469
  -3.605167,   -1.110234
  -3.294586,   -1.083802
  -2.981835,   -1.057185
  -2.666886,   -1.030381
  -2.349713,   -1.003388
  -2.030203,   -0.976196
  -1.708180,   -0.948789
  -1.383850,   -0.921187
  -1.057190,   -0.893386
  -0.728175,   -0.865385
  -0.396736,   -0.837178
  -0.062606,   -0.808742
   0.273948,   -0.780099
   0.612946,   -0.751248
   0.954406,   -0.722188
   1.298346,   -0.692917
   1.645132,   -0.663403
   1.994432,   -0.633676
   2.346258,   -0.603733
   2.700622,   -0.573575
   3.057724,   -0.543183
   3.443450,   -0.510356
   3.979741,   -0.464714
   4.515770,   -0.419095
   5.051509,   -0.373501
   5.586931,   -0.327933
