Mach, Rate of Climb
   0.225718,  159.652458
   0.228084,  235.210568
   0.230451,  324.224118
   0.232817,  384.787705
   0.235184,  426.620509
   0.237550,  460.730651
   0.239917,  493.807632
   0.242283,  515.966431
   0.244650,  540.017544
   0.247016,  564.724843
   0.249383,  583.581577
   0.251749,  602.267482
   0.254116,  621.427694
   0.256482,  640.199140
   0.258849,  655.255956
   0.261215,  670.666611
   0.263582,  686.436177
   0.265948,  702.569722
   0.268315,  714.413364
   0.270681,  726.500952
   0.273047,  738.842651
   0.275414,  751.442437
   0.277780,  764.376059
   0.280147,  774.864859
   0.282513,  785.542659
   0.284880,  796.412520
   0.287246,  807.477502
   0.289613,  818.740667
   0.291979,  826.088862
   0.294346,  833.242118
   0.296712,  840.494197
   0.299079,  847.847289
   0.301445,  855.303581
   0.303812,  862.865263
   0.306178,  866.868023
   0.308545,  869.685895
   0.310911,  872.796403
   0.313278,  876.854050
   0.315644,  880.931080
   0.318011,  885.028805
   0.320377,  889.148541
   0.322744,  891.017970
   0.325110,  890.778664
   0.327477,  890.469091
   0.329843,  890.089864
   0.332210,  889.641597
   0.334576,  889.124904
   0.336943,  888.540399
   0.339309,  887.888697
   0.341676,  887.170412
   0.344042,  882.722793
   0.346409,  878.652343
   0.348775,  874.891879
   0.351142,  871.000895
   0.353508,  866.979431
   0.355875,  862.827526
   0.358241,  858.545220
   0.360608,  854.132553
   0.362974,  849.589565
   0.365340,  844.916296
   0.367707,  838.475603
   0.370073,  829.351828
   0.372440,  820.017454
   0.374806,  810.472006
   0.377173,  800.715009
   0.379539,  790.878452
   0.381906,  782.074676
   0.384272,  773.074991
   0.386639,  763.878924
   0.389005,  754.485999
   0.391372,  744.895742
   0.393738,  735.107679
   0.396105,  725.121335
   0.398471,  714.105808
   0.400838,  698.920426
   0.403204,  683.450140
   0.405571,  667.693973
   0.407937,  651.650947
   0.410304,  635.320086
   0.412670,  618.700411
   0.415037,  602.463156
   0.417403,  586.553203
   0.419770,  570.366091
   0.422136,  553.900842
   0.424503,  537.156478
   0.426869,  520.132021
   0.429236,  502.826495
   0.431602,  485.238922
   0.433969,  467.368324
   0.436335,  449.213723
   0.438702,  430.774141
   0.441068,  408.606811
   0.443435,  385.448132
   0.445801,  361.935278
   0.448168,  338.066917
   0.450534,  314.899363
   0.452901,  291.435742
   0.455267,  267.624263
   0.457634,  243.463597
   0.460000,  218.952411
