Mach, Rate of Climb
   0.177387,  790.119213
   0.180242,  909.150089
   0.183097,  991.316020
   0.185951, 1045.076159
   0.188806, 1091.779664
   0.191661, 1124.829269
   0.194515, 1158.236804
   0.197370, 1184.259257
   0.200225, 1210.984165
   0.203079, 1234.325062
   0.205934, 1255.916601
   0.208789, 1279.688152
   0.211643, 1299.406993
   0.214498, 1319.028206
   0.217353, 1339.005448
   0.220207, 1354.742176
   0.223062, 1369.900413
   0.225917, 1385.237386
   0.228771, 1398.730587
   0.231626, 1408.763913
   0.234481, 1418.792617
   0.237335, 1428.823212
   0.240190, 1436.775136
   0.243045, 1441.994093
   0.245899, 1448.084101
   0.248754, 1454.035874
   0.251609, 1459.853323
   0.254463, 1462.070295
   0.257318, 1461.978916
   0.260173, 1461.577096
   0.263027, 1460.866660
   0.265882, 1459.849437
   0.268737, 1458.439397
   0.271591, 1451.683813
   0.274446, 1444.464326
   0.277301, 1438.102959
   0.280155, 1432.619497
   0.283010, 1426.726490
   0.285865, 1420.424055
   0.288720, 1412.831545
   0.291574, 1400.405783
   0.294429, 1387.414628
   0.297284, 1373.856668
   0.300138, 1359.730489
   0.302993, 1345.034681
   0.305848, 1329.767831
   0.308702, 1313.928526
   0.311557, 1298.666991
   0.314412, 1281.072999
   0.317266, 1260.140381
   0.320121, 1238.513026
   0.322976, 1216.188026
   0.325830, 1193.162473
   0.328685, 1169.433458
   0.331540, 1144.998071
   0.334394, 1119.853404
   0.337249, 1093.996548
   0.340104, 1067.424594
   0.342958, 1040.134633
   0.345813, 1011.736425
   0.348668,  980.617054
   0.351522,  948.688765
   0.354377,  915.947596
   0.357232,  882.389588
   0.360086,  848.010778
   0.362941,  812.807206
   0.365796,  776.774910
   0.368650,  739.909931
   0.371505,  702.208305
   0.374360,  663.666074
   0.377214,  624.279275
   0.380069,  584.588531
   0.382924,  545.569071
   0.385778,  505.723939
   0.388633,  465.049173
   0.391488,  420.969897
   0.394342,  373.759570
   0.397197,  325.602110
   0.400052,  276.492791
   0.402906,  226.426887
   0.405761,  175.399673
   0.408616,  123.406423
   0.411471,   70.442411
   0.414325,   16.767321
   0.417180,  -36.722218
   0.420035,  -91.177148
   0.422889, -146.602194
   0.425744, -203.002081
   0.428599, -260.381536
   0.431453, -318.745284
   0.434308, -378.098050
   0.437163, -438.444560
   0.440017, -499.789540
   0.442872, -562.137715
   0.445727, -625.493811
   0.448581, -689.859457
   0.451436, -755.216429
   0.454291, -821.595131
   0.457145, -889.000287
   0.460000, -959.578257
