Mach, Rate of Climb
   0.191762,  661.100806
   0.194471,  769.459071
   0.197181,  850.420050
   0.199890,  908.742890
   0.202600,  953.252999
   0.205309,  987.982076
   0.208019, 1018.894649
   0.210728, 1050.335503
   0.213438, 1076.307150
   0.216147, 1102.957231
   0.218857, 1127.434133
   0.221566, 1149.385919
   0.224276, 1171.833264
   0.226985, 1192.681174
   0.229695, 1210.541238
   0.232404, 1228.730640
   0.235114, 1247.257907
   0.237823, 1261.654117
   0.240532, 1275.703772
   0.243242, 1290.982018
   0.245951, 1306.956973
   0.248661, 1318.379206
   0.251370, 1329.439147
   0.254080, 1340.574559
   0.256789, 1351.790136
   0.259499, 1361.197420
   0.262208, 1366.746223
   0.264918, 1372.207873
   0.267627, 1377.585189
   0.270337, 1382.880992
   0.273046, 1388.098100
   0.275756, 1388.250150
   0.278465, 1389.156007
   0.281175, 1389.907100
   0.283884, 1390.458176
   0.286594, 1390.810553
   0.289303, 1390.965549
   0.292013, 1388.199237
   0.294722, 1383.101413
   0.297431, 1377.676146
   0.300141, 1371.923521
   0.302850, 1365.843625
   0.305560, 1359.436542
   0.308269, 1352.702357
   0.310979, 1345.859401
   0.313688, 1335.618010
   0.316398, 1323.835679
   0.319107, 1311.614001
   0.321817, 1298.951960
   0.324526, 1285.848538
   0.327236, 1272.302715
   0.329945, 1258.313474
   0.332655, 1243.879798
   0.335364, 1229.000668
   0.338074, 1213.675065
   0.340783, 1192.448690
   0.343493, 1170.426499
   0.346202, 1149.130302
   0.348912, 1128.550893
   0.351621, 1107.421479
   0.354330, 1085.739961
   0.357040, 1063.504244
   0.359749, 1040.712229
   0.362459, 1017.361821
   0.365168,  993.450922
   0.367878,  968.977435
   0.370587,  943.939263
   0.373297,  917.848465
   0.376006,  886.819399
   0.378716,  855.114095
   0.381425,  824.375009
   0.384135,  793.443220
   0.386844,  761.856573
   0.389554,  729.612213
   0.392263,  696.707285
   0.394973,  663.138934
   0.397682,  628.904303
   0.400392,  594.000538
   0.403101,  558.424783
   0.405810,  522.174183
   0.408520,  485.245881
   0.411229,  447.637024
   0.413939,  409.435160
   0.416648,  372.148257
   0.419358,  334.194225
   0.422067,  294.725929
   0.424777,  250.922488
   0.427486,  206.356943
   0.430196,  161.025886
   0.432905,  114.925913
   0.435615,   68.053615
   0.438324,   20.405587
   0.441034,  -28.021578
   0.443743,  -77.231287
   0.446453, -127.226947
   0.449162, -177.827643
   0.451872, -228.837389
   0.454581, -280.636506
   0.457291, -333.228402
   0.460000, -386.616483
