Mach, Rate of Climb
   0.245846, -137.442170
   0.248009,  -78.455054
   0.250172,   17.077744
   0.252335,   70.227562
   0.254498,  123.060255
   0.256662,  152.506689
   0.258825,  182.748470
   0.260988,  213.546688
   0.263151,  232.194420
   0.265314,  251.334287
   0.267477,  270.971539
   0.269641,  290.038902
   0.271804,  304.225128
   0.273967,  318.769807
   0.276130,  333.850393
   0.278293,  350.535932
   0.280456,  364.374746
   0.282620,  377.245066
   0.284783,  390.410314
   0.286946,  403.873701
   0.289109,  417.638437
   0.291272,  428.609288
   0.293436,  438.730252
   0.295599,  449.068237
   0.297762,  459.625760
   0.299925,  470.405341
   0.302088,  480.902059
   0.304251,  488.320405
   0.306415,  495.886826
   0.308578,  503.603260
   0.310741,  511.704526
   0.312904,  521.009033
   0.315067,  530.487077
   0.317230,  537.181515
   0.319394,  542.988868
   0.321557,  548.893957
   0.323720,  554.898167
   0.325883,  561.002885
   0.328046,  567.209497
   0.330210,  573.519389
   0.332373,  578.253986
   0.334536,  580.364792
   0.336699,  582.497427
   0.338862,  584.652726
   0.341025,  586.831520
   0.343189,  589.034643
   0.345352,  591.489694
   0.347515,  594.687151
   0.349678,  597.923158
   0.351841,  598.185958
   0.354004,  597.534437
   0.356168,  596.851358
   0.358331,  596.137111
   0.360494,  595.392083
   0.362657,  594.616665
   0.364820,  593.811244
   0.366983,  592.976211
   0.369147,  592.111954
   0.371310,  591.218862
   0.373473,  588.474535
   0.375636,  583.867800
   0.377799,  579.170218
   0.379963,  574.692417
   0.382126,  570.851062
   0.384289,  566.930664
   0.386452,  562.931249
   0.388615,  558.852842
   0.390778,  554.695468
   0.392942,  550.459152
   0.395105,  546.143920
   0.397268,  541.749796
   0.399431,  537.276806
   0.401594,  529.068792
   0.403757,  520.644873
   0.405921,  512.081348
   0.408084,  503.377917
   0.410247,  494.534278
   0.412410,  485.550132
   0.414573,  476.782683
   0.416737,  468.514861
   0.418900,  460.115973
   0.421063,  451.585719
   0.423226,  442.923798
   0.425389,  434.129909
   0.427552,  425.203752
   0.429716,  416.145027
   0.431879,  406.953431
   0.434042,  396.664283
   0.436205,  382.893245
   0.438368,  368.924184
   0.440531,  354.756483
   0.442695,  340.389521
   0.444858,  325.822680
   0.447021,  311.055340
   0.449184,  296.425877
   0.451347,  282.068574
   0.453510,  267.516692
   0.455674,  252.769610
   0.457837,  237.826709
   0.460000,  222.687369
