Mach, Rate of Climb
   0.207789,  424.629464
   0.210336,  518.195628
   0.212884,  604.014131
   0.215432,  668.674732
   0.217979,  708.763864
   0.220527,  750.146045
   0.223074,  776.873149
   0.225622,  804.215256
   0.228170,  830.586679
   0.230717,  851.593698
   0.233265,  873.149465
   0.235812,  895.087444
   0.238360,  912.231253
   0.240908,  929.773818
   0.243455,  949.142417
   0.246003,  966.939680
   0.248550,  982.349338
   0.251098,  998.064988
   0.253645, 1014.092579
   0.256193, 1028.424461
   0.258741, 1040.390747
   0.261288, 1052.547801
   0.263836, 1064.900201
   0.266383, 1077.452525
   0.268931, 1086.084648
   0.271479, 1094.094557
   0.274026, 1102.179048
   0.276574, 1110.770255
   0.279121, 1120.567061
   0.281669, 1127.446345
   0.284216, 1132.046482
   0.286764, 1136.620043
   0.289312, 1141.168993
   0.291859, 1145.695298
   0.294407, 1150.200924
   0.296954, 1152.848827
   0.299502, 1152.497936
   0.302050, 1152.009118
   0.304597, 1151.383291
   0.307145, 1150.621374
   0.309692, 1149.724285
   0.312240, 1149.703143
   0.314788, 1149.827909
   0.317335, 1145.504637
   0.319883, 1140.965026
   0.322430, 1136.209136
   0.324978, 1131.237027
   0.327525, 1126.048756
   0.330073, 1120.644386
   0.332621, 1115.023973
   0.335168, 1109.187579
   0.337716, 1102.996129
   0.340263, 1092.169745
   0.342811, 1081.024814
   0.345359, 1069.975379
   0.347906, 1060.198899
   0.350454, 1050.131100
   0.353001, 1039.771272
   0.355549, 1029.118706
   0.358097, 1018.172691
   0.360644, 1006.932517
   0.363192,  995.397475
   0.365739,  983.566856
   0.368287,  967.650115
   0.370834,  949.905156
   0.373382,  931.752988
   0.375930,  913.192150
   0.378477,  894.221180
   0.381025,  876.040251
   0.383572,  858.050166
   0.386120,  839.669440
   0.388668,  820.896610
   0.391215,  801.730215
   0.393763,  782.168792
   0.396310,  762.210880
   0.398858,  741.855015
   0.401405,  721.099737
   0.403953,  699.943583
   0.406501,  674.340753
   0.409048,  647.822489
   0.411596,  620.814047
   0.414143,  593.525358
   0.416691,  567.082534
   0.419239,  540.162520
   0.421786,  512.763326
   0.424334,  484.882959
   0.426881,  456.519431
   0.429429,  427.670748
   0.431977,  398.334921
   0.434524,  368.509959
   0.437072,  338.193871
   0.439619,  307.384665
   0.442167,  276.080351
   0.444714,  244.278938
   0.447262,  211.978435
   0.449810,  179.942297
   0.452357,  147.920566
   0.454905,  115.408173
   0.457452,   81.323870
   0.460000,   43.653378
