Mach, Efficiency
   0.196448,   14.635897
   0.198456,   14.753052
   0.200463,   14.864885
   0.202470,   14.971523
   0.204477,   15.073136
   0.206484,   15.169940
   0.208491,   15.260183
   0.210499,   15.344363
   0.212506,   15.424125
   0.214513,   15.499476
   0.216520,   15.566553
   0.218527,   15.629896
   0.220534,   15.688844
   0.222542,   15.739903
   0.224549,   15.788193
   0.226556,   15.829634
   0.228563,   15.866487
   0.230570,   15.899104
   0.232578,   15.925044
   0.234585,   15.948574
   0.236592,   15.964276
   0.238599,   15.978540
   0.240606,   15.984820
   0.242613,   15.989724
   0.244621,   15.987522
   0.246628,   15.983054
   0.248635,   15.973420
   0.250642,   15.959645
   0.252649,   15.943720
   0.254656,   15.920774
   0.256664,   15.897712
   0.258671,   15.867852
   0.260678,   15.835815
   0.262685,   15.802404
   0.264692,   15.761668
   0.266700,   15.720833
   0.268707,   15.676921
   0.270714,   15.627747
   0.272721,   15.578518
   0.274728,   15.526135
   0.276735,   15.468998
   0.278743,   15.411869
   0.280750,   15.353111
   0.282757,   15.288560
   0.284764,   15.224095
   0.286771,   15.159722
   0.288778,   15.089710
   0.290786,   15.018523
   0.292793,   14.947518
   0.294800,   14.875775
   0.296807,   14.798508
   0.298814,   14.721523
   0.300822,   14.644824
   0.302829,   14.567360
   0.304836,   14.485052
   0.306843,   14.403134
   0.308850,   14.321608
   0.310857,   14.240478
   0.312865,   14.154810
   0.314872,   14.068819
   0.316879,   13.983326
   0.318886,   13.898333
   0.320893,   13.813015
   0.322900,   13.723780
   0.324908,   13.635145
   0.326915,   13.547109
   0.328922,   13.459670
   0.330929,   13.372829
   0.332936,   13.281835
   0.334944,   13.191519
   0.336951,   13.101892
   0.338958,   13.012949
   0.340965,   12.924689
   0.342972,   12.835801
   0.344979,   12.744668
   0.346987,   12.654300
   0.348994,   12.564691
   0.351001,   12.475836
   0.353008,   12.387730
   0.355015,   12.300368
   0.357023,   12.210079
   0.359030,   12.120526
   0.361037,   12.031786
   0.363044,   11.943852
   0.365051,   11.856717
   0.367058,   11.770375
   0.369066,   11.684817
   0.371073,   11.597142
   0.373080,   11.509959
   0.375087,   11.423616
   0.377094,   11.338107
   0.379101,   11.253422
   0.381109,   11.169552
   0.383116,   11.086491
   0.385123,   11.004229
   0.387130,   10.920335
   0.389137,   10.836951
   0.391145,   10.754410
   0.393152,   10.672701
   0.395159,   10.591816
