Speed (TAS), Efficiency
 120.480342,   14.635897
 122.069641,   14.786369
 123.658940,   14.928075
 125.248240,   15.060857
 126.837539,   15.184635
 128.426839,   15.299406
 130.016138,   15.405248
 131.605438,   15.502323
 133.194737,   15.588739
 134.784037,   15.666310
 136.373336,   15.735418
 137.962636,   15.796511
 139.551935,   15.850108
 141.141234,   15.892024
 142.730534,   15.926802
 144.319833,   15.955311
 145.909133,   15.973635
 147.498432,   15.984568
 149.087732,   15.990898
 150.677031,   15.985156
 152.266331,   15.975869
 153.855630,   15.958088
 155.444930,   15.934470
 157.034229,   15.904763
 158.623528,   15.868304
 160.212828,   15.826922
 161.802127,   15.779277
 163.391427,   15.726592
 164.980726,   15.669540
 166.570026,   15.606031
 168.159325,   15.541429
 169.748625,   15.467660
 171.337924,   15.393905
 172.927224,   15.314011
 174.516523,   15.230754
 176.105822,   15.147648
 177.695122,   15.055603
 179.284421,   14.963842
 180.873721,   14.871057
 182.463020,   14.771374
 184.052320,   14.672163
 185.641619,   14.572791
 187.230919,   14.466564
 188.820218,   14.360989
 190.409518,   14.256071
 191.998817,   14.146318
 193.588116,   14.035454
 195.177416,   13.925421
 196.766715,   13.815546
 198.356015,   13.700428
 199.945314,   13.586309
 201.534614,   13.473187
 203.123913,   13.360420
 204.713213,   13.243175
 206.302512,   13.127079
 207.891812,   13.012127
 209.481111,   12.898312
 211.070410,   12.781810
 212.659710,   12.664878
 214.249009,   12.549213
 215.838309,   12.434803
 217.427608,   12.321639
 219.016908,   12.205867
 220.606207,   12.090450
 222.195507,   11.976384
 223.784806,   11.863654
 225.374106,   11.752246
 226.963405,   11.640857
 228.552704,   11.527911
 230.142004,   11.416370
 231.731303,   11.306216
 233.320603,   11.197431
 234.909902,   11.089997
 236.499202,   10.983543
 238.088501,   10.875223
 239.677801,   10.768314
 241.267100,   10.662797
 242.856400,   10.558650
 244.445699,   10.455853
 246.034998,   10.354388
 247.624298,   10.254226
 249.213597,   10.152422
 250.802897,   10.051987
 252.392196,    9.952900
 253.981496,    9.855139
 255.570795,    9.758685
 257.160095,    9.663516
 258.749394,    9.569612
 260.338694,    9.476954
 261.927993,    9.383650
 263.517292,    9.291108
 265.106592,    9.199831
 266.695891,    9.109796
 268.285191,    9.020984
 269.874490,    8.933374
 271.463790,    8.846947
 273.053089,    8.761683
 274.642389,    8.677564
 276.231688,    8.594360
 277.820988,    8.510622
