Speed (TAS), Efficiency
 120.481706,   14.635897
 122.070992,   14.786366
 123.660277,   14.928070
 125.249563,   15.060850
 126.838849,   15.184625
 128.428134,   15.299395
 130.017420,   15.405237
 131.606706,   15.502311
 133.195991,   15.588725
 134.785277,   15.666296
 136.374563,   15.735405
 137.963848,   15.796499
 139.553134,   15.850098
 141.142420,   15.892013
 142.731705,   15.926793
 144.320991,   15.955305
 145.910277,   15.973629
 147.499562,   15.984566
 149.088848,   15.990900
 150.678134,   15.985158
 152.267419,   15.975876
 153.856705,   15.958096
 155.445991,   15.934483
 157.035276,   15.904777
 158.624562,   15.868324
 160.213848,   15.826942
 161.803133,   15.779305
 163.392419,   15.726621
 164.981705,   15.669575
 166.570990,   15.606068
 168.160276,   15.541473
 169.749562,   15.467706
 171.338847,   15.393952
 172.928133,   15.314066
 174.517419,   15.230811
 176.106705,   15.147706
 177.695990,   15.055669
 179.285276,   14.963909
 180.874562,   14.871133
 182.463847,   14.771451
 184.053133,   14.672243
 185.642419,   14.572878
 187.231704,   14.466653
 188.820990,   14.361080
 190.410276,   14.256163
 191.999561,   14.146418
 193.588847,   14.035555
 195.178133,   13.925524
 196.767418,   13.815657
 198.356704,   13.700540
 199.945990,   13.586422
 201.535275,   13.473302
 203.124561,   13.360543
 204.713847,   13.243298
 206.303132,   13.127204
 207.892418,   13.012253
 209.481704,   12.898438
 211.070989,   12.781944
 212.660275,   12.665013
 214.249561,   12.549349
 215.838846,   12.434940
 217.428132,   12.321776
 219.017418,   12.206011
 220.606703,   12.090595
 222.195989,   11.976529
 223.785275,   11.863800
 225.374560,   11.752392
 226.963846,   11.641010
 228.553132,   11.528064
 230.142417,   11.416523
 231.731703,   11.306369
 233.320989,   11.197584
 234.910274,   11.090150
 236.499560,   10.983702
 238.088846,   10.875382
 239.678131,   10.768474
 241.267417,   10.662956
 242.856703,   10.558809
 244.445988,   10.456013
 246.035274,   10.354548
 247.624560,   10.254390
 249.213845,   10.152586
 250.803131,   10.052150
 252.392417,    9.953063
 253.981702,    9.855302
 255.570988,    9.758848
 257.160274,    9.663679
 258.749559,    9.569775
 260.338845,    9.477116
 261.928131,    9.383816
 263.517416,    9.291274
 265.106702,    9.199995
 266.695988,    9.109960
 268.285274,    9.021148
 269.874559,    8.933537
 271.463845,    8.847110
 273.053131,    8.761846
 274.642416,    8.677726
 276.231702,    8.594526
 277.820988,    8.510787
