Speed (TAS), Efficiency
 128.326939,   14.635897
 129.795683,   14.767340
 131.264427,   14.891826
 132.733171,   15.009366
 134.201915,   15.120027
 135.670659,   15.223937
 137.139403,   15.321281
 138.608147,   15.412300
 140.076891,   15.496549
 141.545635,   15.572056
 143.014379,   15.641717
 144.483123,   15.705978
 145.951867,   15.762227
 147.420611,   15.811429
 148.889355,   15.856223
 150.358099,   15.892640
 151.826843,   15.923244
 153.295587,   15.949597
 154.764331,   15.966597
 156.233075,   15.981333
 157.701819,   15.986795
 159.170563,   15.989637
 160.639307,   15.984648
 162.108051,   15.976654
 163.576795,   15.961240
 165.045539,   15.943612
 166.514283,   15.917899
 167.983027,   15.891959
 169.451771,   15.856163
 170.920515,   15.820219
 172.389259,   15.777744
 173.858003,   15.732038
 175.326747,   15.684487
 176.795491,   15.629409
 178.264235,   15.574262
 179.732979,   15.514330
 181.201723,   15.450328
 182.670467,   15.386338
 184.139211,   15.316490
 185.607955,   15.244240
 187.076699,   15.172104
 188.545443,   15.094861
 190.014187,   15.015116
 191.482931,   14.935600
 192.951675,   14.853470
 194.420419,   14.767026
 195.889163,   14.680938
 197.357907,   14.595211
 198.826651,   14.504026
 200.295395,   14.412187
 201.764139,   14.320841
 203.232883,   14.229991
 204.701627,   14.133282
 206.170371,   14.037129
 207.639115,   13.941602
 209.107859,   13.846701
 210.576603,   13.747764
 212.045347,   13.648336
 213.514091,   13.549659
 214.982835,   13.451732
 216.451579,   13.353553
 217.920323,   13.251819
 219.389067,   13.150950
 220.857811,   13.050944
 222.326555,   12.951794
 223.795299,   12.852996
 225.264043,   12.750801
 226.732787,   12.649565
 228.201531,   12.549281
 229.670275,   12.449943
 231.139019,   12.351542
 232.607763,   12.252145
 234.076507,   12.151457
 235.545251,   12.051791
 237.013995,   11.953139
 238.482739,   11.855491
 239.951483,   11.758836
 241.420227,   11.662688
 242.888971,   11.564375
 244.357715,   11.467123
 245.826459,   11.370922
 247.295203,   11.275760
 248.763947,   11.181625
 250.232691,   11.088504
 251.701435,   10.996387
 253.170179,   10.902250
 254.638923,   10.809106
 256.107667,   10.717015
 257.576411,   10.625964
 259.045155,   10.535939
 260.513900,   10.446928
 261.982644,   10.358917
 263.451388,   10.271895
 264.920132,   10.183797
 266.388876,   10.096211
 267.857620,   10.009648
 269.326364,    9.924092
 270.795108,    9.839530
 272.263852,    9.755950
 273.732596,    9.673336
