Speed (TAS), Efficiency
 128.328392,   14.635897
 129.797121,   14.767337
 131.265851,   14.891821
 132.734580,   15.009358
 134.203309,   15.120018
 135.672038,   15.223927
 137.140768,   15.321269
 138.609497,   15.412287
 140.078226,   15.496534
 141.546956,   15.572042
 143.015685,   15.641703
 144.484414,   15.705965
 145.953144,   15.762213
 147.421873,   15.811416
 148.890602,   15.856213
 150.359332,   15.892628
 151.828061,   15.923235
 153.296790,   15.949587
 154.765520,   15.966591
 156.234249,   15.981331
 157.702978,   15.986793
 159.171708,   15.989639
 160.640437,   15.984650
 162.109166,   15.976661
 163.577896,   15.961248
 165.046625,   15.943626
 166.515354,   15.917914
 167.984084,   15.891979
 169.452813,   15.856185
 170.921542,   15.820242
 172.390272,   15.777773
 173.859001,   15.732068
 175.327730,   15.684525
 176.796460,   15.629448
 178.265189,   15.574302
 179.733918,   15.514378
 181.202648,   15.450377
 182.671377,   15.386388
 184.140106,   15.316548
 185.608836,   15.244300
 187.077565,   15.172165
 188.546294,   15.094931
 190.015024,   15.015187
 191.483753,   14.935673
 192.952482,   14.853551
 194.421212,   14.767109
 195.889941,   14.681022
 197.358670,   14.595297
 198.827400,   14.504120
 200.296129,   14.412283
 201.764858,   14.320938
 203.233588,   14.230089
 204.702317,   14.133389
 206.171046,   14.037237
 207.639776,   13.941711
 209.108505,   13.846812
 210.577234,   13.747883
 212.045964,   13.648456
 213.514693,   13.549781
 214.983422,   13.451855
 216.452152,   13.353684
 217.920881,   13.251950
 219.389610,   13.151083
 220.858340,   13.051077
 222.327069,   12.951929
 223.795798,   12.853139
 225.264528,   12.750944
 226.733257,   12.649709
 228.201986,   12.549426
 229.670716,   12.450088
 231.139445,   12.351689
 232.608174,   12.252298
 234.076904,   12.151610
 235.545633,   12.051946
 237.014362,   11.953294
 238.483092,   11.855646
 239.951821,   11.758992
 241.420550,   11.662850
 242.889280,   11.564537
 244.358009,   11.467286
 245.826738,   11.371086
 247.295468,   11.275924
 248.764197,   11.181788
 250.232926,   11.088668
 251.701656,   10.996551
 253.170385,   10.902420
 254.639114,   10.809276
 256.107844,   10.717185
 257.576573,   10.626133
 259.045302,   10.536109
 260.514032,   10.447097
 261.982761,   10.359087
 263.451490,   10.272064
 264.920220,   10.183971
 266.388949,   10.096386
 267.857678,   10.009822
 269.326408,    9.924266
 270.795137,    9.839704
 272.263866,    9.756123
 273.732596,    9.673509
