Speed (TAS), Efficiency
 106.597699,    7.313436
 108.285931,    7.087174
 109.974162,    6.871251
 111.662393,    6.665048
 113.350624,    6.467990
 115.038856,    6.279543
 116.727087,    6.099214
 118.415318,    5.926542
 120.103550,    5.761101
 121.791781,    5.702017
 123.480012,    5.736878
 125.168243,    7.903802
 126.856475,    8.784557
 128.544706,    9.304406
 130.232937,    9.740557
 131.921169,   10.094191
 133.609400,   10.402676
 135.297631,   10.670787
 136.985862,   10.953563
 138.674094,   11.186650
 140.362325,   11.432917
 142.050556,   11.685782
 143.738787,   11.904648
 145.427019,   12.134605
 147.115250,   12.376467
 148.803481,   12.580733
 150.491713,   12.788178
 152.179944,   13.005039
 153.868175,   13.219361
 155.556406,   13.401141
 157.244638,   13.590058
 158.932869,   13.786505
 160.621100,   13.986888
 162.309331,   14.138895
 163.997563,   14.295885
 165.685794,   14.458081
 167.374025,   14.625717
 169.062257,   14.780428
 170.750488,   14.886929
 172.438719,   14.996058
 174.126950,   15.107896
 175.815182,   15.222529
 177.503413,   15.340047
 179.191644,   15.418873
 180.879875,   15.475780
 182.568107,   15.533648
 184.256338,   15.592494
 185.944569,   15.652335
 187.632801,   15.713190
 189.321032,   15.775076
 191.009263,   15.782224
 192.697494,   15.785968
 194.385726,   15.789746
 196.073957,   15.793559
 197.762188,   15.797407
 199.450420,   15.801290
 201.138651,   15.805208
 202.826882,   15.809160
 204.515113,   15.769822
 206.203345,   15.717201
 207.891576,   15.664502
 209.579807,   15.611730
 211.268038,   15.558890
 212.956270,   15.505986
 214.644501,   15.453024
 216.332732,   15.400009
 218.020964,   15.346945
 219.709195,   15.293838
 221.397426,   15.213627
 223.085657,   15.105008
 224.773889,   14.997123
 226.462120,   14.889971
 228.150351,   14.783554
 229.838582,   14.677875
 231.526814,   14.572933
 233.215045,   14.468729
 234.903276,   14.365264
 236.591508,   14.262538
 238.279739,   14.160551
 239.967970,   14.059302
 241.656201,   13.958791
 243.344433,   13.859011
 245.032664,   13.724420
 246.720895,   13.591513
 248.409126,   13.460270
 250.097358,   13.330667
 251.785589,   13.202684
 253.473820,   13.076298
 255.162052,   12.951489
 256.850283,   12.828234
 258.538514,   12.706513
 260.226745,   12.586305
 261.914977,   12.467590
 263.603208,   12.350348
 265.291439,   12.234557
 266.979670,   12.120199
 268.667902,   12.007253
 270.356133,   11.895701
 272.044364,   11.785523
 273.732596,   11.676700
