Speed (TAS), Efficiency
 146.436673,   14.635897
 147.638041,   14.729724
 148.839409,   14.821066
 150.040777,   14.910181
 151.242145,   14.993713
 152.443513,   15.074568
 153.644881,   15.153199
 154.846249,   15.225721
 156.047617,   15.296798
 157.248985,   15.363213
 158.450353,   15.426328
 159.651721,   15.486751
 160.853089,   15.542092
 162.054457,   15.596177
 163.255825,   15.644031
 164.457193,   15.691476
 165.658561,   15.732227
 166.859929,   15.772775
 168.061297,   15.806898
 169.262665,   15.840340
 170.464033,   15.868401
 171.665401,   15.894577
 172.866769,   15.917221
 174.068137,   15.936019
 175.269505,   15.953967
 176.470873,   15.965324
 177.672241,   15.976774
 178.873609,   15.983258
 180.074977,   15.987181
 181.276345,   15.990693
 182.477713,   15.987128
 183.679081,   15.983541
 184.880449,   15.977612
 186.081817,   15.966580
 187.283185,   15.955491
 188.484553,   15.941355
 189.685921,   15.922930
 190.887289,   15.904430
 192.088657,   15.883439
 193.290025,   15.857770
 194.491393,   15.832025
 195.692761,   15.805619
 196.894129,   15.772923
 198.095497,   15.740164
 199.296865,   15.707343
 200.498233,   15.670394
 201.699601,   15.630908
 202.900969,   15.591387
 204.102337,   15.551832
 205.303706,   15.506445
 206.505074,   15.460568
 207.706442,   15.414697
 208.907810,   15.368833
 210.109178,   15.317184
 211.310546,   15.265384
 212.511914,   15.213641
 213.713282,   15.161957
 214.914650,   15.106236
 216.116018,   15.049028
 217.317386,   14.991938
 218.518754,   14.934965
 219.720122,   14.877322
 220.921490,   14.815253
 222.122858,   14.753366
 223.324226,   14.691663
 224.525594,   14.630144
 225.726962,   14.567792
 226.928330,   14.501670
 228.129698,   14.435799
 229.331066,   14.370181
 230.532434,   14.304816
 231.733802,   14.239707
 232.935170,   14.170991
 234.136538,   14.101830
 235.337906,   14.032990
 236.539274,   13.964472
 237.740642,   13.896276
 238.942010,   13.828402
 240.143378,   13.756710
 241.344746,   13.685316
 242.546114,   13.614307
 243.747482,   13.543684
 244.948850,   13.473447
 246.150218,   13.403595
 247.351586,   13.331995
 248.552954,   13.259115
 249.754322,   13.186681
 250.955690,   13.114689
 252.157058,   13.043140
 253.358426,   12.972031
 254.559794,   12.901361
 255.761162,   12.829530
 256.962530,   12.756336
 258.163898,   12.683636
 259.365266,   12.611426
 260.566634,   12.539705
 261.768002,   12.468468
 262.969370,   12.397714
 264.170738,   12.327441
 265.372106,   12.255871
