Speed (TAS), Efficiency
 121.640963,    7.313436
 123.092793,    7.141936
 124.544623,    6.976398
 125.996452,    6.816549
 127.448282,    6.662132
 128.900112,    6.512903
 130.351942,    6.368632
 131.803771,    6.229103
 133.255601,    6.094109
 134.707431,    5.963457
 136.159260,    5.836961
 137.611090,    5.737886
 139.062920,    5.699827
 140.514750,    5.711598
 141.966579,    7.098657
 143.418409,    8.215156
 144.870239,    8.819372
 146.322069,    9.202647
 147.773898,    9.595719
 149.225728,    9.850072
 150.677558,   10.120969
 152.129387,   10.357726
 153.581217,   10.555999
 155.033047,   10.764007
 156.484877,   10.973310
 157.936706,   11.148609
 159.388536,   11.331298
 160.840366,   11.521831
 162.292196,   11.707476
 163.744025,   11.872231
 165.195855,   12.043220
 166.647685,   12.220783
 168.099515,   12.404701
 169.551344,   12.554309
 171.003174,   12.708905
 172.455004,   12.868723
 173.906833,   13.034016
 175.358663,   13.198701
 176.810493,   13.334444
 178.262323,   13.474162
 179.714152,   13.618018
 181.165982,   13.766184
 182.617812,   13.918842
 184.069642,   14.047957
 185.521471,   14.163553
 186.973301,   14.281999
 188.425131,   14.403390
 189.876960,   14.527825
 191.328790,   14.655409
 192.780620,   14.772787
 194.232450,   14.852667
 195.684279,   14.934024
 197.136109,   15.016894
 198.587939,   15.101311
 200.039769,   15.187312
 201.491598,   15.274936
 202.943428,   15.364222
 204.395258,   15.416406
 205.847088,   15.459172
 207.298917,   15.502482
 208.750747,   15.546341
 210.202577,   15.590758
 211.654406,   15.635741
 213.106236,   15.681295
 214.558066,   15.727431
 216.009896,   15.774154
 217.461725,   15.781252
 218.913555,   15.784064
 220.365385,   15.786894
 221.817215,   15.789745
 223.269044,   15.792615
 224.720874,   15.795506
 226.172704,   15.798415
 227.624533,   15.801345
 229.076363,   15.804295
 230.528193,   15.807264
 231.980023,   15.807919
 233.431852,   15.768316
 234.883682,   15.728665
 236.335512,   15.688970
 237.787342,   15.649232
 239.239171,   15.609453
 240.691001,   15.569635
 242.142831,   15.529781
 243.594661,   15.489893
 245.046490,   15.449972
 246.498320,   15.410021
 247.950150,   15.370042
 249.401979,   15.330038
 250.853809,   15.290009
 252.305639,   15.232634
 253.757469,   15.150614
 255.209298,   15.069009
 256.661128,   14.987820
 258.112958,   14.907048
 259.564788,   14.826693
 261.016617,   14.746757
 262.468447,   14.667240
 263.920277,   14.588141
 265.372106,   14.509462
