Speed (TAS), Efficiency
 146.438331,   14.635897
 147.639682,   14.729721
 148.841033,   14.821061
 150.042385,   14.910175
 151.243736,   14.993705
 152.445087,   15.074558
 153.646439,   15.153187
 154.847790,   15.225708
 156.049141,   15.296784
 157.250492,   15.363198
 158.451844,   15.426312
 159.653195,   15.486734
 160.854546,   15.542075
 162.055897,   15.596159
 163.257249,   15.644014
 164.458600,   15.691458
 165.659951,   15.732210
 166.861302,   15.772757
 168.062654,   15.806883
 169.264005,   15.840324
 170.465356,   15.868388
 171.666708,   15.894563
 172.868059,   15.917211
 174.069410,   15.936009
 175.270761,   15.953960
 176.472113,   15.965316
 177.673464,   15.976766
 178.874815,   15.983256
 180.076166,   15.987179
 181.277518,   15.990696
 182.478869,   15.987131
 183.680220,   15.983544
 184.881572,   15.977621
 186.082923,   15.966589
 187.284274,   15.955501
 188.485625,   15.941371
 189.686977,   15.922947
 190.888328,   15.904448
 192.089679,   15.883464
 193.291030,   15.857796
 194.492382,   15.832051
 195.693733,   15.805652
 196.895084,   15.772958
 198.096435,   15.740200
 199.297787,   15.707379
 200.499138,   15.670439
 201.700489,   15.630954
 202.901841,   15.591434
 204.103192,   15.551880
 205.304543,   15.506501
 206.505894,   15.460626
 207.707246,   15.414756
 208.908597,   15.368893
 210.109948,   15.317253
 211.311299,   15.265455
 212.512651,   15.213713
 213.714002,   15.162030
 214.915353,   15.106318
 216.116704,   15.049112
 217.318056,   14.992023
 218.519407,   14.935052
 219.720758,   14.877418
 220.922110,   14.815350
 222.123461,   14.753465
 223.324812,   14.691762
 224.526163,   14.630245
 225.727515,   14.567902
 226.928866,   14.501781
 228.130217,   14.435912
 229.331568,   14.370295
 230.532920,   14.304931
 231.734271,   14.239823
 232.935622,   14.171117
 234.136974,   14.101957
 235.338325,   14.033118
 236.539676,   13.964601
 237.741027,   13.896406
 238.942379,   13.828533
 240.143730,   13.756852
 241.345081,   13.685458
 242.546432,   13.614450
 243.747784,   13.543829
 244.949135,   13.473592
 246.150486,   13.403741
 247.351837,   13.332150
 248.553189,   13.259271
 249.754540,   13.186838
 250.955891,   13.114847
 252.157243,   13.043299
 253.358594,   12.972191
 254.559945,   12.901521
 255.761296,   12.829699
 256.962648,   12.756506
 258.163999,   12.683806
 259.365350,   12.611597
 260.566701,   12.539876
 261.768053,   12.468640
 262.969404,   12.397887
 264.170755,   12.327614
 265.372106,   12.256053
