Speed (TAS), Efficiency
 130.352269,    7.313436
 131.672894,    7.167471
 132.993519,    7.025831
 134.314144,    6.888350
 135.634769,    6.754864
 136.955393,    6.625221
 138.276018,    6.499276
 139.596643,    6.376887
 140.917268,    6.257923
 142.237893,    6.142258
 143.558517,    6.029770
 144.879142,    5.920344
 146.199767,    5.813870
 147.520392,    5.736556
 148.841017,    5.704246
 150.161641,    5.686782
 151.482266,    5.877045
 152.802891,    7.713689
 154.123516,    8.378813
 155.444141,    8.866407
 156.764765,    9.193320
 158.085390,    9.548355
 159.406015,    9.765523
 160.726640,    9.989666
 162.047265,   10.226322
 163.367889,   10.400733
 164.688514,   10.570194
 166.009139,   10.746702
 167.329764,   10.930688
 168.650389,   11.080499
 169.971013,   11.232641
 171.291638,   11.390256
 172.612263,   11.553630
 173.932888,   11.709364
 175.253513,   11.848882
 176.574137,   11.992859
 177.894762,   12.141499
 179.215387,   12.295020
 180.536012,   12.442517
 181.856637,   12.570257
 183.177261,   12.701608
 184.497886,   12.836713
 185.818511,   12.975726
 187.139136,   13.118807
 188.459761,   13.245619
 189.780385,   13.361750
 191.101010,   13.480768
 192.421635,   13.602773
 193.742260,   13.727870
 195.062885,   13.856169
 196.383510,   13.984649
 197.704134,   14.081279
 199.024759,   14.179915
 200.345384,   14.280613
 201.666009,   14.383432
 202.986634,   14.488432
 204.307258,   14.595678
 205.627883,   14.705234
 206.948508,   14.791239
 208.269133,   14.859239
 209.589758,   14.928305
 210.910382,   14.998459
 212.231007,   15.069723
 213.551632,   15.142118
 214.872257,   15.215667
 216.192882,   15.290395
 217.513506,   15.366325
 218.834131,   15.410978
 220.154756,   15.447187
 221.475381,   15.483785
 222.796006,   15.520778
 224.116630,   15.558169
 225.437255,   15.595963
 226.757880,   15.634166
 228.078505,   15.672780
 229.399130,   15.711812
 230.719754,   15.751266
 232.040379,   15.779465
 233.361004,   15.781839
 234.681629,   15.784228
 236.002254,   15.786631
 237.322878,   15.789047
 238.643503,   15.791479
 239.964128,   15.793924
 241.284753,   15.796384
 242.605378,   15.798857
 243.926002,   15.801346
 245.246627,   15.803848
 246.567252,   15.806365
 247.887877,   15.808896
 249.208502,   15.792263
 250.529126,   15.758634
 251.849751,   15.724970
 253.170376,   15.691275
 254.491001,   15.657548
 255.811626,   15.623792
 257.132250,   15.590007
 258.452875,   15.556195
 259.773500,   15.522358
 261.094125,   15.488496
