Speed (TAS), Efficiency
 156.923721,   14.635897
 157.975948,   14.712437
 159.028174,   14.788726
 160.080400,   14.861402
 161.132626,   14.932519
 162.184853,   15.001025
 163.237079,   15.067090
 164.289305,   15.131138
 165.341532,   15.192334
 166.393758,   15.251657
 167.445984,   15.308226
 168.498211,   15.362581
 169.550437,   15.414826
 170.602663,   15.463996
 171.654889,   15.512277
 172.707116,   15.556072
 173.759342,   15.600384
 174.811568,   15.639063
 175.863795,   15.677739
 176.916021,   15.713308
 177.968247,   15.746219
 179.020474,   15.779224
 180.072700,   15.806271
 181.124926,   15.833570
 182.177152,   15.858415
 183.229379,   15.879705
 184.281605,   15.901175
 185.333831,   15.918489
 186.386058,   15.933850
 187.438284,   15.949328
 188.490510,   15.959858
 189.542737,   15.969172
 190.594963,   15.978550
 191.647189,   15.983148
 192.699415,   15.986351
 193.751642,   15.989574
 194.803868,   15.989185
 195.856094,   15.986265
 196.908321,   15.983331
 197.960547,   15.978980
 199.012773,   15.969973
 200.064999,   15.960928
 201.117226,   15.951846
 202.169452,   15.938689
 203.221678,   15.923627
 204.273905,   15.908514
 205.326131,   15.893353
 206.378357,   15.872815
 207.430584,   15.851816
 208.482810,   15.830765
 209.535036,   15.809664
 210.587262,   15.783277
 211.639489,   15.756523
 212.691715,   15.729728
 213.743941,   15.702890
 214.796168,   15.672256
 215.848394,   15.639987
 216.900620,   15.607694
 217.952847,   15.575379
 219.005073,   15.542133
 220.057299,   15.504635
 221.109525,   15.467138
 222.161752,   15.429645
 223.213978,   15.392157
 224.266204,   15.353023
 225.318431,   15.310650
 226.370657,   15.268315
 227.422883,   15.226017
 228.475110,   15.183758
 229.527336,   15.140880
 230.579562,   15.094059
 231.631788,   15.047313
 232.684015,   15.000645
 233.736241,   14.954057
 234.788467,   14.907548
 235.840694,   14.858725
 236.892920,   14.808026
 237.945146,   14.757448
 238.997373,   14.706992
 240.049599,   14.656660
 241.101825,   14.606452
 242.154051,   14.554332
 243.206278,   14.500311
 244.258504,   14.446459
 245.310730,   14.392775
 246.362957,   14.339261
 247.415183,   14.285916
 248.467409,   14.232742
 249.519636,   14.176224
 250.571862,   14.119653
 251.624088,   14.063297
 252.676314,   14.007155
 253.728541,   13.951229
 254.780767,   13.895517
 255.832993,   13.840021
 256.885220,   13.782092
 257.937446,   13.723598
 258.989672,   13.665363
 260.041899,   13.607385
 261.094125,   13.549666
