Speed (TAS), Efficiency
 156.925498,   14.635897
 157.977707,   14.712435
 159.029915,   14.788722
 160.082123,   14.861396
 161.134332,   14.932511
 162.186540,   15.001015
 163.238748,   15.067080
 164.290957,   15.131125
 165.343165,   15.192321
 166.395374,   15.251642
 167.447582,   15.308211
 168.499790,   15.362564
 169.551999,   15.414809
 170.604207,   15.463978
 171.656415,   15.512260
 172.708624,   15.556053
 173.760832,   15.600364
 174.813040,   15.639044
 175.865249,   15.677719
 176.917457,   15.713290
 177.969665,   15.746200
 179.021874,   15.779208
 180.074082,   15.806254
 181.126290,   15.833552
 182.178499,   15.858401
 183.230707,   15.879690
 184.282915,   15.901159
 185.335124,   15.918477
 186.387332,   15.933838
 187.439540,   15.949315
 188.491749,   15.959850
 189.543957,   15.969164
 190.596166,   15.978541
 191.648374,   15.983145
 192.700582,   15.986348
 193.752791,   15.989571
 194.804999,   15.989188
 195.857207,   15.986269
 196.909416,   15.983334
 197.961624,   15.978990
 199.013832,   15.969983
 200.066041,   15.960939
 201.118249,   15.951857
 202.170457,   15.938708
 203.222666,   15.923645
 204.274874,   15.908534
 205.327082,   15.893373
 206.379291,   15.872843
 207.431499,   15.851844
 208.483707,   15.830794
 209.535916,   15.809694
 210.588124,   15.783316
 211.640332,   15.756563
 212.692541,   15.729768
 213.744749,   15.702932
 214.796958,   15.672306
 215.849166,   15.640038
 216.901374,   15.607747
 217.953583,   15.575432
 219.005791,   15.542196
 220.057999,   15.504699
 221.110208,   15.467203
 222.162416,   15.429711
 223.214624,   15.392224
 224.266833,   15.353100
 225.319041,   15.310729
 226.371249,   15.268394
 227.423458,   15.226097
 228.475666,   15.183839
 229.527874,   15.140972
 230.580083,   15.094151
 231.632291,   15.047407
 232.684499,   15.000741
 233.736708,   14.954153
 234.788916,   14.907646
 235.841124,   14.858833
 236.893333,   14.808135
 237.945541,   14.757558
 238.997750,   14.707104
 240.049958,   14.656773
 241.102166,   14.606566
 242.154375,   14.554456
 243.206583,   14.500437
 244.258791,   14.446586
 245.311000,   14.392903
 246.363208,   14.339389
 247.415416,   14.286046
 248.467625,   14.232873
 249.519833,   14.176365
 250.572041,   14.119796
 251.624250,   14.063440
 252.676458,   14.007300
 253.728666,   13.951374
 254.780875,   13.895664
 255.833083,   13.840169
 256.885291,   13.782250
 257.937500,   13.723757
 258.989708,   13.665523
 260.041916,   13.607546
 261.094125,   13.549828
