Speed (TAS), Efficiency
 136.944678,   14.635897
 138.284469,   14.748014
 139.624259,   14.855405
 140.964049,   14.958231
 142.303839,   15.056691
 143.643630,   15.150232
 144.983420,   15.237005
 146.323210,   15.319763
 147.663000,   15.398852
 149.002791,   15.470507
 150.342581,   15.538077
 151.682371,   15.602595
 153.022161,   15.658682
 154.361951,   15.712250
 155.701742,   15.760365
 157.041532,   15.803169
 158.381322,   15.843043
 159.721112,   15.875516
 161.060903,   15.906851
 162.400693,   15.929568
 163.740483,   15.952143
 165.080273,   15.965813
 166.420064,   15.979483
 167.759854,   15.984934
 169.099644,   15.989630
 170.439434,   15.987796
 171.779224,   15.983521
 173.119015,   15.975432
 174.458805,   15.962256
 175.798595,   15.949000
 177.138385,   15.927071
 178.478176,   15.905022
 179.817966,   15.879321
 181.157756,   15.848688
 182.497546,   15.817946
 183.837337,   15.781490
 185.177127,   15.742436
 186.516917,   15.703294
 187.856707,   15.657931
 189.196498,   15.610826
 190.536288,   15.563671
 191.876078,   15.511340
 193.215868,   15.456631
 194.555658,   15.401930
 195.895449,   15.344616
 197.235239,   15.282815
 198.575029,   15.221094
 199.914819,   15.159456
 201.254610,   15.092442
 202.594400,   15.024268
 203.934190,   14.956261
 205.273980,   14.888424
 206.613771,   14.814571
 207.953561,   14.740793
 209.293351,   14.667276
 210.633141,   14.594024
 211.972931,   14.516123
 213.312722,   14.437534
 214.652512,   14.359304
 215.992302,   14.281436
 217.332092,   14.202138
 218.671883,   14.119527
 220.011673,   14.037372
 221.351463,   13.955676
 222.691253,   13.874437
 224.031044,   13.791566
 225.370834,   13.706246
 226.710624,   13.621476
 228.050414,   13.537255
 229.390205,   13.453582
 230.729995,   13.370336
 232.069785,   13.283198
 233.409575,   13.196694
 234.749365,   13.110821
 236.089156,   13.025576
 237.428946,   12.940957
 238.768736,   12.856629
 240.108526,   12.769183
 241.448317,   12.682440
 242.788107,   12.596394
 244.127897,   12.511042
 245.467687,   12.426378
 246.807478,   12.342398
 248.147268,   12.257387
 249.487058,   12.171210
 250.826848,   12.085781
 252.166638,   12.001096
 253.506429,   11.917147
 254.846219,   11.833928
 256.186009,   11.751435
 257.525799,   11.669432
 258.865590,   11.585266
 260.205380,   11.501877
 261.545170,   11.419259
 262.884960,   11.337404
 264.224751,   11.256305
 265.564541,   11.175954
 266.904331,   11.096345
 268.244121,   11.017469
 269.583911,   10.937455
