Speed (TAS), Efficiency
 136.946229,   14.635897
 138.286004,   14.748012
 139.625778,   14.855400
 140.965553,   14.958224
 142.305328,   15.056682
 143.645102,   15.150222
 144.984877,   15.236993
 146.324651,   15.319750
 147.664426,   15.398839
 149.004200,   15.470492
 150.343975,   15.538062
 151.683750,   15.602578
 153.023524,   15.658666
 154.363299,   15.712236
 155.703073,   15.760350
 157.042848,   15.803155
 158.382622,   15.843028
 159.722397,   15.875504
 161.062172,   15.906838
 162.401946,   15.929558
 163.741721,   15.952133
 165.081495,   15.965806
 166.421270,   15.979476
 167.761044,   15.984931
 169.100819,   15.989627
 170.440593,   15.987799
 171.780368,   15.983523
 173.120143,   15.975440
 174.459917,   15.962264
 175.799692,   15.949009
 177.139466,   15.927087
 178.479241,   15.905038
 179.819015,   15.879344
 181.158790,   15.848711
 182.498565,   15.817970
 183.838339,   15.781521
 185.178114,   15.742469
 186.517888,   15.703328
 187.857663,   15.657972
 189.197437,   15.610868
 190.537212,   15.563714
 191.876987,   15.511392
 193.216761,   15.456684
 194.556536,   15.401985
 195.896310,   15.344679
 197.236085,   15.282879
 198.575859,   15.221159
 199.915634,   15.159523
 201.255409,   15.092518
 202.595183,   15.024345
 203.934958,   14.956339
 205.274732,   14.888504
 206.614507,   14.814660
 207.954281,   14.740883
 209.294056,   14.667367
 210.633831,   14.594117
 211.973605,   14.516225
 213.313380,   14.437637
 214.653154,   14.359409
 215.992929,   14.281541
 217.332703,   14.202252
 218.672478,   14.119642
 220.012252,   14.037489
 221.352027,   13.955794
 222.691802,   13.874556
 224.031576,   13.791694
 225.371351,   13.706375
 226.711125,   13.621606
 228.050900,   13.537386
 229.390674,   13.453714
 230.730449,   13.370477
 232.070224,   13.283340
 233.409998,   13.196837
 234.749773,   13.110965
 236.089547,   13.025721
 237.429322,   12.941102
 238.769096,   12.856782
 240.108871,   12.769338
 241.448646,   12.682595
 242.788420,   12.596550
 244.128195,   12.511198
 245.467969,   12.426535
 246.807744,   12.342556
 248.147518,   12.257553
 249.487293,   12.171376
 250.827068,   12.085948
 252.166842,   12.001263
 253.506617,   11.917314
 254.846391,   11.834096
 256.186166,   11.751603
 257.525940,   11.669607
 258.865715,   11.585441
 260.205490,   11.502053
 261.545264,   11.419435
 262.885039,   11.337580
 264.224813,   11.256481
 265.564588,   11.176131
 266.904362,   11.096522
 268.244137,   11.017646
 269.583911,   10.937638
