Speed (TAS), Efficiency
 113.756222,    7.313436
 115.330239,    7.115172
 116.904256,    6.924863
 118.478273,    6.742087
 120.052290,    6.566454
 121.626307,    6.397595
 123.200324,    6.235167
 124.774341,    6.078847
 126.348358,    5.928333
 127.922375,    5.783341
 129.496392,    5.715301
 131.070409,    5.688610
 132.644426,    6.856905
 134.218444,    8.256131
 135.792461,    8.904451
 137.366478,    9.362263
 138.940495,    9.733378
 140.514512,   10.040125
 142.088529,   10.332155
 143.662546,   10.561451
 145.236563,   10.803855
 146.810580,   11.033058
 148.384597,   11.239870
 149.958614,   11.456919
 151.532631,   11.678999
 153.106648,   11.869324
 154.680665,   12.068022
 156.254683,   12.275623
 157.828700,   12.473005
 159.402717,   12.649541
 160.976734,   12.832975
 162.550751,   13.023690
 164.124768,   13.211809
 165.698785,   13.369983
 167.272802,   13.533556
 168.846819,   13.702786
 170.420836,   13.877947
 171.994853,   14.035907
 173.568870,   14.169837
 175.142887,   14.307602
 176.716904,   14.449353
 178.290921,   14.595248
 179.864939,   14.745453
 181.438956,   14.840608
 183.012973,   14.934805
 184.586990,   15.031035
 186.161007,   15.129353
 187.735024,   15.229817
 189.309041,   15.332488
 190.883058,   15.408174
 192.457075,   15.457681
 194.031092,   15.507919
 195.605109,   15.558897
 197.179126,   15.610627
 198.753143,   15.663122
 200.327160,   15.716392
 201.901178,   15.770450
 203.475195,   15.781478
 205.049212,   15.784741
 206.623229,   15.788030
 208.197246,   15.791345
 209.771263,   15.794688
 211.345280,   15.798057
 212.919297,   15.801452
 214.493314,   15.804874
 216.067331,   15.808323
 217.641348,   15.787559
 219.215365,   15.741614
 220.789382,   15.695607
 222.363399,   15.649543
 223.937416,   15.603423
 225.511434,   15.557252
 227.085451,   15.511034
 228.659468,   15.464770
 230.233485,   15.418465
 231.807502,   15.372121
 233.381519,   15.325742
 234.955536,   15.279332
 236.529553,   15.197648
 238.103570,   15.102804
 239.677587,   15.008519
 241.251604,   14.914795
 242.825621,   14.821631
 244.399638,   14.729030
 245.973655,   14.636992
 247.547673,   14.545516
 249.121690,   14.454605
 250.695707,   14.364257
 252.269724,   14.274473
 253.843741,   14.185253
 255.417758,   14.096597
 256.991775,   14.008504
 258.565792,   13.920975
 260.139809,   13.824958
 261.713826,   13.707648
 263.287843,   13.591622
 264.861860,   13.476866
 266.435877,   13.363364
 268.009894,   13.251103
 269.583911,   13.140067
