Ground Distance, Angles
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    2.693603
 749.747379,    4.964083
 813.390959,    7.338005
 818.125523,    7.492329
 850.779612,    7.492329
 917.201098,    7.492329
 966.546524,    7.492329
1034.273039,    7.492329
1038.299339,    7.492329
1106.126881,    2.792329
1173.953613,    2.392329
1241.779819,    2.372329
1309.606375,    2.392329
1377.433455,    2.412329
1445.261031,    2.432329
1513.089101,    2.452329
1580.917638,    2.472329
1648.746644,    2.475797
1716.576136,    2.492329
1780.379682,    2.512329
1817.190870,    2.472329
1885.020555,    2.472329
1952.850251,    2.492329
2020.680498,    2.512329
2088.511255,    2.532329
2156.342540,    2.552329
2224.174354,    2.572329
2292.006680,    2.592329
2359.839526,    2.612329
2427.672893,    2.632329
2428.516631,    2.632329
2496.349802,   -0.227671
2564.182498,   -0.167671
2632.015881,   -0.087671
2699.850042,   -0.007671
2767.685018,    2.921645
2835.520748,    3.052329
2903.357010,    3.052329
2971.193784,    3.072329
3039.030818,    3.072329
3106.867742,    3.072329
3174.704946,    3.092329
3242.542517,    3.092329
3310.380392,    3.092329
3378.218749,    3.112329
3446.057164,    3.112329
3513.895900,    3.132329
3581.734989,    3.132329
3649.574241,    3.132329
3717.413983,    3.152329
3785.253857,    3.152329
3853.093997,    3.172329
3920.934517,    3.172329
3988.775103,    3.172329
4056.616109,    3.192329
4124.457315,    3.192329
4192.298706,    3.192329
4260.140541,    3.212329
4327.982439,    3.212329
4395.824703,    3.232329
4463.667251,    3.232329
4531.509940,    3.232329
4599.353105,    3.252329
4667.196375,    3.252329
4735.039951,    3.272329
4802.883886,    3.272329
4870.727926,    3.272329
4938.572420,    3.292329
5006.417054,    3.292329
5074.261899,    3.292329
5142.107181,    3.312329
5209.952562,    3.312329
5277.798371,    3.332329
5345.644402,    3.332329
5413.490595,    3.332329
5481.337258,    3.352329
5549.184022,    3.352329
5617.031147,    3.372329
5684.878581,    3.372329
5752.726140,    3.372329
5820.574171,    3.392329
5888.422325,    3.392329
5956.270762,    3.412329
6024.119573,    3.412329
6091.968475,    3.412329
6159.817829,    3.432329
6227.667395,    3.432329
6295.517192,    3.432329
6363.367421,    3.452329
6431.217713,    3.452329
6499.068391,    3.472329
6566.919350,    3.472329
6634.770487,    3.472329
6702.622107,    3.492329
6770.473830,    3.492329
6838.325889,    3.512329
6906.178266,    3.512329
6974.030749,    3.512329
7041.883701,    3.532329
7109.736813,    3.532329
7177.590207,    3.552329
7245.444011,    3.552329
7313.297921,    3.552329
7381.152279,    3.572329
7449.006837,    3.572329
7516.861598,    3.572329
7584.716814,    3.592329
7652.572126,    3.592329
7720.427838,    3.612329
7788.283842,    3.612329
7856.140021,    3.612329
7923.996691,    3.632329
7991.853482,    3.632329
8000.000000,    3.632329
