Ground Distance, Angles
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    2.693603
 749.747379,    4.964083
 813.390959,    8.378907
 818.125523,    8.681784
 850.779612,    9.796458
 917.201098,   12.352890
 966.546524,   14.423363
1034.273039,   17.406178
1038.299339,   17.586685
1106.126881,   14.142637
1173.953613,   13.848532
1241.779819,   13.853384
1309.606375,   13.895727
1377.433455,   13.942843
1445.261031,   13.988792
1513.089101,   14.034459
1580.917638,   14.079348
1648.746644,   14.107148
1716.576136,   14.150032
1780.379682,   14.194299
1817.190870,   14.162646
1885.020555,   14.152342
1952.850251,   14.155450
2020.680498,   14.163599
2088.511255,   14.171418
2156.342540,   14.179232
2224.174354,   14.187201
2292.006680,   14.194941
2359.839526,   14.202674
2427.672893,   14.210248
2428.516631,   14.210135
2496.349802,   10.080997
2564.182498,    8.414332
2632.015881,    6.784343
2699.850042,    5.165687
2767.685018,    7.637399
2835.520748,    7.745396
2903.357010,    7.743785
2971.193784,    7.761028
3039.030818,    7.762026
3106.867742,    7.758645
3174.704946,    7.773889
3242.542517,    7.773035
3310.380392,    7.767888
3378.218749,    7.788870
3446.057164,    7.786266
3513.895900,    7.801772
3581.734989,    7.801702
3649.574241,    7.797321
3717.413983,    7.816294
3785.253857,    7.814450
3853.093997,    7.829005
3920.934517,    7.829673
3988.775103,    7.826024
4056.616109,    7.843217
4124.457315,    7.842080
4192.298706,    7.836639
4260.140541,    7.856864
4327.982439,    7.853917
4395.824703,    7.869970
4463.667251,    7.869526
4531.509940,    7.864786
4599.353105,    7.883901
4667.196375,    7.881658
4735.039951,    7.896704
4802.883886,    7.896953
4870.727926,    7.892913
4938.572420,    7.911043
5006.417054,    7.909489
5074.261899,    7.903657
5142.107181,    7.924239
5209.952562,    7.920883
5277.798371,    7.937921
5345.644402,    7.937050
5413.490595,    7.931904
5481.337258,    7.951567
5549.184022,    7.948892
5617.031147,    7.964764
5684.878581,    7.964563
5752.726140,    7.960096
5820.574171,    7.978835
5888.422325,    7.976832
5956.270762,    7.991646
6024.119573,    7.992097
6091.968475,    7.988291
6159.817829,    8.005690
6227.667395,    8.004345
6295.517192,    7.998762
6363.367421,    8.019370
6431.217713,    8.016220
6499.068391,    8.032479
6566.919350,    8.031776
6634.770487,    8.026838
6702.622107,    8.046330
6770.473830,    8.043832
6838.325889,    8.059416
6906.178266,    8.059352
6974.030749,    8.055052
7041.883701,    8.073288
7109.736813,    8.071422
7177.590207,    8.085972
7245.444011,    8.086534
7313.297921,    8.082877
7381.152279,    8.100336
7449.006837,    8.099107
7516.861598,    8.093667
7584.716814,    8.113833
7652.572126,    8.110804
7720.427838,    8.127107
7788.283842,    8.126502
7856.140021,    8.121695
7923.996691,    8.140991
7991.853482,    8.138599
8000.000000,    8.138029
