Time, Acceleration
   0.000100,    2.821337
   0.000563,    2.821324
   0.002175,    2.821281
   0.007627,    2.821135
   0.018279,    2.820849
   0.043028,    2.820185
   0.074761,    2.819333
   0.106589,    2.818478
   0.138419,    2.817624
   0.170367,    2.816765
   0.202449,    2.815903
   0.234606,    2.815039
   0.266795,    2.814174
   0.298936,    2.813310
   0.331344,    2.812438
   0.364128,    2.811556
   0.396992,    2.810672
   0.430231,    2.809777
   0.463468,    2.808883
   0.497017,    2.807979
   0.530749,    2.807071
   0.564722,    2.806155
   0.598971,    2.805233
   0.633962,    2.804289
   0.668628,    2.803355
   0.703295,    2.802420
   0.738638,    2.801467
   0.773839,    2.800517
   0.809514,    2.799554
   0.845820,    2.798574
   0.882477,    2.797584
   0.919539,    2.796584
   0.956759,    2.795578
   0.994074,    2.794570
   1.031360,    2.793562
   1.069143,    2.792541
   1.107675,    2.791499
   1.146076,    2.790460
   1.184756,    2.789413
   1.224656,    2.788334
   1.264031,    2.787268
   1.304592,    2.786169
   1.345193,    2.785070
   1.385681,    2.783973
   1.427201,    2.782847
   1.468964,    2.781715
   1.511334,    2.780566
   1.553785,    2.779415
   1.596117,    2.778267
   1.639305,    2.777095
   1.682639,    2.775918
   1.726109,    2.774738
   1.769876,    2.773549
   1.813591,    2.772361
   1.857923,    2.771157
   1.902586,    2.769943
   1.948056,    2.768706
   1.993212,    2.767478
   2.039212,    2.766226
   2.086002,    2.764953
   2.132129,    2.763697
   2.179480,    2.762408
   2.226599,    2.761124
   2.274107,    2.759830
   2.322608,    2.758508
   2.370983,    2.757189
   2.419662,    2.755861
   2.468385,    2.754532
   2.517680,    2.753187
   2.567397,    2.751830
   2.617949,    2.750450
   2.668443,    2.749071
   2.719108,    2.747687
   2.770340,    2.746286
   2.821979,    2.744875
   2.873739,    2.743459
   2.925653,    2.742039
   2.978478,    2.740594
   3.031016,    2.739156
   3.084059,    2.737704
   3.137460,    2.736241
   3.190999,    2.734775
   3.244725,    2.733302
   3.299622,    2.731797
   3.353968,    2.730307
   3.408985,    2.728798
   3.464851,    2.727266
   3.520715,    2.725732
   3.577044,    2.724186
   3.633149,    2.722645
   3.690624,    2.721066
   3.747547,    2.719502
   3.804784,    2.717929
   3.862238,    2.716349
   3.919593,    2.714772
   3.977980,    2.713165
   4.036509,    2.711555
   4.095383,    2.709934
   4.154362,    2.708310
   4.213627,    2.706677
   4.225591,    2.706348
   4.231550,    2.706183
   4.235140,    2.706084
   4.237473,    2.706020
   4.245497,    2.705799
   4.245545,    2.705798
   4.245624,    2.705796
   4.245657,    2.705795
   4.245667,    2.705794
   4.245672,    2.705794
   4.245676,    2.705794
   4.245722,    2.705792
   4.246108,    2.705779
   4.248483,    2.705695
   4.257281,    2.705383
   4.283310,    2.704460
   4.334905,    2.702630
   4.388402,    2.700734
   4.442624,    2.698812
   4.496760,    2.696893
   4.551242,    2.694962
   4.605903,    2.693024
   4.660765,    2.691080
   4.715778,    2.689131
   4.771417,    2.687159
   4.827290,    2.685180
   4.883905,    2.683174
   4.940491,    2.681169
   4.997232,    2.679160
   5.054250,    2.677140
   5.111466,    2.675114
   5.168656,    2.673089
   5.226433,    2.671043
   5.284476,    2.668988
   5.342147,    2.666946
   5.400677,    2.664875
   5.458925,    2.662813
   5.517536,    2.660739
   5.576156,    2.658664
   5.635518,    2.656564
   5.694961,    2.654461
   5.754496,    2.652355
   5.814341,    2.650238
   5.874378,    2.648115
   5.934336,    2.645995
   5.994787,    2.643857
