Time, Acceleration
   0.000100,    2.821337
   0.000632,    2.821323
   0.002658,    2.821268
   0.010813,    2.821049
   0.025337,    2.820659
   0.052438,    2.819931
   0.080756,    2.819169
   0.109151,    2.818405
   0.137475,    2.817642
   0.165924,    2.816874
   0.194561,    2.816101
   0.223268,    2.815324
   0.251881,    2.814550
   0.280809,    2.813766
   0.309715,    2.812982
   0.338699,    2.812196
   0.368081,    2.811397
   0.397342,    2.810601
   0.426895,    2.809796
   0.456628,    2.808986
   0.486143,    2.808180
   0.515893,    2.807367
   0.546240,    2.806537
   0.576696,    2.805704
   0.607149,    2.804869
   0.637996,    2.804023
   0.668871,    2.803175
   0.700113,    2.802316
   0.731322,    2.801457
   0.763022,    2.800583
   0.794720,    2.799709
   0.826546,    2.798830
   0.858859,    2.797937
   0.891226,    2.797041
   0.923987,    2.796134
   0.957066,    2.795216
   0.990520,    2.794287
   1.023672,    2.793365
   1.056808,    2.792443
   1.090362,    2.791508
   1.124297,    2.790562
   1.158939,    2.789595
   1.193709,    2.788622
   1.228613,    2.787645
   1.263827,    2.786659
   1.299374,    2.785661
   1.335333,    2.784651
   1.371267,    2.783641
   1.407707,    2.782615
   1.444142,    2.781588
   1.480707,    2.780556
   1.518105,    2.779499
   1.555786,    2.778433
   1.593149,    2.777375
   1.630917,    2.776304
   1.668815,    2.775228
   1.707771,    2.774121
   1.746453,    2.773020
   1.785409,    2.771909
   1.824306,    2.770800
   1.863714,    2.769674
   1.903442,    2.768537
   1.943357,    2.767394
   1.983599,    2.766240
   2.023895,    2.765083
   2.064363,    2.763920
   2.105067,    2.762748
   2.146850,    2.761544
   2.188147,    2.760353
   2.229894,    2.759146
   2.271762,    2.757935
   2.313916,    2.756714
   2.356660,    2.755474
   2.399529,    2.754229
   2.442515,    2.752979
   2.486167,    2.751708
   2.529532,    2.750444
   2.573081,    2.749173
   2.617413,    2.747877
   2.661707,    2.746580
   2.706131,    2.745278
   2.751359,    2.743951
   2.796088,    2.742637
   2.841126,    2.741312
   2.886382,    2.739978
   2.931919,    2.738635
   2.978012,    2.737273
   3.023810,    2.735919
   3.069837,    2.734556
   3.117171,    2.733152
   3.164173,    2.731756
   3.211172,    2.730359
   3.258823,    2.728940
   3.306476,    2.727519
   3.354392,    2.726089
   3.402537,    2.724649
   3.451201,    2.723193
   3.499963,    2.721731
   3.548561,    2.720272
   3.597683,    2.718796
   3.646529,    2.717326
   3.695882,    2.715839
   3.745358,    2.714346
   3.795275,    2.712838
   3.845122,    2.711330
   3.895289,    2.709810
   3.946060,    2.708270
   3.997251,    2.706715
   4.048293,    2.705162
   4.099339,    2.703607
   4.150836,    2.702037
   4.203207,    2.700437
   4.213623,    2.700119
   4.222181,    2.699857
   4.248275,    2.699059
   4.248673,    2.699047
   4.249019,    2.699037
   4.249095,    2.699034
   4.249133,    2.699033
   4.249201,    2.699031
   4.249210,    2.699031
   4.249215,    2.699031
   4.249219,    2.699030
   4.249267,    2.699029
   4.249690,    2.699012
   4.252402,    2.698908
   4.263208,    2.698492
   4.296545,    2.697209
   4.346130,    2.695298
   4.394214,    2.693445
   4.442159,    2.691595
   4.490780,    2.689718
   4.539116,    2.687851
   4.588034,    2.685959
   4.637220,    2.684056
   4.686517,    2.682148
   4.736073,    2.680228
   4.785890,    2.678296
   4.835599,    2.676368
   4.885333,    2.674437
   4.935507,    2.672487
   4.985866,    2.670529
   5.036514,    2.668558
   5.087323,    2.666580
   5.138593,    2.664582
   5.189482,    2.662598
   5.240800,    2.660596
   5.292242,    2.658587
   5.343674,    2.656577
   5.395388,    2.654555
   5.447523,    2.652516
   5.499790,    2.650469
   5.551821,    2.648430
   5.604327,    2.646372
   5.657122,    2.644300
   5.709862,    2.642230
   5.762575,    2.640159
   5.815843,    2.638065
   5.869189,    2.635966
   5.922726,    2.633858
   5.976250,    2.631750
   6.030013,    2.629631
   6.083682,    2.627514
   6.137844,    2.625376
   6.192220,    2.623228
   6.246317,    2.621090
   6.300580,    2.618944
   6.355191,    2.616783
   6.410002,    2.614612
   6.465018,    2.612432
   6.520351,    2.610238
   6.575494,    2.608050
   6.631043,    2.605845
   6.686863,    2.603627
   6.742963,    2.601397
   6.799092,    2.599165
   6.855475,    2.596921
   6.911870,    2.594675
   6.968183,    2.592431
   7.024938,    2.590167
   7.081384,    2.587915
   7.138307,    2.585643
   7.195322,    2.583365
   7.252454,    2.581081
   7.309991,    2.578780
   7.367677,    2.576472
   7.425368,    2.574162
   7.483269,    2.571842
   7.541544,    2.569505
   7.599963,    2.567162
   7.658227,    2.564823
   7.716613,    2.562479
   7.775218,    2.560124
   7.833858,    2.557766
   7.892667,    2.555400
   7.951721,    2.553023
   8.011161,    2.550629
   8.070831,    2.548225
   8.130410,    2.545823
   8.189876,    2.543424
   8.249436,    2.541020
   8.309561,    2.538592
   8.369460,    2.536172
   8.429665,    2.533738
   8.490076,    2.531294
   8.550362,    2.528855
   8.611048,    2.526397
   8.671989,    2.523929
   8.733065,    2.521453
   8.735514,    2.521354
   8.737607,    2.521269
   8.739641,    2.521187
   8.742127,    2.521086
   8.742682,    2.521063
   8.743352,    2.521036
   8.743493,    2.521030
   8.743563,    2.521028
   8.743701,    2.521022
   8.743716,    2.521021
   8.743725,    2.521021
   8.743816,    2.521016
   8.743929,    2.521011
   8.745058,    2.520955
   8.751410,    2.520639
   8.773873,    2.519523
   8.825941,    2.516935
   8.881811,    2.514158
   8.937860,    2.511372
   8.993927,    2.508586
   9.050154,    2.505791
   9.106220,    2.503005
   9.162728,    2.500197
   9.219317,    2.497384
   9.276054,    2.494565
   9.332797,    2.491745
   9.389730,    2.488915
   9.446577,    2.486091
   9.503703,    2.483252
   9.560852,    2.480412
   9.618324,    2.477557
   9.675771,    2.474702
   9.733194,    2.471850
   9.790908,    2.468982
   9.848630,    2.466115
   9.906377,    2.463247
   9.964418,    2.460364
  10.022419,    2.457483
  10.080549,    2.454596
  10.139048,    2.451691
  10.197540,    2.448787
  10.256306,    2.445869
  10.314900,    2.442960
  10.373545,    2.440049
  10.432610,    2.437117
  10.491838,    2.434178
  10.550919,    2.431246
  10.610485,    2.428290
  10.669931,    2.425341
  10.729587,    2.422381
  10.789269,    2.419421
  10.848904,    2.416463
  10.908531,    2.413506
  10.968608,    2.410528
  11.028690,    2.407549
  11.088953,    2.404562
  11.149277,    2.401572
  11.209650,    2.398580
  11.270424,    2.395569
  11.331182,    2.392560
  11.392066,    2.389544
  11.452787,    2.386537
  11.513669,    2.383523
  11.574900,    2.380491
  11.636200,    2.377457
  11.697552,    2.374421
  11.759047,    2.371379
  11.820512,    2.368338
  11.882249,    2.365285
  11.943990,    2.362232
  12.005911,    2.359171
  12.067807,    2.356112
  12.129737,    2.353052
  12.191896,    2.349981
  12.254202,    2.346903
  12.316645,    2.343820
  12.379231,    2.340730
  12.441718,    2.337645
  12.504194,    2.334563
  12.567178,    2.331455
  12.630040,    2.328355
  12.693062,    2.325247
  12.756189,    2.322135
  12.819533,    2.319014
  12.883028,    2.315885
  12.946426,    2.312762
  13.009801,    2.309642
  13.073526,    2.306505
  13.137278,    2.303367
  13.201257,    2.300219
  13.265230,    2.297073
  13.329196,    2.293928
  13.393376,    2.290773
  13.457570,    2.287618
  13.522034,    2.284451
  13.586432,    2.281289
  13.599392,    2.280653
  13.608217,    2.280219
  13.615227,    2.279875
  13.620126,    2.279635
  13.623802,    2.279454
  13.627521,    2.279272
  13.630650,    2.279118
  13.631552,    2.279074
  13.632899,    2.279008
  13.633184,    2.278994
  13.633296,    2.278988
  13.633519,    2.278977
  13.633534,    2.278976
  13.633549,    2.278975
  13.633692,    2.278967
  13.634882,    2.278894
  13.642222,    2.278448
  13.681772,    2.276046
  13.739743,    2.272526
  13.797912,    2.268997
  13.856017,    2.265475
  13.914109,    2.261956
  13.972329,    2.258433
  14.030702,    2.254903
  14.089048,    2.251377
  14.147659,    2.247839
  14.206281,    2.244302
  14.264802,    2.240774
  14.323447,    2.237242
  14.382239,    2.233704
  14.441245,    2.230156
  14.500144,    2.226617
  14.559290,    2.223067
  14.618562,    2.219512
  14.677885,    2.215957
  14.737128,    2.212409
  14.796642,    2.208849
  14.856058,    2.205297
  14.915644,    2.201738
  14.975266,    2.198180
  15.035017,    2.194618
  15.094719,    2.191061
  15.154784,    2.187486
  15.214706,    2.183923
  15.274816,    2.180352
  15.335089,    2.176774
  15.395270,    2.173205
  15.455589,    2.169630
  15.516108,    2.166048
  15.576628,    2.162468
  15.637224,    2.158887
  15.697817,    2.155310
  15.758578,    2.151726
  15.819490,    2.148136
  15.880458,    2.144547
  15.941488,    2.140957
  16.002586,    2.137366
  16.063799,    2.133773
  16.124990,    2.130183
  16.186168,    2.126598
  16.247844,    2.122988
  16.309469,    2.119383
  16.370863,    2.115796
  16.432565,    2.112194
  16.494322,    2.108592
  16.556203,    2.104987
  16.618024,    2.101389
  16.680143,    2.097777
  16.742204,    2.094172
  16.804267,    2.090570
  16.866480,    2.086963
  16.929038,    2.083340
  16.991566,    2.079722
  17.054138,    2.076106
  17.116678,    2.072494
  17.179318,    2.068881
  17.242122,    2.065262
  17.304960,    2.061645
  17.367945,    2.058023
  17.431010,    2.054400
  17.494262,    2.050770
  17.557292,    2.047157
  17.620391,    2.043544
  17.683846,    2.039914
  17.747425,    2.036281
  17.810979,    2.032653
  17.874352,    2.029039
  17.938096,    2.025408
  18.001987,    2.021773
  18.065859,    2.018142
  18.129744,    2.014515
  18.193673,    2.010889
  18.257823,    2.007255
  18.321894,    2.003629
  18.386184,    1.999995
  18.450438,    1.996367
  18.514793,    1.992737
  18.579328,    1.989101
  18.643987,    1.985462
  18.708539,    1.981833
  18.773222,    1.978201
  18.838009,    1.974568
  18.902914,    1.970931
  18.967936,    1.967293
  19.033104,    1.963650
  19.098203,    1.960016
  19.163320,    1.956384
  19.176408,    1.955655
  19.178533,    1.955537
  19.180862,    1.955407
  19.181386,    1.955378
  19.181743,    1.955358
  19.181922,    1.955348
  19.182050,    1.955341
  19.182125,    1.955337
  19.182172,    1.955334
  19.182215,    1.955331
  19.182643,    1.955307
  19.186108,    1.955113
  19.207347,    1.953919
  19.264769,    1.950695
  19.330096,    1.947032
  19.395185,    1.943386
  19.460489,    1.939732
  19.525808,    1.936082
  19.591274,    1.932428
  19.656838,    1.928772
  19.722436,    1.925120
  19.788088,    1.921469
  19.853770,    1.917821
  19.919587,    1.914169
  19.985511,    1.910516
  20.051414,    1.906869
  20.117350,    1.903225
  20.183326,    1.899583
  20.249442,    1.895938
  20.315737,    1.892287
  20.381975,    1.888644
  20.448427,    1.884994
  20.514867,    1.881349
  20.581477,    1.877700
  20.648104,    1.874054
  20.714923,    1.870403
  20.781694,    1.866758
  20.848595,    1.863112
  20.915508,    1.859469
  20.982529,    1.855826
  21.049656,    1.852181
  21.116935,    1.848533
  21.184116,    1.844894
  21.251573,    1.841246
  21.318992,    1.837605
  21.386447,    1.833966
  21.453954,    1.830330
  21.521493,    1.826696
  21.589342,    1.823051
  21.657052,    1.819418
  21.724956,    1.815780
  21.792864,    1.812146
  21.860877,    1.808512
  21.929004,    1.804877
  21.997206,    1.801242
  22.065524,    1.797606
  22.133808,    1.793978
  22.202272,    1.790344
  22.270736,    1.786716
  22.339293,    1.783087
  22.407878,    1.779463
  22.476730,    1.775829
  22.545552,    1.772202
  22.614458,    1.768575
  22.683398,    1.764952
  22.752445,    1.761329
  22.821702,    1.757699
  22.890851,    1.754081
  22.959974,    1.750469
  23.029289,    1.746852
  23.098736,    1.743233
  23.168081,    1.739625
  23.237668,    1.736010
  23.307226,    1.732401
  23.377005,    1.728786
  23.446710,    1.725181
  23.516719,    1.721564
  23.586575,    1.717961
  23.656507,    1.714360
  23.726536,    1.710759
  23.796740,    1.707154
  23.867005,    1.703551
  23.937359,    1.699949
  23.967061,    1.698430
  24.007723,    1.696352
  24.078299,    1.692866
  24.148844,    1.689321
  24.219490,    1.685741
  24.290268,    1.682060
  24.361048,    1.678295
  24.431805,    1.674500
  24.502713,    1.670555
  24.573733,    1.666583
  24.644876,    1.662515
  24.715999,    1.658369
  24.787062,    1.654210
  24.858332,    1.649897
  24.929562,    1.645567
  25.000896,    1.641170
  25.072192,    1.636679
  25.143504,    1.632175
  25.215019,    1.627561
  25.286510,    1.622895
  25.358125,    1.618212
  25.429753,    1.613396
  25.501380,    1.608566
  25.573152,    1.603700
  25.644947,    1.598718
  25.716642,    1.593734
  25.731009,    1.591535
  25.781596,    1.588724
  25.784464,    1.587466
  25.785359,    1.587359
  25.786514,    1.587282
  25.786789,    1.587243
  25.787313,    1.587211
  25.787437,    1.587194
  25.787475,    1.587189
  25.787514,    1.587187
  25.787551,    1.587184
  25.787926,    1.587166
  25.790516,    1.587037
  25.804901,    1.586309
  25.867860,    1.583059
  25.942166,    1.578201
