Time, Acceleration
   0.000100,    2.821266
   0.000597,    2.821253
   0.002118,    2.821212
   0.006000,    2.821108
   0.013409,    2.820909
   0.025776,    2.820577
   0.050478,    2.819913
   0.078860,    2.819150
   0.107231,    2.818386
   0.135754,    2.817618
   0.164285,    2.816848
   0.192786,    2.816078
   0.221427,    2.815304
   0.250002,    2.814531
   0.278792,    2.813751
   0.307720,    2.812966
   0.336801,    2.812177
   0.365999,    2.811384
   0.395324,    2.810586
   0.424752,    2.809785
   0.454334,    2.808978
   0.483922,    2.808171
   0.513902,    2.807352
   0.543998,    2.806529
   0.574132,    2.805704
   0.604589,    2.804870
   0.635202,    2.804030
   0.665680,    2.803193
   0.696805,    2.802337
   0.728105,    2.801476
   0.759386,    2.800614
   0.790805,    2.799748
   0.823009,    2.798858
   0.855112,    2.797971
   0.887601,    2.797072
   0.920021,    2.796174
   0.952657,    2.795269
   0.985716,    2.794351
   1.019144,    2.793422
   1.052681,    2.792489
   1.086312,    2.791552
   1.120768,    2.790591
   1.155376,    2.789625
   1.190329,    2.788648
   1.225051,    2.787676
   1.260463,    2.786684
   1.295730,    2.785695
   1.331831,    2.784681
   1.367713,    2.783672
   1.403564,    2.782663
   1.439859,    2.781640
   1.476690,    2.780601
   1.513168,    2.779570
   1.550329,    2.778519
   1.587555,    2.777465
   1.625520,    2.776389
   1.663335,    2.775315
   1.701359,    2.774235
   1.739975,    2.773136
   1.778616,    2.772035
   1.818149,    2.770907
   1.857714,    2.769777
   1.897315,    2.768645
   1.937493,    2.767494
   1.977233,    2.766355
   2.017468,    2.765200
   2.057621,    2.764046
   2.098892,    2.762859
   2.140367,    2.761664
   2.181313,    2.760482
   2.222727,    2.759286
   2.264752,    2.758070
   2.306943,    2.756849
   2.349666,    2.755610
   2.392480,    2.754367
   2.435325,    2.753121
   2.478412,    2.751867
   2.521890,    2.750600
   2.565666,    2.749322
   2.609548,    2.748040
   2.653538,    2.746753
   2.697987,    2.745450
   2.742758,    2.744137
   2.787783,    2.742814
   2.832751,    2.741491
   2.878364,    2.740148
   2.924142,    2.738798
   2.970033,    2.737443
   3.016121,    2.736080
   3.062908,    2.734695
   3.109176,    2.733323
   3.155950,    2.731934
   3.203176,    2.730530
   3.250564,    2.729120
   3.298182,    2.727700
   3.345500,    2.726288
   3.393585,    2.724851
   3.441717,    2.723411
   3.490411,    2.721952
   3.539407,    2.720482
   3.588110,    2.719018
   3.637471,    2.717533
   3.686899,    2.716044
   3.736685,    2.714543
   3.786223,    2.713046
   3.836643,    2.711521
   3.886872,    2.710000
   3.937877,    2.708453
   3.989209,    2.706894
   4.040325,    2.705340
   4.091267,    2.703789
   4.142668,    2.702221
   4.193968,    2.700655
   4.246300,    2.699055
   4.248393,    2.698991
   4.248869,    2.698977
   4.248974,    2.698973
   4.249123,    2.698969
   4.249175,    2.698967
   4.249275,    2.698964
   4.249316,    2.698963
   4.249320,    2.698963
   4.249324,    2.698963
   4.249364,    2.698961
   4.249766,    2.698946
   4.251923,    2.698863
   4.260001,    2.698552
   4.285765,    2.697560
   4.334340,    2.695689
   4.382405,    2.693837
   4.430454,    2.691983
   4.478753,    2.690119
   4.527143,    2.688250
   4.575592,    2.686378
   4.624658,    2.684480
   4.673806,    2.682577
   4.723125,    2.680667
   4.772612,    2.678749
   4.822316,    2.676821
   4.872217,    2.674883
   4.922507,    2.672930
   4.973108,    2.670963
   5.023738,    2.668993
   5.074108,    2.667033
   5.124756,    2.665060
   5.175556,    2.663079
   5.226723,    2.661083
   5.278219,    2.659073
   5.330175,    2.657043
   5.381689,    2.655030
   5.433555,    2.653001
   5.485692,    2.650960
   5.537972,    2.648912
   5.590382,    2.646858
   5.642837,    2.644800
   5.695399,    2.642737
   5.748291,    2.640659
   5.801419,    2.638571
   5.854678,    2.636476
   5.908203,    2.634370
   5.961203,    2.632282
   6.014767,    2.630171
   6.068625,    2.628047
   6.122578,    2.625918
   6.176799,    2.623777
   6.231116,    2.621631
   6.285440,    2.619483
   6.340042,    2.617323
   6.394772,    2.615156
   6.450166,    2.612961
   6.505531,    2.610767
   6.560856,    2.608572
   6.616344,    2.606370
   6.672373,    2.604144
   6.727766,    2.601943
   6.784048,    2.599705
   6.840168,    2.597471
   6.896461,    2.595230
   6.952964,    2.592979
   7.009604,    2.590721
   7.066298,    2.588459
   7.123010,    2.586195
   7.179721,    2.583930
   7.236718,    2.581653
   7.293922,    2.579365
   7.351312,    2.577069
   7.409361,    2.574745
   7.467271,    2.572425
   7.525191,    2.570104
   7.583316,    2.567773
   7.641609,    2.565433
   7.700113,    2.563084
   7.758616,    2.560734
   7.817439,    2.558370
   7.876215,    2.556006
   7.935129,    2.553635
   7.994180,    2.551257
   8.053264,    2.548877
   8.112483,    2.546490
   8.172226,    2.544080
   8.232014,    2.541667
   8.291963,    2.539247
   8.352085,    2.536818
   8.412656,    2.534370
   8.472889,    2.531934
   8.533217,    2.529493
   8.593887,    2.527037
   8.654559,    2.524580
   8.715533,    2.522109
   8.727746,    2.521614
   8.736018,    2.521279
   8.742617,    2.521011
   8.743599,    2.520971
   8.743833,    2.520962
   8.743905,    2.520959
   8.743939,    2.520957
   8.743946,    2.520957
   8.743954,    2.520957
   8.744031,    2.520953
   8.744724,    2.520918
   8.748743,    2.520719
   8.763093,    2.520006
   8.811984,    2.517576
   8.867623,    2.514811
   8.923520,    2.512033
   8.979573,    2.509247
   9.035881,    2.506449
   9.092404,    2.503640
   9.148720,    2.500841
   9.205512,    2.498019
   9.262126,    2.495205
   9.318660,    2.492396
   9.375511,    2.489571
   9.432481,    2.486740
   9.489629,    2.483900
   9.546727,    2.481063
   9.604263,    2.478205
   9.661821,    2.475345
   9.719218,    2.472493
   9.776764,    2.469635
   9.834634,    2.466760
   9.892602,    2.463881
   9.950469,    2.461007
  10.008520,    2.458123
  10.066906,    2.455224
  10.125242,    2.452327
  10.183644,    2.449427
  10.242354,    2.446513
  10.301234,    2.443589
  10.360008,    2.440672
  10.418895,    2.437749
  10.477722,    2.434830
  10.536972,    2.431889
  10.596207,    2.428950
  10.655393,    2.426014
  10.714881,    2.423063
  10.774554,    2.420103
  10.834559,    2.417127
  10.894432,    2.414158
  10.954355,    2.411187
  11.014374,    2.408211
  11.074565,    2.405228
  11.134861,    2.402239
  11.195128,    2.399253
  11.255503,    2.396262
  11.316177,    2.393256
  11.376900,    2.390249
  11.437915,    2.387227
  11.498965,    2.384204
  11.559984,    2.381184
  11.621290,    2.378149
  11.682601,    2.375115
  11.743915,    2.372082
  11.805463,    2.369037
  11.867069,    2.365990
  11.928781,    2.362939
  11.990563,    2.359885
  12.052456,    2.356825
  12.114489,    2.353760
  12.176490,    2.350697
  12.238494,    2.347634
  12.300810,    2.344557
  12.363436,    2.341465
  12.426286,    2.338363
  12.489304,    2.335253
  12.552133,    2.332154
  12.614921,    2.329057
  12.677848,    2.325954
  12.740675,    2.322857
  12.803771,    2.319747
  12.867135,    2.316625
  12.930653,    2.313496
  12.994164,    2.310369
  13.057722,    2.307240
  13.121378,    2.304107
  13.185269,    2.300963
  13.249443,    2.297807
  13.313645,    2.294650
  13.377613,    2.291506
  13.441981,    2.288342
  13.506369,    2.285179
  13.570793,    2.282015
  13.583718,    2.281381
  13.632699,    2.278976
  13.633215,    2.278951
  13.633362,    2.278944
  13.633600,    2.278932
  13.633678,    2.278928
  13.633832,    2.278920
  13.633852,    2.278919
  13.633863,    2.278919
  13.633873,    2.278918
  13.633882,    2.278918
  13.633974,    2.278912
  13.634887,    2.278857
  13.641271,    2.278469
  13.669796,    2.276736
  13.726223,    2.273309
  13.784283,    2.269787
  13.842305,    2.266269
  13.900518,    2.262743
  13.958825,    2.259213
  14.017140,    2.255686
  14.075459,    2.252162
  14.133968,    2.248629
  14.192534,    2.245095
  14.251115,    2.241563
  14.310013,    2.238016
  14.368785,    2.234478
  14.427570,    2.230943
  14.486516,    2.227401
  14.545512,    2.223859
  14.604755,    2.220305
  14.664056,    2.216750
  14.723339,    2.213200
  14.782810,    2.209641
  14.842262,    2.206087
  14.901854,    2.202527
  14.961589,    2.198962
  15.021263,    2.195404
  15.081189,    2.191833
  15.141002,    2.188273
  15.201095,    2.184699
  15.261217,    2.181126
  15.321506,    2.177547
  15.381845,    2.173968
  15.442218,    2.170390
  15.502652,    2.166812
  15.563200,    2.163230
  15.623815,    2.159647
  15.684519,    2.156063
  15.745140,    2.152486
  15.806020,    2.148898
  15.866801,    2.145319
  15.927864,    2.141727
  15.989006,    2.138133
  16.050203,    2.134539
  16.111474,    2.130945
  16.172956,    2.127341
  16.234510,    2.123737
  16.295991,    2.120141
  16.357633,    2.116538
  16.419417,    2.112931
  16.481199,    2.109327
  16.543123,    2.105719
  16.605086,    2.102112
  16.667231,    2.098498
  16.729337,    2.094889
  16.791521,    2.091280
  16.853902,    2.087663
  16.916218,    2.084053
  16.978579,    2.080444
  17.041098,    2.076830
  17.103618,    2.073220
  17.166373,    2.069599
  17.229173,    2.065980
  17.292014,    2.062362
  17.354772,    2.058752
  17.417879,    2.055126
  17.480932,    2.051507
  17.544131,    2.047884
  17.607450,    2.044257
  17.670939,    2.040625
  17.734490,    2.036992
  17.797970,    2.033368
  17.861371,    2.029752
  17.924916,    2.026132
  17.988668,    2.022504
  18.052596,    2.018869
  18.116486,    2.015241
  18.180529,    2.011608
  18.244675,    2.007974
  18.308912,    2.004338
  18.373012,    2.000713
  18.437370,    1.997079
  18.501788,    1.993445
  18.566283,    1.989810
  18.630786,    1.986180
  18.695282,    1.982553
  18.759920,    1.978923
  18.824800,    1.975283
  18.889688,    1.971648
  18.954630,    1.968013
  19.019543,    1.964384
  19.084698,    1.960745
  19.149841,    1.957112
  19.162902,    1.956384
  19.172900,    1.955827
  19.180257,    1.955417
  19.181423,    1.955352
  19.181778,    1.955332
  19.182388,    1.955298
  19.182592,    1.955287
  19.182627,    1.955285
  19.182664,    1.955283
  19.183030,    1.955262
  19.186252,    1.955081
  19.204628,    1.954049
  19.260788,    1.950895
  19.326063,    1.947234
  19.391247,    1.943583
  19.456328,    1.939941
  19.521615,    1.936293
  19.587058,    1.932640
  19.652481,    1.928993
  19.718105,    1.925339
  19.783721,    1.921689
  19.849488,    1.918036
  19.915331,    1.914383
  19.981202,    1.910733
  20.047129,    1.907085
  20.113097,    1.903438
  20.179258,    1.899786
  20.245458,    1.896136
  20.311688,    1.892489
  20.378014,    1.888841
  20.444471,    1.885190
  20.510968,    1.881542
  20.577468,    1.877899
  20.644186,    1.874248
  20.711054,    1.870594
  20.777855,    1.866948
  20.844748,    1.863301
  20.911727,    1.859655
  20.978858,    1.856005
  21.046008,    1.852359
  21.113248,    1.848713
  21.180441,    1.845074
  21.247762,    1.841433
  21.315162,    1.837793
  21.382751,    1.834147
  21.450409,    1.830502
  21.518081,    1.826861
  21.585792,    1.823223
