Speed, Forces
 161.973325, 4344.971058
 164.144878, 4295.379574
 166.316431, 4249.487229
 168.487984, 4207.172419
 170.659537, 4168.306073
 172.831090, 4132.751653
 175.002643, 4100.365157
 177.174196, 4070.995119
 179.345749, 4044.482604
 181.517302, 4020.661215
 183.688855, 3999.765274
 185.860408, 3981.677655
 188.031961, 3965.904789
 190.203514, 3952.254147
 192.375067, 3940.807564
 194.546620, 3932.258942
 196.718173, 3925.391472
 198.889726, 3920.212737
 201.061279, 3917.952100
 203.232832, 3916.885506
 205.404385, 3917.964827
 207.575938, 3920.943937
 209.747491, 3925.156995
 211.919045, 3931.866736
 214.090598, 3939.226082
 216.262151, 3949.328987
 218.433704, 3959.839707
 220.605257, 3972.975912
 222.776810, 3986.635627
 224.948363, 4002.422870
 227.119916, 4019.221737
 229.291469, 4037.255363
 231.463022, 4057.176071
 233.634575, 4077.288077
 235.806128, 4100.046801
 237.977681, 4123.281449
 240.149234, 4147.352238
 242.320787, 4173.676044
 244.492340, 4200.241055
 246.663893, 4227.952844
 248.835446, 4257.589150
 251.006999, 4287.489750
 253.178552, 4318.220914
 255.350105, 4351.164992
 257.521658, 4384.395205
 259.693211, 4417.911555
 261.864764, 4453.715250
 264.036317, 4490.257907
 266.207870, 4527.107298
 268.379423, 4564.484420
 270.550976, 4604.311150
 272.722529, 4644.463969
 274.894082, 4684.942879
 277.065635, 4725.747878
 279.237188, 4769.136478
 281.408741, 4812.896114
 283.580294, 4856.999950
 285.751847, 4901.447987
 287.923400, 4947.199654
 290.094953, 4994.547829
 292.266506, 5042.257070
 294.438059, 5090.327378
 296.609612, 5138.758752
 298.781165, 5188.293157
 300.952718, 5239.573351
 303.124271, 5291.230233
 305.295824, 5343.263804
 307.467377, 5395.674063
 309.638930, 5448.461011
 311.810483, 5502.881287
 313.982036, 5558.465183
 316.153589, 5614.440145
 318.325143, 5670.806173
 320.496696, 5727.563267
 322.668249, 5784.711428
 324.839802, 5842.424864
 327.011355, 5902.300682
 329.182908, 5962.580700
 331.354461, 6023.264917
 333.526014, 6084.353334
 335.697567, 6145.845950
 337.869120, 6207.742767
 340.040673, 6270.043783
 342.212226, 6333.786281
 344.383779, 6398.752023
 346.555332, 6464.133854
 348.726885, 6529.931774
 350.898438, 6596.145783
 353.069991, 6662.775881
 355.241544, 6729.822068
 357.413097, 6797.284344
 359.584650, 6865.162709
 361.756203, 6934.767340
 363.927756, 7005.235749
 366.099309, 7076.130891
 368.270862, 7147.452767
 370.442415, 7219.201378
 372.613968, 7291.376723
 374.785521, 7363.978801
 376.957074, 7437.007614
