Mach, Efficiency
   0.174154,    8.529679
   0.177042,    9.300907
   0.179929,    9.949840
   0.182816,   10.407901
   0.185704,   10.836801
   0.188591,   11.180346
   0.191478,   11.529745
   0.194366,   11.835834
   0.197253,   12.163583
   0.200140,   12.450892
   0.203028,   12.748171
   0.205915,   13.046962
   0.208802,   13.309084
   0.211690,   13.585832
   0.214577,   13.859316
   0.217464,   14.095503
   0.220352,   14.343204
   0.223239,   14.603212
   0.226126,   14.806677
   0.229014,   15.009464
   0.231901,   15.220564
   0.234788,   15.440446
   0.237676,   15.578987
   0.240563,   15.719961
   0.243450,   15.865260
   0.246338,   16.015052
   0.249225,   16.135243
   0.252112,   16.208640
   0.255000,   16.283564
   0.257887,   16.360050
   0.260774,   16.438131
   0.263662,   16.517842
   0.266549,   16.525264
   0.269436,   16.529922
   0.272324,   16.534633
   0.275211,   16.539397
   0.278098,   16.544213
   0.280986,   16.549083
   0.283873,   16.530853
   0.286760,   16.462660
   0.289648,   16.394346
   0.292535,   16.325921
   0.295422,   16.257394
   0.298310,   16.188775
   0.301197,   16.120074
   0.304084,   16.051301
   0.306972,   15.982464
   0.309859,   15.845160
   0.312746,   15.705994
   0.315634,   15.567993
   0.318521,   15.431161
   0.321408,   15.295500
   0.324296,   15.161011
   0.327183,   15.027696
   0.330070,   14.895553
   0.332958,   14.764584
   0.335845,   14.634786
   0.338732,   14.506159
   0.341619,   14.333052
   0.344507,   14.162590
   0.347394,   13.994751
   0.350281,   13.829492
   0.353169,   13.666769
   0.356056,   13.506543
   0.358943,   13.348770
   0.361831,   13.193410
   0.364718,   13.040423
   0.367605,   12.889768
   0.370493,   12.741408
   0.373380,   12.595303
   0.376267,   12.451414
   0.379155,   12.309705
   0.382042,   12.170139
   0.384929,   12.013340
   0.387817,   11.852659
   0.390704,   11.695066
   0.393591,   11.540486
   0.396479,   11.388845
   0.399366,   11.240071
   0.402253,   11.094097
   0.405141,   10.950854
   0.408028,   10.810277
   0.410915,   10.672304
   0.413803,   10.536871
   0.416690,   10.403920
   0.419577,   10.273392
   0.422465,   10.145230
   0.425352,   10.019381
   0.428239,    9.895789
   0.431127,    9.774404
   0.434014,    9.655174
   0.436901,    9.538051
   0.439789,    9.422986
   0.442676,    9.309933
   0.445563,    9.198848
   0.448451,    9.089685
   0.451338,    8.978013
   0.454225,    8.859953
   0.457113,    8.744233
   0.460000,    8.630792
