Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.001924
   2.000000,    0.007593
   3.000000,    0.016852
   4.000000,    0.029543
   5.000000,    0.045510
   6.000000,    0.064592
   7.000000,    0.086632
   8.000000,    0.111471
   9.000000,    0.138952
  10.000000,    0.168918
  11.000000,    0.201215
  12.000000,    0.235691
  13.000000,    0.272194
  14.000000,    0.310578
  15.000000,    0.350698
  16.000000,    0.392417
  17.000000,    0.435598
  18.000000,    0.480110
  19.000000,    0.525827
  20.000000,    0.572623
  20.615549,    0.601913
  21.615549,    0.807112
  22.508364,    1.001693
  23.508364,    1.226339
  23.581456,    1.241844
  24.081456,    1.275758
  25.081456,    1.326480
  25.814772,    1.351902
  26.814772,    1.372360
  26.874132,    1.373067
  27.874132,    1.034949
  28.874132,    1.004905
  29.874132,    1.002257
  30.874132,    1.002528
  31.874132,    1.002803
  32.874132,    1.003073
  33.874132,    1.003337
  34.874132,    1.003593
  35.874132,    1.002649
  36.874132,    1.002649
  37.814772,    1.002965
  38.357469,    0.999402
  39.357469,    0.998054
  40.357469,    0.998144
  41.357469,    0.998253
  42.357469,    0.998361
  43.357469,    0.998468
  44.357469,    0.998575
  45.357469,    0.998679
  46.357469,    0.998783
  47.357469,    0.998886
  47.369907,    0.998870
  48.369907,    0.871445
  49.369907,    0.868616
  50.369907,    0.870696
  51.369907,    0.872496
  52.369907,    0.993311
  53.369907,    0.999329
  54.369907,    0.999884
  55.369907,    0.999062
  56.369907,    0.999613
  57.369907,    0.998795
  58.369907,    0.999346
  59.369907,    0.999894
  60.369907,    0.999076
  61.369907,    0.999626
  62.369907,    0.998808
  63.369907,    0.999356
  64.369907,    0.999902
  65.369907,    0.999086
  66.369907,    0.999632
  67.369907,    0.998816
  68.369907,    0.999361
  69.369907,    0.999904
  70.369907,    0.999089
  71.369907,    0.999631
  72.369907,    0.998817
  73.369907,    0.999357
  74.369907,    0.999895
  75.369907,    0.999082
  76.369907,    0.999621
  77.369907,    0.998810
  78.369907,    0.999346
  79.369907,    0.999881
  80.369907,    0.999072
  81.369907,    0.999607
  82.369907,    0.998797
  83.369907,    0.999331
  84.369907,    0.999863
  85.369907,    0.999055
  86.369907,    0.999587
  87.369907,    0.998780
  88.369907,    0.999311
  89.369907,    0.999840
  90.369907,    0.999034
  91.369907,    0.999563
  92.369907,    0.998759
  93.369907,    0.999286
  94.369907,    0.999812
  95.369907,    0.999008
  96.369907,    0.999535
  97.369907,    0.998734
  98.369907,    0.999258
  99.369907,    0.999781
 100.369907,    0.998980
 101.369907,    0.999504
 102.369907,    0.998705
 103.369907,    0.999226
 104.369907,    0.999748
 105.369907,    0.998949
 106.369907,    0.999470
 107.369907,    0.999988
 108.369907,    0.999193
 109.369907,    0.999712
 110.369907,    0.998916
 111.369907,    0.999434
 112.369907,    0.999948
 113.369907,    0.999154
 114.369907,    0.999671
 115.369907,    0.998877
 116.369907,    0.999393
 117.369907,    0.999906
 118.369907,    0.999115
 119.369907,    0.998317
 120.369907,    0.998807
 121.369907,    0.997980
 122.369907,    0.998461
 123.369907,    0.997649
 124.369907,    0.998135
 125.369907,    0.998622
 126.369907,    0.997812
 127.369907,    0.998301
 128.369907,    0.998788
 129.369907,    0.997984
 129.484430,    0.997892
