Ground Distance, Acceleration
   0.000000, 33139.780889
   0.000001, 33139.640887
   0.000021, 33139.138228
   0.000177, 33137.868802
   0.004022, 33130.540916
   0.017086, 33120.700416
   0.039959, 33110.580501
   0.072291, 33100.488929
   0.114286, 33090.362107
   0.166161, 33080.177459
   0.227640, 33070.001503
   0.298937, 33059.801096
   0.380833, 33049.490808
   0.473369, 33039.098798
   0.576269, 33028.673786
   0.690116, 33018.172093
   0.813222, 33007.748253
   0.948597, 32997.157764
   1.095866, 32986.460581
   1.253311, 32975.789484
   1.421076, 32965.130233
   1.600972, 32954.375061
   1.793988, 32943.484918
   2.003192, 32932.320948
   2.224424, 32921.129225
   2.458819, 32909.860023
   2.708964, 32898.407940
   2.968183, 32887.082192
   3.241937, 32875.642781
   3.530157, 32864.106023
   3.834867, 32852.406882
   4.155969, 32840.567405
   4.486518, 32828.844547
   4.836958, 32816.875013
   5.206865, 32804.698206
   5.590097, 32792.526844
   5.993125, 32780.164879
   6.410864, 32767.778874
   6.849564, 32755.194326
   7.312895, 32742.329101
   7.783951, 32729.656507
   8.276353, 32716.808825
   8.792011, 32703.753300
   9.323971, 32690.675852
   9.881893, 32677.350432
  10.457901, 32663.977413
  11.055133, 32650.490349
  11.684166, 32636.668580
  12.332118, 32622.809869
  12.994446, 32609.010110
  13.690481, 32594.876910
  14.393613, 32580.954844
  15.134658, 32566.640215
  15.901196, 32552.191966
  16.669410, 32538.052313
  17.480801, 32523.462093
  18.313856, 32508.825062
  19.169155, 32494.134120
  20.042750, 32479.458052
  20.965292, 32464.297205
  21.893385, 32449.372473
  22.874750, 32433.925408
  23.878800, 32418.454557
  24.901545, 32403.020610
  25.959484, 32387.379509
  27.042993, 32371.681269
  28.158483, 32355.838715
  29.310659, 32339.794962
  30.483763, 32323.774295
  31.694446, 32307.554103
  32.927623, 32291.341587
  34.189951, 32275.050873
  35.488314, 32258.599398
  36.839716, 32241.785713
  38.216887, 32224.958970
  39.612977, 32208.201037
  41.060277, 32191.130422
  42.533394, 32174.054605
  44.038719, 32156.901296
  45.588730, 32139.535384
  47.182097, 32121.981563
  48.798121, 32104.471151
  50.435036, 32087.020412
  52.117372, 32069.370876
  53.850730, 32051.474178
  55.604543, 32033.649737
  57.403066, 32015.653083
  59.257274, 31997.384398
  61.139801, 31979.119187
  63.087475, 31960.507692
  65.055444, 31941.984022
