Time, Speed
   0.000000,    0.000000
   1.000000,    3.290127
   2.000000,    6.536129
   3.000000,    9.737153
   4.000000,   12.892406
   5.000000,   16.001165
   6.000000,   19.062756
   7.000000,   22.076570
   8.000000,   25.042073
   9.000000,   27.958765
  10.000000,   30.826238
  11.000000,   33.644128
  12.000000,   36.412126
  13.000000,   39.130031
  14.000000,   41.797696
  15.000000,   44.415088
  16.000000,   46.982244
  17.000000,   49.499287
  18.000000,   51.966402
  19.000000,   54.383791
  20.000000,   56.751696
  20.615549,   58.184706
  21.615549,   60.491393
  22.508364,   62.537184
  23.508364,   64.703386
  23.581456,   64.847336
  24.081456,   65.739968
  25.081456,   66.993739
  25.814772,   67.539556
  26.814772,   67.827141
  26.874132,   67.828002
  27.874132,   67.827108
  28.874132,   67.826386
  29.874132,   67.826246
  30.874132,   67.826892
  31.874132,   67.827285
  32.874132,   67.827780
  33.874132,   67.828288
  34.874132,   67.828808
  35.874132,   67.829324
  36.874132,   67.829721
  37.814772,   67.830163
  38.357469,   67.829904
  39.357469,   67.829519
  40.357469,   67.829969
  41.357469,   67.830461
  42.357469,   67.830982
  43.357469,   67.831519
  44.357469,   67.832043
  45.357469,   67.832572
  46.357469,   67.833105
  47.357469,   67.833649
  47.369907,   67.833653
  48.369907,   67.832705
  49.369907,   67.833030
  50.369907,   67.833812
  51.369907,   67.834589
  52.369907,   67.835449
  53.369907,   67.836109
  54.369907,   67.836538
  55.369907,   67.836426
  56.369907,   67.836496
  57.369907,   67.837033
  58.369907,   67.837072
  59.369907,   67.837234
  60.369907,   67.837789
  61.369907,   67.837779
  62.369907,   67.837835
  63.369907,   67.838394
  64.369907,   67.838439
  65.369907,   67.838491
  66.369907,   67.839048
  67.369907,   67.839056
  68.369907,   67.839018
  69.369907,   67.839544
  70.369907,   67.839598
  71.369907,   67.839557
  72.369907,   67.840033
  73.369907,   67.840171
  74.369907,   67.840118
  75.369907,   67.840531
  76.369907,   67.840747
  77.369907,   67.840682
  78.369907,   67.841032
  79.369907,   67.841329
  80.369907,   67.841264
  81.369907,   67.841564
  82.369907,   67.841922
  83.369907,   67.841854
  84.369907,   67.842099
  85.369907,   67.842517
  86.369907,   67.842457
  87.369907,   67.842658
  88.369907,   67.843104
  89.369907,   67.843033
  90.369907,   67.843173
  91.369907,   67.843660
  92.369907,   67.843607
  93.369907,   67.843715
  94.369907,   67.844232
  95.369907,   67.844196
  96.369907,   67.844272
  97.369907,   67.844814
  98.369907,   67.844805
  99.369907,   67.844856
 100.369907,   67.845407
 101.369907,   67.845414
 102.369907,   67.845431
 103.369907,   67.845980
 104.369907,   67.846012
 105.369907,   67.846004
 106.369907,   67.846547
 107.369907,   67.846613
 108.369907,   67.846590
 109.369907,   67.847082
 110.369907,   67.847207
 111.369907,   67.847157
 112.369907,   67.847567
 113.369907,   67.847809
 114.369907,   67.847771
 115.369907,   67.848143
 116.369907,   67.848427
 117.369907,   67.848362
 118.369907,   67.848659
 119.369907,   67.849012
 120.369907,   67.848952
 121.369907,   67.849206
 122.369907,   67.849630
 123.369907,   67.849590
 124.369907,   67.849814
 125.369907,   67.850261
 126.369907,   67.850201
 127.369907,   67.850358
 128.369907,   67.850853
 129.369907,   67.850822
 129.493289,   67.850817
