alpha body, Epsilon
  -4.000000,    0.861573
  -3.517241,    1.050955
  -3.034483,    1.238404
  -2.551724,    1.423887
  -2.068966,    1.607271
  -1.586207,    1.788438
  -1.103448,    1.967538
  -0.620690,    2.144539
  -0.137931,    2.319410
   0.344828,    2.492050
   0.827586,    2.662256
   1.310345,    2.830233
   1.793103,    2.995952
   2.275862,    3.159383
   2.758621,    3.320466
   3.241379,    3.478901
   3.724138,    3.634958
   4.206897,    3.788609
   4.689655,    3.939828
   5.172414,    4.088589
   5.655172,    4.234533
   6.137931,    4.377953
   6.620690,    4.518841
   7.103448,    4.657177
   7.586207,    4.792734
   8.068966,    4.898083
   8.551724,    4.843699
   9.034483,    4.789410
   9.517241,    4.735250
  10.000000,    4.681253
