alpha body, Epsilon
  -4.000000,    0.055528
  -3.517241,    0.250319
  -3.034483,    0.445110
  -2.551724,    0.639901
  -2.068966,    0.834691
  -1.586207,    1.029482
  -1.103448,    1.224273
  -0.620690,    1.419064
  -0.137931,    1.613854
   0.344828,    1.808645
   0.827586,    2.003436
   1.310345,    2.198227
   1.793103,    2.393018
   2.275862,    2.587808
   2.758621,    2.782599
   3.241379,    2.977390
   3.724138,    3.172181
   4.206897,    3.366971
   4.689655,    3.561762
   5.172414,    3.756553
   5.655172,    3.951344
   6.137931,    4.146135
   6.620690,    4.340925
   7.103448,    4.535716
   7.586207,    4.730507
   8.068966,    4.925298
   8.551724,    5.120088
   9.034483,    5.314879
   9.517241,    5.509670
  10.000000,    5.704461
