Time, Acceleration
   0.000000,    2.799392
   0.100000,    2.796618
   0.200000,    2.793796
   0.300000,    2.790967
   0.400000,    2.788138
   0.500000,    2.785310
   0.600000,    2.782481
   0.700000,    2.779652
   0.800000,    2.776824
   0.900000,    2.773995
   1.000000,    2.771167
   1.100000,    2.768338
   1.200000,    2.765428
   1.300000,    2.762508
   1.400000,    2.759588
   1.500000,    2.756668
   1.600000,    2.753748
   1.700000,    2.750828
   1.800000,    2.747908
   1.900000,    2.744988
   2.000000,    2.742068
   2.100000,    2.739148
   2.200000,    2.736150
   2.300000,    2.733144
   2.400000,    2.730137
   2.500000,    2.727130
   2.600000,    2.724124
   2.700000,    2.721117
   2.800000,    2.718110
   2.900000,    2.715103
   3.000000,    2.712097
   3.100000,    2.709090
   3.200000,    2.706011
   3.300000,    2.702922
   3.400000,    2.699833
   3.500000,    2.696745
   3.600000,    2.693656
   3.700000,    2.690568
   3.800000,    2.687479
   3.900000,    2.684391
   4.000000,    2.681302
   4.100000,    2.678213
   4.200000,    2.675056
   4.300000,    2.671891
   4.400000,    2.668725
   4.500000,    2.665560
   4.600000,    2.662394
   4.700000,    2.659229
   4.800000,    2.656063
   4.900000,    2.652898
   5.000000,    2.649732
   5.100000,    2.646566
   5.200000,    2.643337
   5.300000,    2.640099
   5.400000,    2.636861
   5.500000,    2.633624
   5.600000,    2.630386
   5.700000,    2.627148
   5.800000,    2.623911
   5.900000,    2.620673
   6.000000,    2.617435
   6.100000,    2.614198
   6.200000,    2.610128
   6.300000,    2.605955
   6.400000,    2.601782
   6.500000,    2.597609
   6.600000,    2.593436
   6.700000,    2.589263
   6.800000,    2.585090
   6.900000,    2.580917
   7.000000,    2.576744
   7.100000,    2.572571
   7.200000,    2.568001
   7.300000,    2.563382
   7.400000,    2.558763
   7.500000,    2.554144
   7.600000,    2.549525
   7.700000,    2.544907
   7.800000,    2.540288
   7.900000,    2.535669
   8.000000,    2.531050
   8.100000,    2.526431
   8.200000,    2.521887
   8.300000,    2.517353
