Time, Acceleration
   0.000000,    2.799392
   0.100000,    2.796618
   0.200000,    2.793795
   0.300000,    2.790965
   0.400000,    2.788135
   0.500000,    2.785306
   0.600000,    2.782476
   0.700000,    2.779647
   0.800000,    2.776817
   0.900000,    2.773987
   1.000000,    2.771158
   1.100000,    2.768328
   1.200000,    2.765416
   1.300000,    2.762494
   1.400000,    2.759571
   1.500000,    2.756648
   1.600000,    2.753726
   1.700000,    2.750803
   1.800000,    2.747881
   1.900000,    2.744958
   2.000000,    2.742036
   2.100000,    2.739113
   2.200000,    2.736112
   2.300000,    2.733102
   2.400000,    2.730091
   2.500000,    2.727080
   2.600000,    2.724070
   2.700000,    2.721059
   2.800000,    2.718048
   2.900000,    2.715038
   3.000000,    2.712027
   3.100000,    2.709016
   3.200000,    2.705932
   3.300000,    2.702838
   3.400000,    2.699744
   3.500000,    2.696650
   3.600000,    2.693556
   3.700000,    2.690462
   3.800000,    2.687368
   3.900000,    2.684274
   4.000000,    2.681181
   4.100000,    2.678087
   4.200000,    2.674923
   4.300000,    2.671751
   4.400000,    2.668579
   4.500000,    2.665407
   4.600000,    2.662234
   4.700000,    2.659062
   4.800000,    2.655890
   4.900000,    2.652718
   5.000000,    2.649546
   5.100000,    2.646373
   5.200000,    2.643136
   5.300000,    2.639890
   5.400000,    2.636645
   5.500000,    2.633399
   5.600000,    2.630154
   5.700000,    2.626908
   5.800000,    2.623663
   5.900000,    2.620417
   6.000000,    2.617172
   6.100000,    2.613926
   6.200000,    2.609848
   6.300000,    2.605667
   6.400000,    2.601485
   6.500000,    2.597304
   6.600000,    2.593122
   6.700000,    2.588940
   6.800000,    2.584759
   6.900000,    2.580577
   7.000000,    2.576396
   7.100000,    2.572214
   7.200000,    2.567635
   7.300000,    2.563006
   7.400000,    2.558377
   7.500000,    2.553748
   7.600000,    2.549119
   7.700000,    2.544490
   7.800000,    2.539861
   7.900000,    2.535232
   8.000000,    2.530604
   8.100000,    2.525975
   8.200000,    2.521420
   8.300000,    2.516876
