Time, Acceleration
   0.000000,    2.799392
   0.100000,    2.796619
   0.200000,    2.793799
   0.300000,    2.790975
   0.400000,    2.788150
   0.500000,    2.785326
   0.600000,    2.782501
   0.700000,    2.779676
   0.800000,    2.776852
   0.900000,    2.774027
   1.000000,    2.771202
   1.100000,    2.768378
   1.200000,    2.765477
   1.300000,    2.762568
   1.400000,    2.759658
   1.500000,    2.756748
   1.600000,    2.753839
   1.700000,    2.750929
   1.800000,    2.748019
   1.900000,    2.745109
   2.000000,    2.742200
   2.100000,    2.739290
   2.200000,    2.736309
   2.300000,    2.733318
   2.400000,    2.730328
   2.500000,    2.727337
   2.600000,    2.724347
   2.700000,    2.721357
   2.800000,    2.718366
   2.900000,    2.715376
   3.000000,    2.712386
   3.100000,    2.709395
   3.200000,    2.706337
   3.300000,    2.703271
   3.400000,    2.700204
   3.500000,    2.697138
   3.600000,    2.694072
   3.700000,    2.691005
   3.800000,    2.687939
   3.900000,    2.684872
   4.000000,    2.681806
   4.100000,    2.678739
   4.200000,    2.675609
   4.300000,    2.672471
   4.400000,    2.669333
   4.500000,    2.666195
   4.600000,    2.663057
   4.700000,    2.659919
   4.800000,    2.656781
   4.900000,    2.653643
   5.000000,    2.650505
   5.100000,    2.647367
   5.200000,    2.644170
   5.300000,    2.640965
   5.400000,    2.637760
   5.500000,    2.634555
   5.600000,    2.631350
   5.700000,    2.628145
   5.800000,    2.624940
   5.900000,    2.621735
   6.000000,    2.618530
   6.100000,    2.615325
   6.200000,    2.611290
   6.300000,    2.607152
   6.400000,    2.603014
   6.500000,    2.598877
   6.600000,    2.594739
   6.700000,    2.590601
   6.800000,    2.586463
   6.900000,    2.582325
   7.000000,    2.578187
   7.100000,    2.574049
   7.200000,    2.569521
   7.300000,    2.564943
   7.400000,    2.560366
   7.500000,    2.555788
   7.600000,    2.551211
   7.700000,    2.546633
   7.800000,    2.542056
   7.900000,    2.537478
   8.000000,    2.532901
   8.100000,    2.528323
   8.200000,    2.523824
   8.300000,    2.519334
   8.400000,    2.514845
   8.500000,    2.510355
   8.600000,    2.505866
   8.700000,    2.501376
   8.800000,    2.496886
   8.900000,    2.492397
   9.000000,    2.487907
   9.100000,    2.483418
   9.200000,    2.478918
   9.300000,    2.474418
   9.400000,    2.469917
   9.500000,    2.465417
   9.600000,    2.460916
   9.700000,    2.456415
   9.800000,    2.451915
   9.900000,    2.447414
  10.000000,    2.442914
  10.100000,    2.438413
  10.200000,    2.433907
  10.300000,    2.429401
  10.400000,    2.424894
  10.500000,    2.420388
  10.600000,    2.415881
  10.700000,    2.411375
  10.800000,    2.406868
  10.900000,    2.402362
  11.000000,    2.397855
  11.100000,    2.393349
  11.200000,    2.388841
  11.300000,    2.384334
  11.400000,    2.379827
  11.500000,    2.375319
  11.600000,    2.370812
  11.700000,    2.366304
  11.800000,    2.361797
  11.900000,    2.357290
  12.000000,    2.352782
  12.100000,    2.348275
  12.200000,    2.343771
  12.300000,    2.339267
  12.400000,    2.334764
  12.500000,    2.330260
  12.600000,    2.325756
  12.700000,    2.321253
  12.800000,    2.316749
  12.900000,    2.312246
  13.000000,    2.307742
  13.100000,    2.303238
  13.200000,    2.297722
  13.300000,    2.292079
  13.400000,    2.286435
  13.500000,    2.280792
  13.600000,    2.275149
  13.700000,    2.269506
  13.800000,    2.263863
  13.900000,    2.258219
  14.000000,    2.252576
  14.100000,    2.246933
  14.200000,    2.241087
  14.300000,    2.235216
  14.400000,    2.229345
  14.500000,    2.223475
  14.600000,    2.217604
  14.700000,    2.211733
  14.800000,    2.205862
  14.900000,    2.199991
  15.000000,    2.194120
  15.100000,    2.188249
  15.200000,    2.182516
  15.300000,    2.176800
  15.400000,    2.171085
  15.500000,    2.165369
  15.600000,    2.159654
  15.700000,    2.153938
  15.800000,    2.148222
  15.900000,    2.142507
  16.000000,    2.136791
  16.100000,    2.131075
  16.200000,    2.125434
  16.300000,    2.119801
  16.400000,    2.114168
  16.500000,    2.108536
  16.600000,    2.102903
  16.700000,    2.097271
  16.800000,    2.091638
  16.900000,    2.086006
  17.000000,    2.080373
  17.100000,    2.074740
  17.200000,    2.069184
  17.300000,    2.063638
  17.400000,    2.058091
  17.500000,    2.052545
  17.600000,    2.046998
  17.700000,    2.041452
  17.800000,    2.035906
  17.900000,    2.030359
  18.000000,    2.024813
  18.100000,    2.019266
  18.200000,    2.013799
  18.300000,    2.008341
  18.400000,    2.002883
  18.500000,    1.997426
  18.600000,    1.991968
  18.700000,    1.986510
  18.800000,    1.981053
  18.900000,    1.975595
  19.000000,    1.970138
  19.100000,    1.964680
  19.200000,    1.959303
  19.300000,    1.953937
  19.400000,    1.948571
  19.500000,    1.943204
  19.600000,    1.937838
  19.700000,    1.932471
  19.800000,    1.927105
  19.900000,    1.921739
  20.000000,    1.916372
  20.100000,    1.911006
  20.200000,    1.905723
  20.300000,    1.900450
  20.400000,    1.895177
  20.500000,    1.889904
  20.600000,    1.884631
  20.700000,    1.879358
  20.800000,    1.874085
  20.900000,    1.868812
  21.000000,    1.863539
  21.100000,    1.858265
  21.200000,    1.853110
  21.300000,    1.847970
  21.400000,    1.842830
  21.500000,    1.837690
  21.600000,    1.832549
  21.700000,    1.827409
  21.800000,    1.822269
  21.900000,    1.817129
  22.000000,    1.811988
  22.100000,    1.806848
  22.200000,    1.801821
  22.300000,    1.796808
  22.400000,    1.791795
  22.500000,    1.786782
  22.600000,    1.781769
  22.700000,    1.776756
  22.800000,    1.771743
  22.900000,    1.766730
  23.000000,    1.761717
  23.100000,    1.756704
  23.200000,    1.751770
  23.300000,    1.746846
  23.400000,    1.741923
  23.500000,    1.736999
  23.600000,    1.732075
  23.700000,    1.727151
  23.800000,    1.722228
  23.900000,    1.717304
  24.000000,    1.712380
  24.100000,    1.707457
  24.200000,    1.702618
  24.300000,    1.697790
  24.400000,    1.692961
  24.500000,    1.688133
  24.600000,    1.683305
  24.700000,    1.678477
  24.800000,    1.673649
  24.900000,    1.668821
  25.000000,    1.663992
  25.100000,    1.659164
  25.200000,    1.654383
  25.215579,    1.653639
  25.315579,    1.648913
  25.415579,    1.644186
  25.515579,    1.639459
  25.615579,    1.634733
  25.715579,    1.630006
  25.815579,    1.625279
  25.915579,    1.620553
  26.015579,    1.615826
  26.115579,    1.610987
  26.215579,    1.603753
  26.315579,    1.596519
  26.415579,    1.589285
  26.515579,    1.582051
  26.615579,    1.574817
  26.715579,    1.567583
  26.815579,    1.560349
  26.915579,    1.553115
  27.015579,    1.545881
  27.115579,    1.538554
  27.215579,    1.529233
  27.315579,    1.519913
  27.415579,    1.510592
  27.515579,    1.501272
  27.615579,    1.491952
  27.715579,    1.482631
  27.815579,    1.473311
  27.915579,    1.463990
  28.015579,    1.454670
  28.115579,    1.445297
  28.215579,    1.434814
  28.315579,    1.424331
  28.415579,    1.413848
  28.515579,    1.403365
  28.615579,    1.392882
  28.715579,    1.382399
  28.815579,    1.371916
  28.915579,    1.361433
  29.015579,    1.350950
  29.111100,    1.340937
  29.211100,    1.235754
  29.311100,    1.130572
  29.411100,    1.025390
  29.511100,    0.920207
  29.611100,    0.815025
  29.711100,    0.709842
  29.811100,    0.604660
  29.911100,    0.499478
  30.011100,    0.394295
  30.111100,    0.289113
  30.211100,    0.229708
  30.311100,    0.170303
  30.411100,    0.110899
  30.511100,    0.051494
  30.611100,   -0.007911
  30.711100,   -0.059391
  30.811100,   -0.110871
  30.911100,   -0.162351
  31.011100,   -0.213830
  31.111100,   -0.265310
  31.211100,   -0.314740
  31.311100,   -0.364169
  31.411100,   -0.413599
  31.511100,   -0.463028
  31.611100,   -0.512458
