Speed (TAS), Climb Angle
 126.844318,    1.220900
 129.285416,    1.264662
 131.726513,    1.300636
 134.167611,    1.328983
 136.608709,    1.350328
 139.049806,    1.364744
 141.490904,    1.373517
 143.932002,    1.376631
 146.373099,    1.373687
 148.814197,    1.365828
 151.255295,    1.353495
 153.696392,    1.336588
 156.137490,    1.315367
 158.578588,    1.290721
 161.019686,    1.262067
 163.460783,    1.229401
 165.901881,    1.193330
 168.342979,    1.155403
 170.784076,    1.114448
 173.225174,    1.069340
 175.666272,    1.022345
 178.107369,    0.973956
 180.548467,    0.921829
 182.989565,    0.868287
 185.430662,    0.811963
 187.871760,    0.755083
 190.312858,    0.695072
 192.753955,    0.633490
 195.195053,    0.570805
 197.636151,    0.507475
 200.077249,    0.440606
 202.518346,    0.373649
 204.959444,    0.305173
 207.400542,    0.235728
 209.841639,    0.164730
 212.282737,    0.091602
 214.723835,    0.019263
 217.164932,   -0.055353
 219.606030,   -0.132210
 222.047128,   -0.208312
 224.488225,   -0.285784
 226.929323,   -0.365808
 229.370421,   -0.446373
 231.811518,   -0.525997
 234.252616,   -0.609327
 236.693714,   -0.693368
 239.134811,   -0.777657
 241.575909,   -0.861898
 244.017007,   -0.949659
 246.458105,   -1.038031
 248.899202,   -1.126506
 251.340300,   -1.215196
 253.781398,   -1.306549
 256.222495,   -1.399535
 258.663593,   -1.492652
 261.104691,   -1.586320
 263.545788,   -1.680631
 265.986886,   -1.777310
 268.427984,   -1.875464
 270.869081,   -1.974289
 273.310179,   -2.073786
 275.751277,   -2.173828
 278.192374,   -2.274373
 280.633472,   -2.377557
 283.074570,   -2.482222
 285.515668,   -2.587410
 287.956765,   -2.693226
 290.397863,   -2.799741
 292.838961,   -2.906956
 295.280058,   -3.014674
 297.721156,   -3.124965
 300.162254,   -3.236700
 302.603351,   -3.349115
 305.044449,   -3.462150
 307.485547,   -3.575910
 309.926644,   -3.690397
 312.367742,   -3.805554
 314.808840,   -3.921396
 317.249937,   -4.038568
 319.691035,   -4.158302
 322.132133,   -4.278742
 324.573230,   -4.399925
 327.014328,   -4.521861
 329.455426,   -4.644549
 331.896524,   -4.767989
 334.337621,   -4.892183
 336.778719,   -5.017134
 339.219817,   -5.142861
 341.660914,   -5.269373
 344.102012,   -5.398175
 346.543110,   -5.528465
 348.984207,   -5.659604
 351.425305,   -5.791547
 353.866403,   -5.924271
 356.307500,   -6.057780
 358.748598,   -6.192216
 361.189696,   -6.327436
 363.630793,   -6.463442
 366.071891,   -6.600295
 368.512989,   -6.738073
