Speed (TAS), Climb Angle
 167.437365,   -0.554631
 169.233342,   -0.522575
 171.029319,   -0.493187
 172.825295,   -0.466340
 174.621272,   -0.441424
 176.417249,   -0.418453
 178.213225,   -0.397610
 180.009202,   -0.378747
 181.805179,   -0.362421
 183.601156,   -0.347331
 185.397132,   -0.333790
 187.193109,   -0.321794
 188.989086,   -0.312508
 190.785062,   -0.304308
 192.581039,   -0.296645
 194.377016,   -0.291524
 196.172993,   -0.287284
 197.968969,   -0.284898
 199.764946,   -0.283642
 201.560923,   -0.283005
 203.356899,   -0.284487
 205.152876,   -0.286408
 206.948853,   -0.290755
 208.744829,   -0.294734
 210.540806,   -0.301033
 212.336783,   -0.307456
 214.132760,   -0.316036
 215.928736,   -0.324967
 217.724713,   -0.335056
 219.520690,   -0.346130
 221.316666,   -0.357854
 223.112643,   -0.371462
 224.908620,   -0.384944
 226.704597,   -0.400192
 228.500573,   -0.416039
 230.296550,   -0.432167
 232.092527,   -0.450523
 233.888503,   -0.468828
 235.684480,   -0.487783
 237.480457,   -0.508550
 239.276433,   -0.529368
 241.072410,   -0.550777
 242.868387,   -0.574125
 244.664364,   -0.597541
 246.460340,   -0.621026
 248.256317,   -0.646800
 250.052294,   -0.672807
 251.848270,   -0.699016
 253.644247,   -0.726290
 255.440224,   -0.754932
 257.236201,   -0.783675
 259.032177,   -0.812622
 260.828154,   -0.843087
 262.624131,   -0.874502
 264.420107,   -0.906034
 266.216084,   -0.937684
 268.012061,   -0.970569
 269.808037,   -1.004728
 271.604014,   -1.039018
 273.399991,   -1.073441
 275.195968,   -1.108020
 276.991944,   -1.144731
 278.787921,   -1.181738
 280.583898,   -1.218890
 282.379874,   -1.256189
 284.175851,   -1.293677
 285.971828,   -1.333221
 287.767805,   -1.373051
 289.563781,   -1.413041
 291.359758,   -1.453189
 293.155735,   -1.493542
 294.951711,   -1.534860
 296.747688,   -1.577476
 298.543665,   -1.620263
 300.339641,   -1.663225
 302.135618,   -1.706383
 303.931595,   -1.749711
 305.727572,   -1.793689
 307.523548,   -1.839223
 309.319525,   -1.884939
 311.115502,   -1.930838
 312.911478,   -1.976920
 314.707455,   -2.023184
 316.503432,   -2.069631
 318.299409,   -2.116845
 320.095385,   -2.165420
 321.891362,   -2.214189
 323.687339,   -2.263151
 325.483315,   -2.312304
 327.279292,   -2.361598
 329.075269,   -2.411086
 330.871245,   -2.460768
 332.667222,   -2.511466
 334.463199,   -2.563219
 336.259176,   -2.615124
 338.055152,   -2.667232
 339.851129,   -2.719543
 341.647106,   -2.772057
 343.443082,   -2.824703
 345.239059,   -2.877516
