Speed, Forces
  80.495637, 14630.163422
  81.126219, 14548.064118
  81.756801, 14461.842334
  82.387383, 14378.831351
  83.017965, 14301.880623
  83.648546, 14227.122989
  84.279128, 14156.819975
  84.909710, 14090.450138
  85.540292, 14026.238391
  86.170874, 13967.775334
  86.801455, 13910.203872
  87.432037, 13858.619968
  88.062619, 13807.958809
  88.693201, 13762.473086
  89.323783, 13718.175168
  89.954364, 13678.791383
  90.584946, 13640.285384
  91.215528, 13606.999209
  91.846110, 13573.689545
  92.476692, 13546.488563
  93.107273, 13519.101468
  93.737855, 13496.619099
  94.368437, 13475.340143
  94.999019, 13456.718120
  95.629601, 13441.517365
  96.260182, 13426.216044
  96.890764, 13416.920004
  97.521346, 13407.699611
  98.151928, 13400.802583
  98.782509, 13397.615659
  99.413091, 13394.408325
 100.043673, 13395.178272
 100.674255, 13397.986917
 101.304837, 13400.813209
 101.935418, 13408.328832
 102.566000, 13417.142830
 103.196582, 13426.011184
 103.827164, 13439.302661
 104.457746, 13454.119665
 105.088327, 13469.026386
 105.718909, 13487.075374
 106.349491, 13507.880907
 106.980073, 13528.810170
 107.610655, 13550.549805
 108.241236, 13577.317259
 108.871818, 13604.241107
 109.502400, 13631.321351
 110.132982, 13661.246638
 110.763564, 13694.124987
 111.394145, 13727.191048
 112.024727, 13760.444820
 112.655309, 13797.194813
 113.285891, 13836.193127
 113.916473, 13875.409122
 114.547054, 13914.842799
 115.177636, 13956.975681
 115.808218, 14002.086855
 116.438800, 14047.444333
 117.069381, 14093.048114
 117.699963, 14139.041199
 118.330545, 14190.241957
 118.961127, 14241.716291
 119.591709, 14293.464203
 120.222290, 14345.485692
 120.852872, 14398.964824
 121.483454, 14456.515216
 122.114036, 14514.365110
 122.744618, 14572.514508
 123.375199, 14630.963409
 124.005781, 14690.001932
 124.636363, 14753.895489
 125.266945, 14818.113126
 125.897527, 14882.654845
 126.528108, 14947.520645
 127.158690, 15012.710526
 127.789272, 15080.280633
 128.419854, 15150.837978
 129.050436, 15221.742635
 129.681017, 15292.994603
 130.311599, 15364.593882
 130.942181, 15436.540473
 131.572763, 15510.215130
 132.203345, 15587.433124
 132.833926, 15665.020313
 133.464508, 15742.976695
 134.095090, 15821.302271
 134.725672, 15899.997041
 135.356254, 15979.061005
 135.986835, 16061.030629
 136.617417, 16145.271600
 137.247999, 16229.902300
 137.878581, 16314.922729
 138.509162, 16400.332886
 139.139744, 16486.132771
 139.770326, 16572.322385
 140.400908, 16659.530805
 141.031490, 16750.781465
 141.662071, 16842.441041
 142.292653, 16934.509532
 142.923235, 17026.986938
