Speed, Forces
  71.997487, 11704.130737
  72.851401, 11601.625185
  73.705315, 11501.197440
  74.559229, 11408.199191
  75.413143, 11322.292473
  76.267057, 11243.124492
  77.120971, 11170.327624
  77.974885, 11103.519416
  78.828799, 11042.302584
  79.682713, 10987.064972
  80.536627, 10938.602415
  81.390541, 10894.832009
  82.244455, 10855.304566
  83.098369, 10822.262776
  83.952283, 10793.966213
  84.806197, 10768.884864
  85.660111, 10750.477639
  86.514025, 10735.459890
  87.367939, 10724.292457
  88.221853, 10718.690273
  89.075767, 10714.804962
  89.929681, 10717.925816
  90.783595, 10721.810077
  91.637509, 10732.457007
  92.491423, 10743.612791
  93.345337, 10761.515012
  94.199251, 10779.581753
  95.053165, 10804.271680
  95.907079, 10829.641568
  96.760993, 10859.839541
  97.614907, 10892.480757
  98.468821, 10927.271806
  99.322735, 10967.137701
 100.176649, 11007.347817
 101.030562, 11052.591463
 101.884476, 11100.019738
 102.738390, 11147.847192
 103.592304, 11202.329441
 104.446218, 11257.348760
 105.300132, 11313.122520
 106.154046, 11375.237624
 107.007960, 11437.854407
 107.861874, 11500.972867
 108.715788, 11569.934431
 109.569702, 11640.132851
 110.423616, 11710.880491
 111.277530, 11784.904810
 112.131444, 11862.646797
 112.985358, 11940.983075
 113.839272, 12019.913644
 114.693186, 12103.725484
 115.547100, 12189.587613
 116.401014, 12276.086633
 117.254928, 12363.222542
 118.108842, 12454.867632
 118.962756, 12548.847599
 119.816670, 12643.504584
 120.670584, 12738.838587
 121.524498, 12836.214357
 122.378412, 12938.280199
 123.232326, 13041.060715
 124.086240, 13144.555903
 124.940154, 13248.765766
 125.794068, 13355.501582
 126.647982, 13466.341533
 127.501896, 13577.931341
 128.355810, 13690.271007
 129.209724, 13803.360531
 130.063638, 13917.199912
 130.917552, 14036.284476
 131.771466, 14156.655248
 132.625380, 14277.808591
 133.479294, 14399.744503
 134.333208, 14522.462986
 135.187122, 14645.964039
 136.041036, 14774.057461
 136.894950, 14903.956606
 137.748864, 15034.668561
 138.602778, 15166.193327
 139.456692, 15298.530905
 140.310606, 15431.681293
 141.164520, 15565.644493
 142.018434, 15704.512838
 142.872348, 15844.733995
 143.726262, 15985.795733
 144.580176, 16127.698052
 145.434090, 16270.440951
 146.288004, 16414.024430
 147.141918, 16558.448490
 147.995832, 16703.713130
 148.849746, 16854.196107
 149.703660, 17005.564324
 150.557574, 17157.798418
 151.411488, 17310.898391
 152.265402, 17464.864242
 153.119316, 17619.695971
 153.973230, 17775.393579
 154.827144, 17931.957064
 155.681058, 18089.386428
 156.534972, 18251.243425
