Speed, Forces
  71.997487, 25191.157115
  72.851401, 25023.614856
  73.705315, 24856.072597
  74.559229, 24688.530338
  75.413143, 24520.988079
  76.267057, 24353.445820
  77.120971, 24185.903561
  77.974885, 24018.361302
  78.828799, 23850.819043
  79.682713, 23683.276784
  80.536627, 23540.798052
  81.390541, 23409.821009
  82.244455, 23278.843966
  83.098369, 23147.866924
  83.952283, 23016.889881
  84.806197, 22885.912839
  85.660111, 22754.935796
  86.514025, 22623.958753
  87.367939, 22492.981711
  88.221853, 22362.004668
  89.075767, 22231.027626
  89.929681, 22100.050583
  90.783595, 21969.073541
  91.637509, 21838.096498
  92.491423, 21707.119455
  93.345337, 21576.142413
  94.199251, 21445.165370
  95.053165, 21314.188328
  95.907079, 21183.211285
  96.760993, 21079.505644
  97.614907, 20976.948148
  98.468821, 20874.390653
  99.322735, 20771.833157
 100.176649, 20669.275662
 101.030562, 20566.718166
 101.884476, 20464.160670
 102.738390, 20361.603175
 103.592304, 20259.045679
 104.446218, 20156.488184
 105.300132, 20053.930688
 106.154046, 19951.373192
 107.007960, 19848.815697
 107.861874, 19746.258201
 108.715788, 19643.700706
 109.569702, 19541.143210
 110.423616, 19438.585714
 111.277530, 19336.028219
 112.131444, 19237.465504
 112.985358, 19151.997756
 113.839272, 19066.530008
 114.693186, 18981.062260
 115.547100, 18895.594512
 116.401014, 18810.126764
 117.254928, 18724.659016
 118.108842, 18639.191268
 118.962756, 18553.723520
 119.816670, 18468.255772
 120.670584, 18382.788024
 121.524498, 18297.320276
 122.378412, 18211.852528
 123.232326, 18126.384780
 124.086240, 18040.917032
 124.940154, 17955.449285
 125.794068, 17869.981537
 126.647982, 17784.513789
 127.501896, 17699.046041
 128.355810, 17621.384486
 129.209724, 17551.286105
 130.063638, 17481.187724
 130.917552, 17411.089343
 131.771466, 17340.990962
 132.625380, 17270.892582
 133.479294, 17200.794201
 134.333208, 17130.695820
 135.187122, 17060.597439
 136.041036, 16990.499058
 136.894950, 16920.400677
 137.748864, 16850.302296
 138.602778, 16780.203915
 139.456692, 16710.105534
 140.310606, 16640.007153
 141.164520, 16569.908772
 142.018434, 16499.810391
 142.872348, 16429.712010
 143.726262, 16359.613630
 144.580176, 16297.238514
 145.434090, 16237.015688
 146.288004, 16176.792862
 147.141918, 16116.570036
 147.995832, 16056.347210
 148.849746, 15996.124384
 149.703660, 15935.901558
 150.557574, 15875.678732
 151.411488, 15815.455906
 152.265402, 15755.233081
 153.119316, 15695.010255
 153.973230, 15634.787429
 154.827144, 15574.564603
 155.681058, 15514.341777
 156.534972, 15454.118951
