Ground distance, Load Factor
   0.000000,    1.000000
 100.129423,    0.999722
 200.260944,    0.999926
 300.399752,    0.999984
 400.542426,    1.000013
 500.703138,    0.999912
 600.870044,    0.999838
 701.065862,    0.999892
 801.270509,    0.999970
 901.516372,    1.000160
1001.773469,    1.000273
1102.082998,    1.000027
1202.406019,    0.999802
1302.792014,    0.999678
1403.193578,    0.999573
1503.667811,    0.999557
1604.159562,    0.999561
1704.733074,    0.999654
1805.326130,    0.999769
1906.010408,    0.999980
2006.716474,    1.000117
2107.524234,    0.999912
2208.355911,    0.999762
2309.299222,    0.999871
2410.283278,    0.999953
2511.372390,    0.999969
2612.506800,    1.000015
2713.757998,    1.000140
2815.057458,    1.000203
2916.481352,    1.000107
3017.955778,    1.000033
3119.560486,    1.000016
3221.218179,    0.999937
3323.012477,    0.999698
3424.862408,    0.999655
3526.855772,    1.000115
3628.908166,    1.000443
3731.112754,    1.000434
3833.378226,    1.000411
3935.800673,    1.000355
4038.309824,    1.000278
4140.948947,    1.000173
4243.726086,    1.000097
4346.596834,    1.000042
4449.619172,    1.000035
4552.744325,    1.000062
4656.027030,    0.999951
4759.416594,    0.999746
4862.968848,    0.999744
4966.631446,    0.999880
5070.460635,    0.999876
5174.402813,    0.999779
5278.517401,    0.999718
5382.748926,    0.999682
5487.157672,    0.999669
5591.686618,    0.999672
5696.397101,    0.999707
5801.230713,    0.999765
5906.250412,    0.999845
6011.396325,    0.999941
6116.732124,    1.000048
6222.196712,    1.000163
6327.853357,    1.000268
6433.640264,    1.000366
6539.620116,    1.000277
6645.730835,    1.000062
6752.037150,    1.000046
6858.476129,    1.000167
6965.112600,    1.000270
7071.883019,    1.000361
7178.850699,    1.000433
7285.952171,    1.000492
7393.250972,    1.000347
7500.683611,    1.000065
7608.315176,    0.999978
7716.081664,    1.000025
7824.048557,    1.000063
7932.151374,    1.000097
8040.455198,    1.000104
8148.895356,    1.000092
8257.536004,    1.000074
8366.312635,    1.000051
8475.290760,    1.000014
8584.405548,    0.999967
8693.722591,    0.999922
8803.176812,    0.999877
8912.831421,    0.999745
9022.621944,    0.999553
9132.636318,    0.999639
9242.763295,    0.999864
9353.116791,    0.999846
9463.584231,    0.999707
9574.278851,    0.999776
9685.087746,    0.999950
9796.123395,    0.999870
9907.273107,    0.999662
10018.649012,    0.999884
10130.138698,    1.000321
10241.851552,    1.000234
10353.676665,    0.999881
10465.721696,    0.999968
10577.877350,    1.000276
10690.250869,    1.000071
10802.733978,    0.999609
10915.433079,    0.999575
11028.240829,    0.999756
11141.259963,    0.999881
11254.385429,    0.999978
11367.718146,    1.000033
11481.155116,    1.000068
11594.796329,    1.000056
11708.540281,    1.000020
11822.484677,    0.999922
11936.529901,    0.999794
12050.770587,    0.999863
12165.109595,    1.000032
12279.639363,    0.999890
12394.265088,    0.999592
12509.077478,    0.999771
12623.983766,    1.000191
12739.073582,    1.000033
12854.255718,    0.999585
12969.616897,    0.999641
13085.068139,    0.999950
13200.693516,    1.000127
13316.406486,    1.000237
13432.309092,    1.000360
13548.274928,    1.000488
13664.428244,    1.000547
13780.644071,    1.000583
13897.040846,    1.000551
14013.497954,    1.000497
14130.129647,    1.000379
14246.819552,    1.000239
14363.678572,    1.000062
14480.593980,    0.999871
14597.675510,    0.999645
14714.812430,    0.999408
14832.111865,    0.999708
14949.465487,    1.000187
15066.975677,    1.000025
15184.538073,    0.999650
15302.253240,    0.999818
15420.019347,    1.000168
15537.932915,    1.000199
15655.895652,    1.000125
15773.999726,    1.000216
15892.150928,    1.000362
16010.461446,    1.000228
16128.794233,    1.000055
16247.284422,    1.000078
16365.797807,    1.000128
16484.481788,    1.000224
16603.166956,    1.000320
16722.021747,    1.000367
16840.877692,    1.000415
16959.898513,    1.000410
17078.920448,    1.000404
17198.101499,    1.000324
17317.283610,    1.000244
17436.617117,    1.000099
17555.951634,    0.999954
17675.430333,    0.999733
17794.909989,    0.999518
17914.526308,    1.000079
18034.143542,    1.000635
18153.891613,    1.000293
18273.640548,    0.999953
18393.512946,    0.999961
18513.386155,    0.999971
18633.375361,    1.000335
18753.365329,    1.000692
18873.464051,    1.000152
18993.563487,    0.999617
19113.764922,    0.999850
19233.967017,    1.000083
19354.263348,    1.000255
19474.560294,    1.000428
19594.945050,    1.000552
19715.330380,    1.000673
19835.797635,    1.000314
19956.265418,    0.999959
20076.808842,    0.999977
20197.352754,    0.999995
20317.966561,    0.999942
20438.580805,    0.999889
20559.257616,    0.999801
20679.934834,    0.999713
20800.670274,    0.999564
20921.406075,    0.999418
21042.193337,    0.999648
21162.980915,    0.999874
21283.813672,    0.999615
21404.646702,    0.999362
21525.518803,    0.999917
21646.391139,    1.000465
21767.297098,    1.000129
21888.203267,    0.999796
22009.139391,    0.999833
22130.075676,    0.999873
22251.035163,    1.000287
22371.994766,    1.000695
22492.971074,    1.000191
22613.947458,    0.999693
22734.934820,    1.000009
22855.922218,    1.000322
22976.914728,    1.000147
23097.907229,    0.999975
23218.898645,    1.000186
23339.890012,    1.000396
23460.874333,    1.000550
23581.858562,    1.000700
23702.829672,    1.000379
23823.800655,    1.000061
23944.753545,    1.000127
24065.706270,    1.000192
24186.635479,    1.000211
24307.564487,    1.000230
24428.464613,    1.000203
24549.364501,    1.000176
24670.230359,    1.000108
24791.095946,    1.000038
24911.922746,    0.999931
25032.749244,    0.999824
25153.532742,    0.999685
25274.315913,    0.999548
25395.052541,    0.999813
25515.788816,    1.000075
25636.474818,    0.999869
25757.160442,    0.999666
25877.791997,    0.999866
25998.423150,    1.000063
26118.996703,    0.999795
26239.569830,    0.999533
26360.082098,    1.000109
26480.593914,    1.000678
26601.041222,    1.000341
26721.488046,    1.000003
26841.865848,    0.999641
26962.243147,    0.999285
27082.548547,    0.999757
27202.853418,    1.000223
27323.082891,    0.999801
27443.311814,    0.999384
27563.462094,    0.999795
27683.611801,    1.000204
27803.679527,    1.000153
27923.746656,    1.000102
28043.728539,    1.000025
28163.709806,    0.999951
28283.603127,    1.000280
28403.495811,    1.000602
28523.297362,    1.000039
28643.098253,    0.999481
28762.804965,    0.999752
28882.511001,    1.000024
29002.120345,    1.000271
29121.728991,    1.000515
29241.238067,    1.000304
29360.746427,    1.000096
29480.152470,    1.000292
29599.557780,    1.000485
29718.858289,    1.000227
29838.158049,    0.999972
29957.350788,    1.000127
30076.542765,    1.000283
30195.625986,    1.000412
30314.708427,    1.000539
30433.679391,    1.000218
30552.649558,    0.999901
30671.505916,    0.999974
30790.361455,    1.000047
30909.099927,    1.000109
31027.837569,    1.000170
31146.456672,    1.000189
31265.074914,    1.000208
31383.570095,    1.000192
31502.064389,    1.000176
31620.432019,    1.000126
31738.798740,    1.000077
31857.035610,    1.000001
31975.271556,    0.999925
32093.375647,    0.999850
32211.478816,    0.999775
32329.450277,    0.999682
32447.420423,    0.999589
32565.257148,    0.999468
32683.092534,    0.999350
32800.792111,    0.999628
32918.490334,    0.999901
33036.051238,    0.999751
33153.610776,    0.999604
33271.031777,    0.999843
33388.451392,    1.000078
33505.730458,    0.999883
33623.008113,    0.999691
33740.142721,    0.999884
33857.275910,    1.000074
33974.265153,    0.999863
34091.252984,    0.999656
34208.097479,    0.999836
34324.939114,    1.000007
34441.636867,    0.999763
34558.331743,    0.999534
34674.881892,    1.000091
34791.429136,    1.000632
34907.830207,    1.000362
35024.228383,    1.000092
35140.480873,    0.999834
35256.730487,    0.999591
35372.835366,    1.000134
35488.935435,    1.000650
35604.890887,    1.000361
35720.841535,    1.000073
35836.647737,    0.999797
35952.449176,    0.999548
36068.107406,    1.000073
36183.758720,    1.000559
36299.267026,    1.000237
36414.768307,    0.999934
36530.124335,    1.000019
36645.473406,    1.000086
36760.678652,    0.999781
36875.877015,    0.999514
36990.933087,    1.000008
37105.979822,    1.000451
37220.885306,    1.000109
37335.781299,    0.999792
37450.533705,    0.999841
37565.276631,    0.999889
37679.876149,    0.999943
37794.466245,    0.999996
37908.913804,    1.000050
38023.352018,    1.000079
38137.648855,    0.999754
38251.936485,    0.999477
38366.084839,    0.999947
38480.221270,    1.000351
38594.220456,    1.000003
38708.207581,    0.999718
38822.055867,    1.000150
38935.892072,    1.000518
39049.589205,    1.000148
39163.274153,    0.999839
39276.818841,    1.000247
39390.351340,    1.000591
39503.743525,    1.000200
39617.123426,    0.999870
39730.361934,    1.000256
39843.588170,    1.000578
39956.673146,    1.000171
40069.745780,    0.999825
40182.676339,    1.000194
40295.594589,    1.000500
40408.371152,    1.000081
40521.135358,    0.999724
40633.757306,    1.000081
40746.366969,    1.000376
40858.835193,    0.999956
40971.291129,    0.999598
41083.605596,    0.999952
41195.907917,    1.000246
41308.070401,    0.999857
41420.221021,    0.999531
41532.235065,    0.999925
41644.233959,    1.000240
41756.100084,    0.999852
41867.951011,    0.999542
41979.668754,    0.999924
42091.371447,    1.000228
42202.942232,    0.999849
42314.498019,    0.999549
42425.922362,    0.999937
42537.331861,    1.000248
42648.611271,    0.999881
42759.875895,    0.999591
42871.010933,    0.999988
42982.131339,    1.000307
43093.123513,    0.999950
43204.101107,    0.999671
43314.950932,    1.000075
43425.786376,    1.000404
43536.495785,    1.000080
43647.191076,    0.999795
43757.762631,    0.999849
43868.320206,    0.999905
43978.755271,    0.999983
44089.176629,    1.000023
44199.477852,    0.999743
44309.765590,    0.999540
44419.935130,    1.000016
44530.091307,    1.000415
44640.130376,    1.000145
44750.156163,    0.999878
44860.065549,    0.999635
44969.961978,    0.999470
45079.744850,    0.999981
45189.514896,    1.000416
45299.172536,    1.000184
45408.817416,    0.999956
45518.350472,    0.999750
45627.871063,    0.999582
45737.282405,    0.999756
45846.681474,    0.999894
45955.972972,    0.999724
46065.252464,    0.999593
46174.426737,    0.999800
46283.589255,    0.999975
46392.648752,    0.999858
46501.696952,    0.999743
46610.646147,    0.999652
46719.582691,    0.999561
46828.423656,    0.999475
46937.252132,    0.999434
47045.986247,    0.999732
47154.708141,    0.999989
47263.337707,    0.999936
47371.955223,    0.999885
47480.481707,    0.999855
47588.996494,    0.999828
47697.422924,    0.999821
47805.837980,    0.999817
47914.167098,    0.999834
48022.485155,    0.999854
48130.719639,    0.999893
48238.943363,    0.999934
48347.085794,    0.999985
48455.217655,    1.000041
48563.269653,    1.000127
48671.311518,    1.000215
48779.276819,    1.000324
48887.232282,    1.000393
48995.113423,    1.000164
49102.985094,    0.999980
49210.785215,    1.000148
49318.576253,    1.000275
49426.298673,    1.000104
49534.012289,    0.999975
49641.659390,    1.000172
49749.297783,    1.000329
49856.870384,    1.000191
49964.434670,    1.000099
50071.936128,    1.000349
50179.429569,    1.000517
50286.862434,    1.000068
50394.287505,    0.999702
50501.653686,    0.999969
50609.012114,    1.000198
50716.311963,    1.000137
50823.604476,    1.000080
50930.841554,    1.000048
51038.071659,    1.000019
51145.249084,    1.000016
51252.419899,    1.000016
51359.540781,    1.000042
51466.655402,    1.000029
51573.722711,    0.999726
51680.784058,    0.999506
51787.800352,    0.999917
51894.810695,    1.000248
52001.776074,    0.999971
52108.735921,    0.999740
52215.653969,    0.999855
52322.566876,    0.999932
52429.440952,    0.999719
52536.310296,    0.999552
52643.143892,    0.999735
52749.973173,    0.999880
52856.769846,    0.999731
52963.562554,    0.999628
53070.325298,    0.999869
53177.084415,    1.000070
53283.816136,    0.999975
53390.544510,    0.999882
53497.247601,    0.999814
53603.947682,    0.999749
53710.625018,    0.999709
53817.299698,    0.999672
53923.954301,    0.999662
54030.606600,    0.999655
54137.241494,    0.999672
54243.874421,    0.999693
54350.492493,    0.999737
54457.108907,    0.999784
54563.712789,    0.999851
54670.315278,    0.999920
54776.907234,    1.000007
54883.498009,    1.000094
54990.079853,    1.000195
55096.660666,    1.000296
55203.233696,    1.000405
55309.805774,    1.000473
55416.370656,    1.000229
55522.934704,    1.000029
55629.492452,    1.000162
55736.049552,    1.000295
55842.601755,    1.000434
55949.153439,    1.000493
56055.701208,    0.999941
56162.248769,    0.999475
56268.794755,    0.999664
56375.340768,    0.999854
56481.887013,    1.000055
56588.434060,    1.000219
56694.982284,    1.000071
56801.530831,    0.999967
56908.081821,    1.000191
57014.633230,    1.000331
57121.187806,    0.999840
57227.742941,    0.999436
57334.302305,    0.999690
57440.862501,    0.999945
57547.428978,    1.000208
57653.996409,    1.000388
57760.571046,    0.999952
57867.146872,    0.999602
57973.731683,    0.999899
58080.317820,    1.000155
58186.913986,    1.000097
58293.511540,    1.000040
58400.119571,    0.999990
58506.729094,    0.999982
58613.349891,    1.000298
58719.972250,    1.000531
58826.606415,    1.000137
58933.242275,    0.999828
59039.890947,    1.000164
59146.541493,    1.000420
59253.206203,    1.000072
59359.873195,    0.999809
59466.557429,    1.000185
59573.243940,    1.000478
59679.947646,    1.000139
59786.653721,    0.999843
59893.377695,    0.999873
60000.104132,    0.999903
60106.849172,    0.999938
60213.596727,    0.999973
60320.363280,    1.000011
60427.132376,    1.000006
60533.920672,    0.999685
60640.711623,    0.999451
60747.522624,    0.999868
60854.336341,    1.000200
60961.170582,    0.999885
61068.007545,    0.999656
61174.865081,    1.000077
61281.725422,    1.000413
61388.606963,    1.000112
61495.491360,    0.999854
61602.397334,    0.999919
61709.306195,    0.999984
61816.236869,    1.000048
61923.170464,    1.000072
62030.126135,    0.999795
62137.084083,    0.999604
62212.585081,    0.999927
62319.573991,    1.000379
62426.580701,    1.000233
62533.591247,    0.999958
62640.620970,    1.000283
62703.298181,    1.000549
62810.164665,    1.122391
62916.768842,    1.133363
63022.738413,    1.080340
63127.788146,    0.934557
63141.625329,    0.915354
63243.390344,    0.874599
63343.580103,    0.823354
63440.650773,    0.775191
63535.064157,    0.729656
63626.013603,    0.680434
63714.011970,    0.628071
63798.209618,    0.577906
63879.169272,    0.529616
63956.315731,    0.483527
64030.213567,    0.439313
64100.295988,    0.397425
64167.127895,    0.357518
64230.161888,    0.320016
64289.960277,    0.284562
64345.997612,    0.251544
64398.830745,    0.220602
64447.958296,    0.192079
64493.928905,    0.165618
64536.257596,    0.141416
64575.483582,    0.119139
64611.087631,    0.098932
64643.605997,    0.080490
64672.515130,    0.064140
64698.349404,    0.049574
64720.604684,    0.037088
64739.810866,    0.026374
64755.485240,    0.017687
64768.150717,    0.010729
64777.347625,    0.005712
64783.589510,    0.002348
64787.290841,    0.000362
64787.973839,    0.000000
