Speed (TAS), Climb Angle
  76.286523,    0.065001
  77.001918,    0.273978
  77.717314,    0.587197
  78.432709,    0.776705
  79.148104,    0.940012
  79.863499,    1.039857
  80.578895,    1.140890
  81.294290,    1.222841
  82.009685,    1.280387
  82.725080,    1.338718
  83.440476,    1.397833
  84.155871,    1.439905
  84.871266,    1.479055
  85.586661,    1.518807
  86.302057,    1.559160
  87.017452,    1.590424
  87.732847,    1.617222
  88.448242,    1.646007
  89.163638,    1.678539
  89.879033,    1.711553
  90.594428,    1.731974
  91.309823,    1.752718
  92.025219,    1.773839
  92.740614,    1.795336
  93.456009,    1.817211
  94.171404,    1.831028
  94.886800,    1.842146
  95.602195,    1.853555
  96.317590,    1.865253
  97.032985,    1.877240
  97.748381,    1.889517
  98.463776,    1.893638
  99.179171,    1.895148
  99.894566,    1.900338
 100.609962,    1.906118
 101.325357,    1.912104
 102.040752,    1.918299
 102.756147,    1.924700
 103.471543,    1.921210
 104.186938,    1.915993
 104.902333,    1.910901
 105.617728,    1.905933
 106.333124,    1.901090
 107.048519,    1.896371
 107.763914,    1.891776
 108.479309,    1.887306
 109.194705,    1.875190
 109.910100,    1.860766
 110.625495,    1.847640
 111.340890,    1.835883
 112.056286,    1.824185
 112.771681,    1.812544
 113.487076,    1.800962
 114.202471,    1.789437
 114.917867,    1.777970
 115.633262,    1.765351
 116.348657,    1.745142
 117.064052,    1.724937
 117.779448,    1.704736
 118.494843,    1.684537
 119.210238,    1.664343
 119.925633,    1.644151
 120.641028,    1.623963
 121.356424,    1.603960
 122.071819,    1.586332
 122.787214,    1.568707
 123.502609,    1.551085
 124.218005,    1.530177
 124.933400,    1.504079
 125.648795,    1.477935
 126.364190,    1.451747
 127.079586,    1.425512
 127.794981,    1.399233
 128.510376,    1.372909
 129.225771,    1.346539
 129.941167,    1.320124
 130.656562,    1.293664
 131.371957,    1.267158
 132.087352,    1.240607
 132.802748,    1.215488
 133.518143,    1.191098
 134.233538,    1.166662
 134.948933,    1.136697
 135.664329,    1.103191
 136.379724,    1.069592
 137.095119,    1.035901
 137.810514,    1.002116
 138.525910,    0.968240
 139.241305,    0.934270
 139.956700,    0.900208
 140.672095,    0.866053
 141.387491,    0.831806
 142.102886,    0.797466
 142.818281,    0.763033
 143.533676,    0.728916
 144.249072,    0.695989
 144.964467,    0.662970
 145.679862,    0.629858
 146.395257,    0.596654
 147.110653,    0.563356
