Speed (TAS), Climb Angle
  62.384551,    3.616141
  63.312300,    4.032455
  64.240049,    4.316916
  65.167797,    4.497184
  66.095546,    4.631564
  67.023294,    4.705888
  67.951043,    4.772537
  68.878792,    4.821114
  69.806540,    4.863253
  70.734289,    4.913545
  71.662037,    4.942929
  72.589786,    4.972552
  73.517535,    5.003052
  74.445283,    5.014163
  75.373032,    5.026223
  76.300780,    5.039235
  77.228529,    5.040434
  78.156278,    5.036941
  79.084026,    5.034177
  80.011775,    5.032145
  80.939523,    5.014272
  81.867272,    5.001049
  82.795020,    4.988349
  83.722769,    4.976173
  84.650518,    4.953670
  85.578266,    4.923352
  86.506015,    4.893350
  87.433763,    4.863662
  88.361512,    4.834290
  89.289261,    4.797553
  90.217009,    4.752553
  91.144758,    4.707703
  92.072506,    4.663001
  93.000255,    4.620540
  93.928004,    4.579960
  94.855752,    4.533848
  95.783501,    4.479412
  96.711249,    4.424989
  97.638998,    4.370578
  98.566747,    4.316179
  99.494495,    4.261792
 100.422244,    4.207417
 101.349992,    4.153054
 102.277741,    4.085279
 103.205489,    4.017343
 104.133238,    3.949525
 105.060987,    3.884036
 105.988735,    3.818437
 106.916484,    3.752729
 107.844232,    3.686911
 108.771981,    3.620983
 109.699730,    3.554946
 110.627478,    3.479148
 111.555227,    3.398571
 112.482975,    3.317766
 113.410724,    3.236734
 114.338473,    3.155474
 115.266221,    3.073986
 116.193970,    2.996404
 117.121718,    2.921094
 118.049467,    2.845554
 118.977216,    2.769786
 119.904964,    2.693788
 120.832713,    2.617561
 121.760461,    2.535970
 122.688210,    2.448140
 123.615958,    2.359998
 124.543707,    2.271543
 125.471456,    2.182775
 126.399204,    2.093693
 127.326953,    2.005087
 128.254701,    1.920281
 129.182450,    1.835160
 130.110199,    1.749725
 131.037947,    1.663976
 131.965696,    1.577911
 132.893444,    1.491532
 133.821193,    1.404837
 134.748942,    1.317828
 135.676690,    1.230503
 136.604439,    1.142862
 137.532187,    1.050816
 138.459936,    0.953411
 139.387684,    0.858144
 140.315433,    0.763582
 141.243182,    0.668643
 142.170930,    0.573326
 143.098679,    0.477631
 144.026427,    0.381558
 144.954176,    0.285106
 145.881925,    0.188274
 146.809673,    0.091064
 147.737422,   -0.006526
 148.665170,   -0.104495
 149.592919,   -0.202845
 150.520668,   -0.301311
 151.448416,   -0.399309
 152.376165,   -0.497688
 153.303913,   -0.596449
 154.231662,   -0.695591
