Speed (TAS), Climb Angle
  66.573959,    2.408614
  67.435779,    2.753085
  68.297599,    3.047122
  69.159419,    3.259060
  70.021239,    3.386584
  70.883059,    3.500557
  71.744878,    3.569165
  72.606698,    3.639275
  73.468518,    3.692092
  74.330338,    3.735362
  75.192158,    3.779782
  76.053978,    3.812920
  76.915798,    3.839164
  77.777618,    3.866326
  78.639438,    3.890185
  79.501258,    3.900955
  80.363078,    3.917393
  81.224898,    3.936080
  82.086717,    3.948784
  82.948537,    3.952987
  83.810357,    3.957742
  84.672177,    3.963050
  85.533997,    3.967576
  86.395817,    3.958348
  87.257637,    3.949517
  88.119457,    3.941082
  88.981277,    3.933043
  89.843097,    3.924011
  90.704917,    3.900185
  91.566737,    3.879372
  92.428557,    3.861047
  93.290376,    3.842959
  94.152196,    3.825110
  95.014016,    3.804251
  95.875836,    3.772793
  96.737656,    3.741447
  97.599476,    3.710212
  98.461296,    3.679089
  99.323116,    3.648077
 100.184936,    3.617177
 101.046756,    3.583254
 101.908576,    3.540301
 102.770396,    3.498695
 103.632215,    3.459693
 104.494035,    3.420699
 105.355855,    3.381712
 106.217675,    3.342733
 107.079495,    3.303762
 107.941315,    3.264798
 108.803135,    3.217110
 109.664955,    3.166381
 110.526775,    3.115567
 111.388595,    3.064670
 112.250415,    3.013687
 113.112235,    2.962621
 113.974054,    2.912137
 114.835874,    2.866111
 115.697694,    2.820001
 116.559514,    2.773806
 117.421334,    2.727002
 118.283154,    2.668253
 119.144974,    2.609329
 120.006794,    2.550231
 120.868614,    2.490958
 121.730434,    2.431511
 122.592254,    2.371889
 123.454074,    2.312092
 124.315893,    2.252120
 125.177713,    2.191973
 126.039533,    2.135532
 126.901353,    2.079270
 127.763173,    2.022833
 128.624993,    1.966221
 129.486813,    1.909341
 130.348633,    1.842719
 131.210453,    1.775859
 132.072273,    1.708760
 132.934093,    1.641422
 133.795913,    1.573845
 134.657733,    1.506029
 135.519552,    1.437974
 136.381372,    1.369680
 137.243192,    1.303513
 138.105012,    1.238101
 138.966832,    1.172449
 139.828652,    1.106558
 140.690472,    1.040427
 141.552292,    0.974056
 142.414112,    0.907446
 143.275932,    0.840595
 144.137752,    0.773504
 144.999572,    0.706173
 145.861391,    0.638601
 146.723211,    0.567113
 147.585031,    0.491117
 148.446851,    0.416090
 149.308671,    0.342073
 150.170491,    0.267768
 151.032311,    0.193176
 151.894131,    0.118297
