Speed (TAS), Climb Angle
  71.188374,    1.224791
  71.979613,    1.502253
  72.770852,    1.806501
  73.562091,    2.023334
  74.353330,    2.145384
  75.144569,    2.255962
  75.935808,    2.342841
  76.727047,    2.402274
  77.518286,    2.462812
  78.309525,    2.513748
  79.100764,    2.557277
  79.892003,    2.603118
  80.683242,    2.649806
  81.474481,    2.681632
  82.265720,    2.712434
  83.056959,    2.743914
  83.848198,    2.776069
  84.639437,    2.793855
  85.430676,    2.811640
  86.221915,    2.829954
  87.013154,    2.848798
  87.804393,    2.860996
  88.595632,    2.867250
  89.386871,    2.873911
  90.178110,    2.884413
  90.969349,    2.897214
  91.760588,    2.904052
  92.551827,    2.904218
  93.343066,    2.904675
  94.134305,    2.905424
  94.925544,    2.906465
  95.716783,    2.907797
  96.508022,    2.900188
  97.299261,    2.887830
  98.090500,    2.875646
  98.881739,    2.863637
  99.672978,    2.851803
 100.464217,    2.840145
 101.255456,    2.830411
 102.046695,    2.812700
 102.837934,    2.793091
 103.629173,    2.773564
 104.420412,    2.754119
 105.211651,    2.734755
 106.002890,    2.715473
 106.794129,    2.696272
 107.585368,    2.677153
 108.376607,    2.650658
 109.167846,    2.621146
 109.959085,    2.591640
 110.750324,    2.562139
 111.541563,    2.532643
 112.332802,    2.504268
 113.124041,    2.478339
 113.915280,    2.452415
 114.706519,    2.426497
 115.497758,    2.400583
 116.288997,    2.366655
 117.080236,    2.330654
 117.871475,    2.294590
 118.662714,    2.258463
 119.453953,    2.222272
 120.245192,    2.186019
 121.036431,    2.149703
 121.827670,    2.113323
 122.618909,    2.076880
 123.410148,    2.040866
 124.201387,    2.007620
 124.992626,    1.974311
 125.783865,    1.937419
 126.575104,    1.893343
 127.366343,    1.849138
 128.157582,    1.804803
 128.948821,    1.760339
 129.740060,    1.715745
 130.531299,    1.671021
 131.322538,    1.626168
 132.113777,    1.581185
 132.905016,    1.536073
 133.696255,    1.490830
 134.487494,    1.445458
 135.278733,    1.402745
 136.069972,    1.359954
 136.861211,    1.317032
 137.652450,    1.273980
 138.443689,    1.230799
 139.234928,    1.179300
 140.026167,    1.127526
 140.817406,    1.075576
 141.608645,    1.023449
 142.399884,    0.971145
 143.191123,    0.918664
 143.982362,    0.866005
 144.773601,    0.813170
 145.564840,    0.760157
 146.356079,    0.708818
 147.147318,    0.657717
 147.938557,    0.606439
 148.729796,    0.554984
 149.521035,    0.503351
